,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
999,OTTSx2,5.382145283936333e-07,0.7160189500009437,95.0,190.0,150.0,95.0,6.0,tt_error_func,
1000,OTTSx2,1.0218969041748914e-07,0.9425869010010501,105.0,210.0,150.0,105.0,6.0,tt_error_func,
1001,OTTSx2,2.1599052338712412e-08,0.9731209929996112,115.0,230.0,150.0,115.0,6.0,tt_error_func,
1002,OTTSx2,5.4039470495301395e-09,1.1086830380008905,125.0,250.0,150.0,125.0,6.0,tt_error_func,
1003,OTTSx2,1.1735083862352982e-09,1.1916142070003843,135.0,270.0,150.0,135.0,6.0,tt_error_func,
1004,OTTSx2,1.504178590369471e-10,1.3635616279989335,145.0,290.0,150.0,145.0,6.0,tt_error_func,
1005,OTTSx2,0.802725611649279,0.06763045099978626,5.0,10.0,150.0,5.0,7.0,tt_error_func,
1006,OTTSx2,0.15045918418771706,0.11671934500009229,15.0,30.0,150.0,15.0,7.0,tt_error_func,
1007,OTTSx2,0.029942596723924145,0.16934215100081929,25.0,50.0,150.0,25.0,7.0,tt_error_func,
1008,OTTSx2,0.006913841396843132,0.25707034100014425,35.0,70.0,150.0,35.0,7.0,tt_error_func,
1009,OTTSx2,0.0013043175120049627,0.23764334299994516,45.0,90.0,150.0,45.0,7.0,tt_error_func,
1010,OTTSx2,0.0002759778372146673,0.4362693599996419,55.0,110.0,150.0,55.0,7.0,tt_error_func,
1011,OTTSx2,5.616003088362223e-05,0.5302711950007506,65.0,130.0,150.0,65.0,7.0,tt_error_func,
1012,OTTSx2,1.3446052799726015e-05,0.5216029260009236,75.0,150.0,150.0,75.0,7.0,tt_error_func,
1013,OTTSx2,2.387152704093035e-06,0.7153524619989184,85.0,170.0,150.0,85.0,7.0,tt_error_func,
1014,OTTSx2,4.666854284338311e-07,0.8035470149989123,95.0,190.0,150.0,95.0,7.0,tt_error_func,
1015,OTTSx2,1.1295550091121741e-07,0.9635511280011997,105.0,210.0,150.0,105.0,7.0,tt_error_func,
1016,OTTSx2,2.1468041312029283e-08,1.0208226970007672,115.0,230.0,150.0,115.0,7.0,tt_error_func,
1017,OTTSx2,4.40543006580546e-09,1.1289268149994314,125.0,250.0,150.0,125.0,7.0,tt_error_func,
1018,OTTSx2,8.187330200074414e-10,1.2213669169996137,135.0,270.0,150.0,135.0,7.0,tt_error_func,
1019,OTTSx2,1.6352799623150046e-10,1.3427426639991609,145.0,290.0,150.0,145.0,7.0,tt_error_func,
1020,OTTSx2,0.8080965775169746,0.04902898600084882,5.0,10.0,150.0,5.0,8.0,tt_error_func,
1021,OTTSx2,0.17139781118931927,0.09367500000007567,15.0,30.0,150.0,15.0,8.0,tt_error_func,
1022,OTTSx2,0.029560034657148116,0.13831420200040156,25.0,50.0,150.0,25.0,8.0,tt_error_func,
1023,OTTSx2,0.005805979050971275,0.24350532300013583,35.0,70.0,150.0,35.0,8.0,tt_error_func,
1024,OTTSx2,0.0014211960988603617,0.31261756899948523,45.0,90.0,150.0,45.0,8.0,tt_error_func,
1025,OTTSx2,0.00030049910129449213,0.43102430399994773,55.0,110.0,150.0,55.0,8.0,tt_error_func,
1026,OTTSx2,6.360965085911219e-05,0.5544193299992912,65.0,130.0,150.0,65.0,8.0,tt_error_func,
1027,OTTSx2,1.1175065078153194e-05,0.5066762440001185,75.0,150.0,150.0,75.0,8.0,tt_error_func,
1028,OTTSx2,2.4996837371926116e-06,0.5812943410001026,85.0,170.0,150.0,85.0,8.0,tt_error_func,
1029,OTTSx2,5.180652195381739e-07,0.8486539390014514,95.0,190.0,150.0,95.0,8.0,tt_error_func,
1030,OTTSx2,1.0065799109214482e-07,0.9900933139997505,105.0,210.0,150.0,105.0,8.0,tt_error_func,
1031,OTTSx2,2.0686455456013783e-08,1.0431714380010817,115.0,230.0,150.0,115.0,8.0,tt_error_func,
1032,OTTSx2,4.15122579106849e-09,1.0916564380004274,125.0,250.0,150.0,125.0,8.0,tt_error_func,
1033,OTTSx2,9.710005129758133e-10,1.199946655999156,135.0,270.0,150.0,135.0,8.0,tt_error_func,
1034,OTTSx2,1.9480589486165067e-10,1.3271905219990003,145.0,290.0,150.0,145.0,8.0,tt_error_func,
1035,OTTSx2,0.8113562926772843,0.04910761000064667,5.0,10.0,150.0,5.0,9.0,tt_error_func,
1036,OTTSx2,0.14962508159678087,0.08786346000124468,15.0,30.0,150.0,15.0,9.0,tt_error_func,
1037,OTTSx2,0.03479321777589065,0.1360335359986493,25.0,50.0,150.0,25.0,9.0,tt_error_func,
1038,OTTSx2,0.005635941045302366,0.24292552199949569,35.0,70.0,150.0,35.0,9.0,tt_error_func,
1039,OTTSx2,0.0013910072719683325,0.3039052690000972,45.0,90.0,150.0,45.0,9.0,tt_error_func,
1040,OTTSx2,0.0003250789703876875,0.4193981400003395,55.0,110.0,150.0,55.0,9.0,tt_error_func,
1041,OTTSx2,5.2662002955489076e-05,0.5343498040001577,65.0,130.0,150.0,65.0,9.0,tt_error_func,
1042,OTTSx2,1.234672003818201e-05,0.5261488529995404,75.0,150.0,150.0,75.0,9.0,tt_error_func,
1043,OTTSx2,2.6662355119897e-06,0.6071511059999466,85.0,170.0,150.0,85.0,9.0,tt_error_func,
1044,OTTSx2,5.116808607731369e-07,0.7860701259996858,95.0,190.0,150.0,95.0,9.0,tt_error_func,
1045,OTTSx2,1.033752489392641e-07,0.9677080010005739,105.0,210.0,150.0,105.0,9.0,tt_error_func,
1046,OTTSx2,2.4523194790106592e-08,0.9988059190000058,115.0,230.0,150.0,115.0,9.0,tt_error_func,
1047,OTTSx2,4.6300359548672215e-09,1.1054397269999754,125.0,250.0,150.0,125.0,9.0,tt_error_func,
1048,OTTSx2,8.649918936795738e-10,1.1502817399996275,135.0,270.0,150.0,135.0,9.0,tt_error_func,
1049,OTTSx2,1.6195807955983903e-10,1.3231641769998532,145.0,290.0,150.0,145.0,9.0,tt_error_func,
1050,OTTSx2,0.7608312178460583,0.049556456000573235,5.0,10.0,150.0,5.0,10.0,tt_error_func,
1051,OTTSx2,0.14226231883026025,0.08861009099928197,15.0,30.0,150.0,15.0,10.0,tt_error_func,
1052,OTTSx2,0.03129383997746047,0.14109596200069063,25.0,50.0,150.0,25.0,10.0,tt_error_func,
1053,OTTSx2,0.005998239351838984,0.24520622300042305,35.0,70.0,150.0,35.0,10.0,tt_error_func,
1054,OTTSx2,0.0013908556744686368,0.3030453760002274,45.0,90.0,150.0,45.0,10.0,tt_error_func,
1055,OTTSx2,0.000288811486284749,0.3710210029985319,55.0,110.0,150.0,55.0,10.0,tt_error_func,
1056,OTTSx2,6.031211036643784e-05,0.4155410670009587,65.0,130.0,150.0,65.0,10.0,tt_error_func,
1057,OTTSx2,1.2455658451676994e-05,0.49277895299928787,75.0,150.0,150.0,75.0,10.0,tt_error_func,
1058,OTTSx2,2.4137322087548705e-06,0.6342108850003569,85.0,170.0,150.0,85.0,10.0,tt_error_func,
1059,OTTSx2,4.814651179896376e-07,0.7022743029992853,95.0,190.0,150.0,95.0,10.0,tt_error_func,
1060,OTTSx2,8.752701271809623e-08,0.8954183749992808,105.0,210.0,150.0,105.0,10.0,tt_error_func,
1061,OTTSx2,1.866913571819654e-08,0.939532271000644,115.0,230.0,150.0,115.0,10.0,tt_error_func,
1062,OTTSx2,4.0632325555465515e-09,1.1484838809992652,125.0,250.0,150.0,125.0,10.0,tt_error_func,
1063,OTTSx2,6.970153000305613e-10,1.3092144230013218,135.0,270.0,150.0,135.0,10.0,tt_error_func,
1064,OTTSx2,1.4822930363157298e-10,1.3313349259988172,145.0,290.0,150.0,145.0,10.0,tt_error_func,
1065,OTTSx2,0.7538815708967869,0.050931104999108356,5.0,10.0,150.0,5.0,11.0,tt_error_func,
1066,OTTSx2,0.1798369838823783,0.08824171100059175,15.0,30.0,150.0,15.0,11.0,tt_error_func,
1067,OTTSx2,0.03157527159246949,0.16600648100029503,25.0,50.0,150.0,25.0,11.0,tt_error_func,
1068,OTTSx2,0.005300885680359534,0.24284039399935864,35.0,70.0,150.0,35.0,11.0,tt_error_func,
1069,OTTSx2,0.0012178986582749942,0.2984142180011986,45.0,90.0,150.0,45.0,11.0,tt_error_func,
1070,OTTSx2,0.00023520746871189536,0.4311174820013548,55.0,110.0,150.0,55.0,11.0,tt_error_func,
1071,OTTSx2,5.750978783915031e-05,0.5531487600001128,65.0,130.0,150.0,65.0,11.0,tt_error_func,
1072,OTTSx2,1.0760585983008385e-05,0.580363891000161,75.0,150.0,150.0,75.0,11.0,tt_error_func,
1073,OTTSx2,2.417956832511663e-06,0.721645625999372,85.0,170.0,150.0,85.0,11.0,tt_error_func,
1074,OTTSx2,4.5880622971691116e-07,0.7973898389991518,95.0,190.0,150.0,95.0,11.0,tt_error_func,
1075,OTTSx2,8.543016172834185e-08,0.9088187560009828,105.0,210.0,150.0,105.0,11.0,tt_error_func,
1076,OTTSx2,1.822308899604675e-08,0.9977059379998536,115.0,230.0,150.0,115.0,11.0,tt_error_func,
1077,OTTSx2,4.082663511533834e-09,1.1208486590003304,125.0,250.0,150.0,125.0,11.0,tt_error_func,
1078,OTTSx2,8.007000472529633e-10,1.2196410840006138,135.0,270.0,150.0,135.0,11.0,tt_error_func,
1079,OTTSx2,1.4730900570457789e-10,1.3645883160006633,145.0,290.0,150.0,145.0,11.0,tt_error_func,
1080,OTTSx2,0.8146738725481975,0.04915789900042,5.0,10.0,150.0,5.0,12.0,tt_error_func,
1081,OTTSx2,0.14101970293899038,0.0877306470010808,15.0,30.0,150.0,15.0,12.0,tt_error_func,
1082,OTTSx2,0.029714399908607268,0.14170926500082714,25.0,50.0,150.0,25.0,12.0,tt_error_func,
1083,OTTSx2,0.0059814178164647415,0.2443796339994151,35.0,70.0,150.0,35.0,12.0,tt_error_func,
1084,OTTSx2,0.001220998559412754,0.23970518100031768,45.0,90.0,150.0,45.0,12.0,tt_error_func,
1085,OTTSx2,0.00021916677111591659,0.42153565599983267,55.0,110.0,150.0,55.0,12.0,tt_error_func,
1086,OTTSx2,5.054783169751723e-05,0.5736648380006955,65.0,130.0,150.0,65.0,12.0,tt_error_func,
1087,OTTSx2,1.2510712120976737e-05,0.5440448720000859,75.0,150.0,150.0,75.0,12.0,tt_error_func,
1088,OTTSx2,2.0158370054626842e-06,0.7187258499998279,85.0,170.0,150.0,85.0,12.0,tt_error_func,
1089,OTTSx2,4.0942207951129105e-07,0.6716405890001624,95.0,190.0,150.0,95.0,12.0,tt_error_func,
1090,OTTSx2,8.698785330887452e-08,0.9580151449990808,105.0,210.0,150.0,105.0,12.0,tt_error_func,
1091,OTTSx2,1.5973822224199818e-08,0.9810641090007266,115.0,230.0,150.0,115.0,12.0,tt_error_func,
1092,OTTSx2,3.6441175885937097e-09,1.1759367819995532,125.0,250.0,150.0,125.0,12.0,tt_error_func,
1093,OTTSx2,7.144451911499967e-10,1.1835321670005214,135.0,270.0,150.0,135.0,12.0,tt_error_func,
1094,OTTSx2,1.3728266390407574e-10,1.282072441001219,145.0,290.0,150.0,145.0,12.0,tt_error_func,
1095,OTTSx2,0.8120043368986234,0.04919437300122809,5.0,10.0,150.0,5.0,13.0,tt_error_func,
1096,OTTSx2,0.15734056846004266,0.10963764400003129,15.0,30.0,150.0,15.0,13.0,tt_error_func,
1097,OTTSx2,0.03150415830144311,0.1386315210002067,25.0,50.0,150.0,25.0,13.0,tt_error_func,
1098,OTTSx2,0.006810522089554265,0.22199736299990036,35.0,70.0,150.0,35.0,13.0,tt_error_func,
1099,OTTSx2,0.0013836349802890595,0.30394139099917084,45.0,90.0,150.0,45.0,13.0,tt_error_func,
1100,OTTSx2,0.0002787110989506246,0.41421578399967984,55.0,110.0,150.0,55.0,13.0,tt_error_func,
1101,OTTSx2,5.4107573817508716e-05,0.46770214900061546,65.0,130.0,150.0,65.0,13.0,tt_error_func,
1102,OTTSx2,1.4175917450788908e-05,0.5466144590009208,75.0,150.0,150.0,75.0,13.0,tt_error_func,
1103,OTTSx2,2.2970566939930813e-06,0.639305015998616,85.0,170.0,150.0,85.0,13.0,tt_error_func,
1104,OTTSx2,5.353057300457802e-07,0.669390688999556,95.0,190.0,150.0,95.0,13.0,tt_error_func,
1105,OTTSx2,1.0156286221342742e-07,0.9581301349990099,105.0,210.0,150.0,105.0,13.0,tt_error_func,
1106,OTTSx2,2.3858710294297467e-08,1.0118916599985823,115.0,230.0,150.0,115.0,13.0,tt_error_func,
1107,OTTSx2,4.728454005022151e-09,1.0615471889996115,125.0,250.0,150.0,125.0,13.0,tt_error_func,
1108,OTTSx2,9.97749358468484e-10,1.206843352998476,135.0,270.0,150.0,135.0,13.0,tt_error_func,
1109,OTTSx2,1.4479434246945246e-10,1.3177301139985502,145.0,290.0,150.0,145.0,13.0,tt_error_func,
1110,OTTSx2,0.7855320889833446,0.07768778700119583,5.0,10.0,150.0,5.0,14.0,tt_error_func,
1111,OTTSx2,0.1637093597127121,0.11001642900009756,15.0,30.0,150.0,15.0,14.0,tt_error_func,
1112,OTTSx2,0.03081481297359597,0.18644177399983164,25.0,50.0,150.0,25.0,14.0,tt_error_func,
1113,OTTSx2,0.006693248862489206,0.2585849489987595,35.0,70.0,150.0,35.0,14.0,tt_error_func,
1114,OTTSx2,0.0014460200830763623,0.30315314600011334,45.0,90.0,150.0,45.0,14.0,tt_error_func,
1115,OTTSx2,0.0002698372015313927,0.426739317999818,55.0,110.0,150.0,55.0,14.0,tt_error_func,
1116,OTTSx2,5.6023828282311914e-05,0.5504443509998964,65.0,130.0,150.0,65.0,14.0,tt_error_func,
1117,OTTSx2,1.1104769388361838e-05,0.5392932590002602,75.0,150.0,150.0,75.0,14.0,tt_error_func,
1118,OTTSx2,2.535617647577918e-06,0.622147710999343,85.0,170.0,150.0,85.0,14.0,tt_error_func,
1119,OTTSx2,4.232437389564395e-07,0.684982057000525,95.0,190.0,150.0,95.0,14.0,tt_error_func,
1120,OTTSx2,1.0966316677798798e-07,0.9602530859992839,105.0,210.0,150.0,105.0,14.0,tt_error_func,
1121,OTTSx2,2.093531632085187e-08,0.9971260729998903,115.0,230.0,150.0,115.0,14.0,tt_error_func,
1122,OTTSx2,4.6026347438949986e-09,1.077517401001387,125.0,250.0,150.0,125.0,14.0,tt_error_func,
1123,OTTSx2,8.557781472182956e-10,1.187188376999984,135.0,270.0,150.0,135.0,14.0,tt_error_func,
1124,OTTSx2,1.5585999633509871e-10,1.2595475430007355,145.0,290.0,150.0,145.0,14.0,tt_error_func,
1125,OTTSx2,0.7858979509073025,0.04872933200022089,5.0,10.0,150.0,5.0,15.0,tt_error_func,
1126,OTTSx2,0.1781681048713785,0.08816727600060403,15.0,30.0,150.0,15.0,15.0,tt_error_func,
1127,OTTSx2,0.02948210236972323,0.16629520199967374,25.0,50.0,150.0,25.0,15.0,tt_error_func,
1128,OTTSx2,0.0062527347979789835,0.2445899640006246,35.0,70.0,150.0,35.0,15.0,tt_error_func,
1129,OTTSx2,0.0012799311188507398,0.2693307839999761,45.0,90.0,150.0,45.0,15.0,tt_error_func,
1130,OTTSx2,0.00029481758748452826,0.42353832099979627,55.0,110.0,150.0,55.0,15.0,tt_error_func,
1131,OTTSx2,6.080973859126291e-05,0.5287378480006737,65.0,130.0,150.0,65.0,15.0,tt_error_func,
1132,OTTSx2,1.0609441899222051e-05,0.5107704530000774,75.0,150.0,150.0,75.0,15.0,tt_error_func,
1133,OTTSx2,2.412300671484626e-06,0.6591215389998979,85.0,170.0,150.0,85.0,15.0,tt_error_func,
1134,OTTSx2,4.962344472953632e-07,0.7955065410005773,95.0,190.0,150.0,95.0,15.0,tt_error_func,
1135,OTTSx2,8.483686359109469e-08,0.971442844998819,105.0,210.0,150.0,105.0,15.0,tt_error_func,
1136,OTTSx2,2.0457531135900593e-08,0.9537178729988227,115.0,230.0,150.0,115.0,15.0,tt_error_func,
1137,OTTSx2,4.590518057880386e-09,1.1602284929995221,125.0,250.0,150.0,125.0,15.0,tt_error_func,
1138,OTTSx2,8.088886610300047e-10,1.1389946239996789,135.0,270.0,150.0,135.0,15.0,tt_error_func,
1139,OTTSx2,1.2841422956128372e-10,1.3825996200012014,145.0,290.0,150.0,145.0,15.0,tt_error_func,
1140,OTTSx2,0.8029232400703427,0.049684747000355856,5.0,10.0,150.0,5.0,16.0,tt_error_func,
1141,OTTSx2,0.18366707385487746,0.1032851979998668,15.0,30.0,150.0,15.0,16.0,tt_error_func,
1142,OTTSx2,0.0356899819112999,0.1418720729998313,25.0,50.0,150.0,25.0,16.0,tt_error_func,
1143,OTTSx2,0.00629110463492268,0.24995046999902115,35.0,70.0,150.0,35.0,16.0,tt_error_func,
1144,OTTSx2,0.001685975292974384,0.3112015259994223,45.0,90.0,150.0,45.0,16.0,tt_error_func,
1145,OTTSx2,0.00030594020207190873,0.4264533269997628,55.0,110.0,150.0,55.0,16.0,tt_error_func,
1146,OTTSx2,5.8694119641337315e-05,0.3973566980002943,65.0,130.0,150.0,65.0,16.0,tt_error_func,
1147,OTTSx2,1.34881012290937e-05,0.5297612699996535,75.0,150.0,150.0,75.0,16.0,tt_error_func,
1148,OTTSx2,2.713397904271959e-06,0.6172588839999662,85.0,170.0,150.0,85.0,16.0,tt_error_func,
1149,OTTSx2,5.75086331442839e-07,0.6420814160010195,95.0,190.0,150.0,95.0,16.0,tt_error_func,
1150,OTTSx2,1.1235654427659106e-07,0.8796328009993886,105.0,210.0,150.0,105.0,16.0,tt_error_func,
1151,OTTSx2,2.10924872377778e-08,1.0568902480008546,115.0,230.0,150.0,115.0,16.0,tt_error_func,
1152,OTTSx2,4.490710741800747e-09,1.0750925869997445,125.0,250.0,150.0,125.0,16.0,tt_error_func,
1153,OTTSx2,9.87711001936532e-10,1.1827692960014247,135.0,270.0,150.0,135.0,16.0,tt_error_func,
1154,OTTSx2,1.7948074978047078e-10,1.3426181049999286,145.0,290.0,150.0,145.0,16.0,tt_error_func,
1155,OTTSx2,0.7557390225721367,0.048922002999461256,5.0,10.0,150.0,5.0,17.0,tt_error_func,
1156,OTTSx2,0.1624766953892672,0.0993742979990202,15.0,30.0,150.0,15.0,17.0,tt_error_func,
1157,OTTSx2,0.031586319481655585,0.1505019500000344,25.0,50.0,150.0,25.0,17.0,tt_error_func,
1158,OTTSx2,0.005506367267984203,0.19255098899884615,35.0,70.0,150.0,35.0,17.0,tt_error_func,
1159,OTTSx2,0.001345330794411271,0.2982165970006463,45.0,90.0,150.0,45.0,17.0,tt_error_func,
1160,OTTSx2,0.00026572196594146615,0.41856059999918216,55.0,110.0,150.0,55.0,17.0,tt_error_func,
1161,OTTSx2,5.3910846595089385e-05,0.5384287770011724,65.0,130.0,150.0,65.0,17.0,tt_error_func,
1162,OTTSx2,1.1747501528954166e-05,0.6055937149994861,75.0,150.0,150.0,75.0,17.0,tt_error_func,
1163,OTTSx2,2.2963202314343608e-06,0.7047706919984194,85.0,170.0,150.0,85.0,17.0,tt_error_func,
1164,OTTSx2,5.006455273888327e-07,0.7599433350005711,95.0,190.0,150.0,95.0,17.0,tt_error_func,
1165,OTTSx2,9.574954463510712e-08,0.8417674629999965,105.0,210.0,150.0,105.0,17.0,tt_error_func,
1166,OTTSx2,2.0482481439056566e-08,1.0464910530008638,115.0,230.0,150.0,115.0,17.0,tt_error_func,
1167,OTTSx2,4.827318899560303e-09,1.1672371330005262,125.0,250.0,150.0,125.0,17.0,tt_error_func,
1168,OTTSx2,7.467323014419835e-10,1.2210560349994921,135.0,270.0,150.0,135.0,17.0,tt_error_func,
1169,OTTSx2,1.4290998178758418e-10,1.2939836380010092,145.0,290.0,150.0,145.0,17.0,tt_error_func,
1170,OTTSx2,0.7871376375089597,0.06955580599969835,5.0,10.0,150.0,5.0,18.0,tt_error_func,
1171,OTTSx2,0.17137585854672444,0.08889397000166355,15.0,30.0,150.0,15.0,18.0,tt_error_func,
1172,OTTSx2,0.028930695670122696,0.16645576500013703,25.0,50.0,150.0,25.0,18.0,tt_error_func,
1173,OTTSx2,0.007344046675552019,0.24539971400008653,35.0,70.0,150.0,35.0,18.0,tt_error_func,
1174,OTTSx2,0.0014185156492345795,0.2980891370007157,45.0,90.0,150.0,45.0,18.0,tt_error_func,
1175,OTTSx2,0.0002490924669509373,0.3425057679996826,55.0,110.0,150.0,55.0,18.0,tt_error_func,
1176,OTTSx2,6.226563534601113e-05,0.4302032819996384,65.0,130.0,150.0,65.0,18.0,tt_error_func,
1177,OTTSx2,1.2770583650748892e-05,0.5341304459998355,75.0,150.0,150.0,75.0,18.0,tt_error_func,
1178,OTTSx2,2.291766582913435e-06,0.5973223239998333,85.0,170.0,150.0,85.0,18.0,tt_error_func,
1179,OTTSx2,4.0826615200802744e-07,0.6695799520002765,95.0,190.0,150.0,95.0,18.0,tt_error_func,
1180,OTTSx2,8.649710515372881e-08,0.897552671000085,105.0,210.0,150.0,105.0,18.0,tt_error_func,
1181,OTTSx2,2.038122697405761e-08,0.9760912470010226,115.0,230.0,150.0,115.0,18.0,tt_error_func,
1182,OTTSx2,4.5713380806653326e-09,1.128269740000178,125.0,250.0,150.0,125.0,18.0,tt_error_func,
1183,OTTSx2,8.410261919114751e-10,1.1708206860002974,135.0,270.0,150.0,135.0,18.0,tt_error_func,
1184,OTTSx2,1.4147930320652834e-10,1.3045488340012525,145.0,290.0,150.0,145.0,18.0,tt_error_func,
1185,OTTSx2,0.787571828998815,0.05235349499889708,5.0,10.0,150.0,5.0,19.0,tt_error_func,
1186,OTTSx2,0.17491297104692344,0.10071244000027946,15.0,30.0,150.0,15.0,19.0,tt_error_func,
1187,OTTSx2,0.03014794494512445,0.14031200299905322,25.0,50.0,150.0,25.0,19.0,tt_error_func,
1188,OTTSx2,0.00806471015852057,0.2493834250017244,35.0,70.0,150.0,35.0,19.0,tt_error_func,
1189,OTTSx2,0.0014763677271636424,0.3019354210009624,45.0,90.0,150.0,45.0,19.0,tt_error_func,
1190,OTTSx2,0.0003058208399522979,0.4258718040000531,55.0,110.0,150.0,55.0,19.0,tt_error_func,
1191,OTTSx2,6.335791071847781e-05,0.5359373980008968,65.0,130.0,150.0,65.0,19.0,tt_error_func,
1192,OTTSx2,1.1722541528951395e-05,0.6122133170010784,75.0,150.0,150.0,75.0,19.0,tt_error_func,
1193,OTTSx2,2.1981631233048854e-06,0.6955296360010834,85.0,170.0,150.0,85.0,19.0,tt_error_func,
1194,OTTSx2,4.917521672261072e-07,0.6694949249995261,95.0,190.0,150.0,95.0,19.0,tt_error_func,
1195,OTTSx2,1.205949167765349e-07,0.9850476230003551,105.0,210.0,150.0,105.0,19.0,tt_error_func,
1196,OTTSx2,2.151558897200524e-08,0.9974221199991007,115.0,230.0,150.0,115.0,19.0,tt_error_func,
1197,OTTSx2,4.640501658134542e-09,1.0837848739993206,125.0,250.0,150.0,125.0,19.0,tt_error_func,
1198,OTTSx2,8.285581177664924e-10,1.201859296001203,135.0,270.0,150.0,135.0,19.0,tt_error_func,
1199,OTTSx2,1.5769071635623722e-10,1.2530183580001903,145.0,290.0,150.0,145.0,19.0,tt_error_func,
1200,HMT,0.8865718190325221,0.08941717299967422,,,150.0,5.0,0.0,tt_error_func,5.0
1201,HMT,0.25846699131220474,0.05907834699974046,,,150.0,15.0,0.0,tt_error_func,15.0
1202,HMT,0.05555804087497408,0.08969769500072289,,,150.0,25.0,0.0,tt_error_func,25.0
1203,HMT,0.012961684336208675,0.1205400560011185,,,150.0,35.0,0.0,tt_error_func,35.0
1204,HMT,0.0031185679607741565,0.11702406800031895,,,150.0,45.0,0.0,tt_error_func,45.0
1205,HMT,0.000661644570819299,0.15636842799904116,,,150.0,55.0,0.0,tt_error_func,55.0
1206,HMT,0.0001392090225316427,0.15093424199949368,,,150.0,65.0,0.0,tt_error_func,65.0
1207,HMT,2.7893247559286688e-05,0.1988527930006967,,,150.0,75.0,0.0,tt_error_func,75.0
1208,HMT,9.043379489156902e-06,0.2668914119985857,,,150.0,85.0,0.0,tt_error_func,85.0
1209,HMT,1.7184498494906303e-06,0.2851560740000423,,,150.0,95.0,0.0,tt_error_func,95.0
1210,HMT,3.698179011816894e-07,0.3417633500012016,,,150.0,105.0,0.0,tt_error_func,105.0
1211,HMT,7.878073488421353e-08,0.35108094600036566,,,150.0,115.0,0.0,tt_error_func,115.0
1212,HMT,1.9103843145096615e-08,0.42098618899944995,,,150.0,125.0,0.0,tt_error_func,125.0
1213,HMT,3.7143110758442173e-09,0.4190470559988171,,,150.0,135.0,0.0,tt_error_func,135.0
1214,HMT,7.070197575532617e-10,0.4810515250010212,,,150.0,145.0,0.0,tt_error_func,145.0
1215,HMT,0.8385896962146098,0.03316976300084207,,,150.0,5.0,1.0,tt_error_func,5.0
1216,HMT,0.26085743637463965,0.05916341800002556,,,150.0,15.0,1.0,tt_error_func,15.0
1217,HMT,0.06188822735953412,0.07776791700052854,,,150.0,25.0,1.0,tt_error_func,25.0
1218,HMT,0.010144781918885558,0.10107087900178158,,,150.0,35.0,1.0,tt_error_func,35.0
1219,HMT,0.0024951397770014913,0.1587219000011828,,,150.0,45.0,1.0,tt_error_func,45.0
1220,HMT,0.0005693497805367403,0.1573007509996387,,,150.0,55.0,1.0,tt_error_func,55.0
1221,HMT,0.00014176252728011744,0.21295444200040947,,,150.0,65.0,1.0,tt_error_func,65.0
1222,HMT,3.439419650972668e-05,0.20539882900084194,,,150.0,75.0,1.0,tt_error_func,75.0
1223,HMT,6.860916187807572e-06,0.2499969050004438,,,150.0,85.0,1.0,tt_error_func,85.0
1224,HMT,1.3413465587273687e-06,0.2708824140008801,,,150.0,95.0,1.0,tt_error_func,95.0
1225,HMT,3.397412400919519e-07,0.33349414199983585,,,150.0,105.0,1.0,tt_error_func,105.0
1226,HMT,6.623530452425866e-08,0.3509634290003305,,,150.0,115.0,1.0,tt_error_func,115.0
1227,HMT,1.2327662850838566e-08,0.37883948300077464,,,150.0,125.0,1.0,tt_error_func,125.0
1228,HMT,2.6270065372665344e-09,0.3627546460011217,,,150.0,135.0,1.0,tt_error_func,135.0
1229,HMT,5.537462508007447e-10,0.3923965739995765,,,150.0,145.0,1.0,tt_error_func,145.0
1230,HMT,0.8336989337123463,0.03256779399998777,,,150.0,5.0,2.0,tt_error_func,5.0
1231,HMT,0.21961028882945405,0.05857629099955375,,,150.0,15.0,2.0,tt_error_func,15.0
1232,HMT,0.06861717101631874,0.08911588900082279,,,150.0,25.0,2.0,tt_error_func,25.0
1233,HMT,0.013580004752806046,0.13341023999964818,,,150.0,35.0,2.0,tt_error_func,35.0
1234,HMT,0.0030330859468363533,0.13968620100058615,,,150.0,45.0,2.0,tt_error_func,45.0
1235,HMT,0.0006326019988106423,0.1763215949995356,,,150.0,55.0,2.0,tt_error_func,55.0
1236,HMT,0.00017489089825997186,0.18806157299877668,,,150.0,65.0,2.0,tt_error_func,65.0
1237,HMT,3.8858373797576286e-05,0.23719325100137212,,,150.0,75.0,2.0,tt_error_func,75.0
1238,HMT,8.885625274115532e-06,0.2725988639995194,,,150.0,85.0,2.0,tt_error_func,85.0
1239,HMT,1.9094409076346307e-06,0.3051843960001861,,,150.0,95.0,2.0,tt_error_func,95.0
1240,HMT,2.7704285732217617e-07,0.352579266000248,,,150.0,105.0,2.0,tt_error_func,105.0
1241,HMT,5.760907531376973e-08,0.42089019600098254,,,150.0,115.0,2.0,tt_error_func,115.0
1242,HMT,1.3627530352557207e-08,0.42204602699894167,,,150.0,125.0,2.0,tt_error_func,125.0
1243,HMT,3.230404962909679e-09,0.42105351999998675,,,150.0,135.0,2.0,tt_error_func,135.0
1244,HMT,5.736098935115793e-10,0.4729764370003977,,,150.0,145.0,2.0,tt_error_func,145.0
1245,HMT,0.8294569700544466,0.03254643699983717,,,150.0,5.0,3.0,tt_error_func,5.0
