,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
1017,HMT,1.3525578199134596e-08,0.7168547809123993,,,150.0,125.0,7.0,tt_error_func,125.0
1018,HMT,3.497348627433384e-09,0.6645575629081577,,,150.0,135.0,7.0,tt_error_func,135.0
1019,HMT,6.439486097083131e-10,0.7919742939993739,,,150.0,145.0,7.0,tt_error_func,145.0
1020,HMT,0.8425650417882246,0.10613063513301313,,,150.0,5.0,8.0,tt_error_func,5.0
1021,HMT,0.23603764570467306,0.14552364498376846,,,150.0,15.0,8.0,tt_error_func,15.0
1022,HMT,0.05612434748802428,0.18883655196987092,,,150.0,25.0,8.0,tt_error_func,25.0
1023,HMT,0.012101626606486232,0.2656353011261672,,,150.0,35.0,8.0,tt_error_func,35.0
1024,HMT,0.0028773189332388805,0.2737147710286081,,,150.0,45.0,8.0,tt_error_func,45.0
1025,HMT,0.0008099180968655581,0.31555904005654156,,,150.0,55.0,8.0,tt_error_func,55.0
1026,HMT,0.00013088515259201155,0.34284500521607697,,,150.0,65.0,8.0,tt_error_func,65.0
1027,HMT,3.1151099328955326e-05,0.42801367095671594,,,150.0,75.0,8.0,tt_error_func,75.0
1028,HMT,8.04223481921871e-06,0.41291858186013997,,,150.0,85.0,8.0,tt_error_func,85.0
1029,HMT,1.6938284568295719e-06,0.5480588970240206,,,150.0,95.0,8.0,tt_error_func,95.0
1030,HMT,4.474408391603054e-07,0.5675595079082996,,,150.0,105.0,8.0,tt_error_func,105.0
1031,HMT,6.876704631455138e-08,0.6252669550012797,,,150.0,115.0,8.0,tt_error_func,115.0
1032,HMT,1.3649607042373313e-08,0.5946363909170032,,,150.0,125.0,8.0,tt_error_func,125.0
1033,HMT,3.111966976503348e-09,0.7368097431026399,,,150.0,135.0,8.0,tt_error_func,135.0
1034,HMT,6.574807266426149e-10,0.7035235019866377,,,150.0,145.0,8.0,tt_error_func,145.0
1035,HMT,0.8839342744061058,0.14031939790584147,,,150.0,5.0,9.0,tt_error_func,5.0
1036,HMT,0.2275592038223081,0.1299125850200653,,,150.0,15.0,9.0,tt_error_func,15.0
1037,HMT,0.05152673074879705,0.25491431006230414,,,150.0,25.0,9.0,tt_error_func,25.0
1038,HMT,0.01378186938255313,0.27891378896310925,,,150.0,35.0,9.0,tt_error_func,35.0
1039,HMT,0.003883108272125209,0.2633600488770753,,,150.0,45.0,9.0,tt_error_func,45.0
1040,HMT,0.000830844205802967,0.3061658018268645,,,150.0,55.0,9.0,tt_error_func,55.0
1041,HMT,0.00015910803051980083,0.2775494111701846,,,150.0,65.0,9.0,tt_error_func,65.0
1042,HMT,3.5079649808669235e-05,0.36355007207021117,,,150.0,75.0,9.0,tt_error_func,75.0
1043,HMT,7.200485159503374e-06,0.38761416100896895,,,150.0,85.0,9.0,tt_error_func,85.0
1044,HMT,1.5128361720361447e-06,0.46394254290498793,,,150.0,95.0,9.0,tt_error_func,95.0
1045,HMT,3.478813396338976e-07,0.5200426240917295,,,150.0,105.0,9.0,tt_error_func,105.0
1046,HMT,5.5853897232009916e-08,0.5480396810453385,,,150.0,115.0,9.0,tt_error_func,115.0
1047,HMT,1.4639098326335364e-08,0.6264117660466582,,,150.0,125.0,9.0,tt_error_func,125.0
1048,HMT,3.958380797074233e-09,0.656373024918139,,,150.0,135.0,9.0,tt_error_func,135.0
1049,HMT,5.213219093370645e-10,0.8857413879595697,,,150.0,145.0,9.0,tt_error_func,145.0
1050,HMT,0.8442631531823941,0.10127598396502435,,,150.0,5.0,10.0,tt_error_func,5.0
1051,HMT,0.24282768374036542,0.12370014586485922,,,150.0,15.0,10.0,tt_error_func,15.0
1052,HMT,0.058012830207113016,0.18850768520496786,,,150.0,25.0,10.0,tt_error_func,25.0
1053,HMT,0.01424677869674229,0.20818295003846288,,,150.0,35.0,10.0,tt_error_func,35.0
1054,HMT,0.003820560227632098,0.2961942250840366,,,150.0,45.0,10.0,tt_error_func,45.0
1055,HMT,0.0007018402923142263,0.3162704771384597,,,150.0,55.0,10.0,tt_error_func,55.0
1056,HMT,0.00016554318291402457,0.35931566706858575,,,150.0,65.0,10.0,tt_error_func,65.0
1057,HMT,3.326663234309252e-05,0.3627255989704281,,,150.0,75.0,10.0,tt_error_func,75.0
1058,HMT,7.363040564498674e-06,0.46003532712347806,,,150.0,85.0,10.0,tt_error_func,85.0
1059,HMT,1.2629369154433444e-06,0.46049212105572224,,,150.0,95.0,10.0,tt_error_func,95.0
1060,HMT,3.0940179754861923e-07,0.5774116080719978,,,150.0,105.0,10.0,tt_error_func,105.0
1061,HMT,8.965711431703539e-08,0.6014421221334487,,,150.0,115.0,10.0,tt_error_func,115.0
1062,HMT,1.7002916038575277e-08,0.5842159991152585,,,150.0,125.0,10.0,tt_error_func,125.0
1063,HMT,3.519788732250868e-09,0.7124510400462896,,,150.0,135.0,10.0,tt_error_func,135.0
1064,HMT,6.384076140616174e-10,1.0335680658463389,,,150.0,145.0,10.0,tt_error_func,145.0
1065,HMT,0.8270028897602133,0.10115285310894251,,,150.0,5.0,11.0,tt_error_func,5.0
1066,HMT,0.20682171784312608,0.13153879204764962,,,150.0,15.0,11.0,tt_error_func,15.0
1067,HMT,0.053665034071780554,0.1749191910494119,,,150.0,25.0,11.0,tt_error_func,25.0
1068,HMT,0.013302540069797818,0.26759944506920874,,,150.0,35.0,11.0,tt_error_func,35.0
1069,HMT,0.0029277726343815576,0.280091417953372,,,150.0,45.0,11.0,tt_error_func,45.0
1070,HMT,0.0006454551884210686,0.24892874504439533,,,150.0,55.0,11.0,tt_error_func,55.0
1071,HMT,0.00011482982605573051,0.3609794538933784,,,150.0,65.0,11.0,tt_error_func,65.0
1072,HMT,2.9845370102410514e-05,0.45941850007511675,,,150.0,75.0,11.0,tt_error_func,75.0
1073,HMT,7.541907760002384e-06,0.4094529689755291,,,150.0,85.0,11.0,tt_error_func,85.0
1074,HMT,1.7186477059495598e-06,0.46916625602170825,,,150.0,95.0,11.0,tt_error_func,95.0
1075,HMT,3.125639031691107e-07,0.49780219001695514,,,150.0,105.0,11.0,tt_error_func,105.0
1076,HMT,1.0153483882605097e-07,0.6657988699153066,,,150.0,115.0,11.0,tt_error_func,115.0
1077,HMT,1.8255706694706338e-08,0.6037180128041655,,,150.0,125.0,11.0,tt_error_func,125.0
1078,HMT,2.774388628021783e-09,0.644387022824958,,,150.0,135.0,11.0,tt_error_func,135.0
1079,HMT,6.791526102617205e-10,0.7017964408732951,,,150.0,145.0,11.0,tt_error_func,145.0
1080,HMT,0.8748111340684285,0.1427744459360838,,,150.0,5.0,12.0,tt_error_func,5.0
1081,HMT,0.2671499372485767,0.1302455028053373,,,150.0,15.0,12.0,tt_error_func,15.0
1082,HMT,0.06056938733235084,0.18923073704354465,,,150.0,25.0,12.0,tt_error_func,25.0
1083,HMT,0.015493781620202053,0.24527494702488184,,,150.0,35.0,12.0,tt_error_func,35.0
1084,HMT,0.0033232309084670598,0.4008404230698943,,,150.0,45.0,12.0,tt_error_func,45.0
1085,HMT,0.0007987683240074202,0.3337440281175077,,,150.0,55.0,12.0,tt_error_func,55.0
1086,HMT,0.00015290928834477753,0.3174282871186733,,,150.0,65.0,12.0,tt_error_func,65.0
1087,HMT,4.460884889694599e-05,0.40663068811409175,,,150.0,75.0,12.0,tt_error_func,75.0
1088,HMT,8.209825821705599e-06,0.4020023699849844,,,150.0,85.0,12.0,tt_error_func,85.0
1089,HMT,1.968315858888186e-06,0.45793301495723426,,,150.0,95.0,12.0,tt_error_func,95.0
1090,HMT,3.3674432124677123e-07,0.435183780035004,,,150.0,105.0,12.0,tt_error_func,105.0
1091,HMT,8.447431392086347e-08,0.5519879159983248,,,150.0,115.0,12.0,tt_error_func,115.0
1092,HMT,1.7590978201242827e-08,0.656844578916207,,,150.0,125.0,12.0,tt_error_func,125.0
1093,HMT,2.7899664580939327e-09,0.6610707601066679,,,150.0,135.0,12.0,tt_error_func,135.0
1094,HMT,6.877839250330901e-10,0.6895466838032007,,,150.0,145.0,12.0,tt_error_func,145.0
1095,HMT,0.8745562053437982,0.10506561119109392,,,150.0,5.0,13.0,tt_error_func,5.0
1096,HMT,0.21022506341937103,0.20023208297789097,,,150.0,15.0,13.0,tt_error_func,15.0
1097,HMT,0.062296358848597064,0.3599970790091902,,,150.0,25.0,13.0,tt_error_func,25.0
1098,HMT,0.014878511599569792,0.22653869399800897,,,150.0,35.0,13.0,tt_error_func,35.0
1099,HMT,0.003425910981247211,0.2362092959228903,,,150.0,45.0,13.0,tt_error_func,45.0
1100,HMT,0.0008547369284384876,0.25649016397073865,,,150.0,55.0,13.0,tt_error_func,55.0
1101,HMT,0.00018736477386552562,0.3230648629833013,,,150.0,65.0,13.0,tt_error_func,65.0
1102,HMT,3.6801663503901095e-05,0.3020592432003468,,,150.0,75.0,13.0,tt_error_func,75.0
1103,HMT,5.827574988131205e-06,0.34910982800647616,,,150.0,85.0,13.0,tt_error_func,85.0
1104,HMT,1.362829540271497e-06,0.42630256013944745,,,150.0,95.0,13.0,tt_error_func,95.0
1105,HMT,3.514653976027334e-07,0.5087016259785742,,,150.0,105.0,13.0,tt_error_func,105.0
1106,HMT,8.67036755015753e-08,0.5791792911477387,,,150.0,115.0,13.0,tt_error_func,115.0
1107,HMT,1.3346593061145609e-08,0.6094108570832759,,,150.0,125.0,13.0,tt_error_func,125.0
1108,HMT,2.927092213396438e-09,0.6756780790165067,,,150.0,135.0,13.0,tt_error_func,135.0
1109,HMT,7.05860175591539e-10,0.8287480000872165,,,150.0,145.0,13.0,tt_error_func,145.0
1110,HMT,0.8549003225029359,0.16201137797906995,,,150.0,5.0,14.0,tt_error_func,5.0
1111,HMT,0.2514436357079444,0.1750171259045601,,,150.0,15.0,14.0,tt_error_func,15.0
1112,HMT,0.054503032949368126,0.1877671959809959,,,150.0,25.0,14.0,tt_error_func,25.0
1113,HMT,0.014152345334079035,0.29811183107085526,,,150.0,35.0,14.0,tt_error_func,35.0
1114,HMT,0.0030635909928951655,0.2125557109247893,,,150.0,45.0,14.0,tt_error_func,45.0
1115,HMT,0.000743152957830871,0.22340075811371207,,,150.0,55.0,14.0,tt_error_func,55.0
1116,HMT,0.00014553278364127858,0.28488841000944376,,,150.0,65.0,14.0,tt_error_func,65.0
1117,HMT,3.458738242875197e-05,0.31807457003742456,,,150.0,75.0,14.0,tt_error_func,75.0
1118,HMT,8.922237904677824e-06,0.407278710976243,,,150.0,85.0,14.0,tt_error_func,85.0
1119,HMT,1.6255552011190208e-06,0.5045657618902624,,,150.0,95.0,14.0,tt_error_func,95.0
1120,HMT,4.438329173695926e-07,0.5300712189637125,,,150.0,105.0,14.0,tt_error_func,105.0
1121,HMT,6.7470452036935e-08,0.6284337888937443,,,150.0,115.0,14.0,tt_error_func,115.0
1122,HMT,1.855236564573823e-08,0.6229360369034111,,,150.0,125.0,14.0,tt_error_func,125.0
1123,HMT,3.0355097004627665e-09,0.6985177169553936,,,150.0,135.0,14.0,tt_error_func,135.0
1124,HMT,6.87836583965203e-10,0.7213084269315004,,,150.0,145.0,14.0,tt_error_func,145.0
1125,HMT,0.8806249697774258,0.11099870107136667,,,150.0,5.0,15.0,tt_error_func,5.0
1126,HMT,0.2587980097044314,0.13626521010883152,,,150.0,15.0,15.0,tt_error_func,15.0
1127,HMT,0.05054839535983934,0.23734573600813746,,,150.0,25.0,15.0,tt_error_func,25.0
1128,HMT,0.014408598017431615,0.21774348802864552,,,150.0,35.0,15.0,tt_error_func,35.0
1129,HMT,0.003578126334190776,0.2291434279177338,,,150.0,45.0,15.0,tt_error_func,45.0
1130,HMT,0.0007431086702325329,0.23854420497082174,,,150.0,55.0,15.0,tt_error_func,55.0
1131,HMT,0.00014330116926099268,0.2946204759646207,,,150.0,65.0,15.0,tt_error_func,65.0
1132,HMT,3.951522480897214e-05,0.5493984101340175,,,150.0,75.0,15.0,tt_error_func,75.0
1133,HMT,7.033922206066485e-06,0.4690850810147822,,,150.0,85.0,15.0,tt_error_func,85.0
1134,HMT,1.7244151434450243e-06,0.5143767050467432,,,150.0,95.0,15.0,tt_error_func,95.0
1135,HMT,3.1271513156245913e-07,0.516969382064417,,,150.0,105.0,15.0,tt_error_func,105.0
1136,HMT,6.657345770285367e-08,0.5689956380520016,,,150.0,115.0,15.0,tt_error_func,115.0
1137,HMT,1.4948311443267465e-08,0.5579380551353097,,,150.0,125.0,15.0,tt_error_func,125.0
1138,HMT,2.9146324273324775e-09,0.7301824688911438,,,150.0,135.0,15.0,tt_error_func,135.0
1139,HMT,8.344073286777387e-10,0.8390411389991641,,,150.0,145.0,15.0,tt_error_func,145.0
1140,HMT,0.8679052073152035,0.13213787507265806,,,150.0,5.0,16.0,tt_error_func,5.0
1141,HMT,0.28521089474699746,0.27283994597382843,,,150.0,15.0,16.0,tt_error_func,15.0
1142,HMT,0.06375062100484008,0.22652658098377287,,,150.0,25.0,16.0,tt_error_func,25.0
1143,HMT,0.014721688167008128,0.22519656200893223,,,150.0,35.0,16.0,tt_error_func,35.0
1144,HMT,0.003529403566512616,0.2839033789932728,,,150.0,45.0,16.0,tt_error_func,45.0
1145,HMT,0.0008105538646946235,0.2889269150327891,,,150.0,55.0,16.0,tt_error_func,55.0
1146,HMT,0.00015943364308756568,0.3166403591167182,,,150.0,65.0,16.0,tt_error_func,65.0
1147,HMT,3.0388465980435256e-05,0.32979130279272795,,,150.0,75.0,16.0,tt_error_func,75.0
1148,HMT,8.775493827405558e-06,0.40837523411028087,,,150.0,85.0,16.0,tt_error_func,85.0
1149,HMT,1.5396431582107877e-06,0.42369486787356436,,,150.0,95.0,16.0,tt_error_func,95.0
1150,HMT,3.5436846835342335e-07,0.48515305295586586,,,150.0,105.0,16.0,tt_error_func,105.0
1151,HMT,6.850309560842116e-08,0.6001999811269343,,,150.0,115.0,16.0,tt_error_func,115.0
1152,HMT,1.837081545168358e-08,0.6153568169102073,,,150.0,125.0,16.0,tt_error_func,125.0
1153,HMT,3.781188868389824e-09,0.8243907911237329,,,150.0,135.0,16.0,tt_error_func,135.0
1154,HMT,6.321341114354081e-10,0.9741829310078174,,,150.0,145.0,16.0,tt_error_func,145.0
1155,HMT,0.9045519139805781,0.09643288399092853,,,150.0,5.0,17.0,tt_error_func,5.0
1156,HMT,0.2924091329559807,0.18475226988084614,,,150.0,15.0,17.0,tt_error_func,15.0
1157,HMT,0.059881756759104385,0.1829962960910052,,,150.0,25.0,17.0,tt_error_func,25.0
1158,HMT,0.014697102414121819,0.2651788950897753,,,150.0,35.0,17.0,tt_error_func,35.0
1159,HMT,0.002931907587914259,0.1991303430404514,,,150.0,45.0,17.0,tt_error_func,45.0
1160,HMT,0.0007782713025984951,0.22304621990770102,,,150.0,55.0,17.0,tt_error_func,55.0
1161,HMT,0.00020399832809245982,0.36987954704090953,,,150.0,65.0,17.0,tt_error_func,65.0
1162,HMT,3.4400511627507175e-05,0.4872701440472156,,,150.0,75.0,17.0,tt_error_func,75.0
1163,HMT,8.364093098250088e-06,0.4670731930527836,,,150.0,85.0,17.0,tt_error_func,85.0
1164,HMT,1.4855014227737588e-06,0.44944154005497694,,,150.0,95.0,17.0,tt_error_func,95.0
1165,HMT,3.7795246298545666e-07,0.7256930868607014,,,150.0,105.0,17.0,tt_error_func,105.0
1166,HMT,1.2556392875356678e-07,0.6199682969599962,,,150.0,115.0,17.0,tt_error_func,115.0
1167,HMT,2.038279730256256e-08,0.6576659111306071,,,150.0,125.0,17.0,tt_error_func,125.0
1168,HMT,3.510188851813599e-09,0.7945097470656037,,,150.0,135.0,17.0,tt_error_func,135.0
1169,HMT,7.807697025316898e-10,0.782290545059368,,,150.0,145.0,17.0,tt_error_func,145.0
1170,HMT,0.8540112904646114,0.1400399140547961,,,150.0,5.0,18.0,tt_error_func,5.0
1171,HMT,0.24034943196907047,0.25919905211776495,,,150.0,15.0,18.0,tt_error_func,15.0
1172,HMT,0.05861987305561403,0.21938925702124834,,,150.0,25.0,18.0,tt_error_func,25.0
1173,HMT,0.012878913174636688,0.31442873808555305,,,150.0,35.0,18.0,tt_error_func,35.0
1174,HMT,0.0027428198033661016,0.22308085509575903,,,150.0,45.0,18.0,tt_error_func,45.0
1175,HMT,0.0006319484237732138,0.32388335512951016,,,150.0,55.0,18.0,tt_error_func,55.0
1176,HMT,0.00016303204685128345,0.3108669600915164,,,150.0,65.0,18.0,tt_error_func,65.0
1177,HMT,4.493770577313467e-05,0.4735210209619254,,,150.0,75.0,18.0,tt_error_func,75.0
1178,HMT,8.231518965085501e-06,0.41430804692208767,,,150.0,85.0,18.0,tt_error_func,85.0
1179,HMT,2.0926760274934863e-06,0.4708981839939952,,,150.0,95.0,18.0,tt_error_func,95.0
1180,HMT,3.4772135740293923e-07,0.5846047021914274,,,150.0,105.0,18.0,tt_error_func,105.0
1181,HMT,6.921998913160824e-08,0.5401163601782173,,,150.0,115.0,18.0,tt_error_func,115.0
1182,HMT,1.7176100173910538e-08,0.6048235360067338,,,150.0,125.0,18.0,tt_error_func,125.0
1183,HMT,2.94725050685559e-09,0.6239780380856246,,,150.0,135.0,18.0,tt_error_func,135.0
1184,HMT,8.234206710664111e-10,1.0269318050704896,,,150.0,145.0,18.0,tt_error_func,145.0
1185,HMT,0.8296940652028527,0.1353003301192075,,,150.0,5.0,19.0,tt_error_func,5.0
1186,HMT,0.25669263542172627,0.3881655151490122,,,150.0,15.0,19.0,tt_error_func,15.0
1187,HMT,0.04786991037671252,0.24055712204426527,,,150.0,25.0,19.0,tt_error_func,25.0
1188,HMT,0.014225997376589626,0.19156822003424168,,,150.0,35.0,19.0,tt_error_func,35.0
1189,HMT,0.002949345480791251,0.40489307907409966,,,150.0,45.0,19.0,tt_error_func,45.0
1190,HMT,0.0006816891271501737,0.2456185279879719,,,150.0,55.0,19.0,tt_error_func,55.0
1191,HMT,0.0001658224633110074,0.31110689719207585,,,150.0,65.0,19.0,tt_error_func,65.0
1192,HMT,3.55358158456021e-05,0.3560789148323238,,,150.0,75.0,19.0,tt_error_func,75.0
1193,HMT,7.031985646366097e-06,0.508181928191334,,,150.0,85.0,19.0,tt_error_func,85.0
1194,HMT,1.3958827517165416e-06,0.49863406200893223,,,150.0,95.0,19.0,tt_error_func,95.0
1195,HMT,3.1971184001404555e-07,0.5007200229447335,,,150.0,105.0,19.0,tt_error_func,105.0
1196,HMT,7.253899023191479e-08,0.5950323108118027,,,150.0,115.0,19.0,tt_error_func,115.0
1197,HMT,1.4737645012826134e-08,0.6144161720294505,,,150.0,125.0,19.0,tt_error_func,125.0
1198,HMT,4.300145527650718e-09,0.7921312721446157,,,150.0,135.0,19.0,tt_error_func,135.0
1199,HMT,5.33642547471804e-10,0.7452197109814733,,,150.0,145.0,19.0,tt_error_func,145.0
1200,HMT,0.8564316559194715,0.171211987035349,,,150.0,5.0,20.0,tt_error_func,5.0
1201,HMT,0.25596625924963695,0.19805314508266747,,,150.0,15.0,20.0,tt_error_func,15.0
1202,HMT,0.052277794376798414,0.23007387784309685,,,150.0,25.0,20.0,tt_error_func,25.0
1203,HMT,0.013199804861075944,0.32910786918364465,,,150.0,35.0,20.0,tt_error_func,35.0
1204,HMT,0.0030619995537815993,0.24479848891496658,,,150.0,45.0,20.0,tt_error_func,45.0
1205,HMT,0.0007034765911387342,0.27456815214827657,,,150.0,55.0,20.0,tt_error_func,55.0
1206,HMT,0.00015287176438796333,0.40556213702075183,,,150.0,65.0,20.0,tt_error_func,65.0
1207,HMT,3.070458016590539e-05,0.338386049028486,,,150.0,75.0,20.0,tt_error_func,75.0
1208,HMT,8.245746716460884e-06,0.3748484740499407,,,150.0,85.0,20.0,tt_error_func,85.0
1209,HMT,1.6213119205160505e-06,0.5965743730776012,,,150.0,95.0,20.0,tt_error_func,95.0
1210,HMT,3.246780637421548e-07,0.48726821900345385,,,150.0,105.0,20.0,tt_error_func,105.0
1211,HMT,6.83043263508902e-08,0.4631727992091328,,,150.0,115.0,20.0,tt_error_func,115.0
1212,HMT,1.9836958436385833e-08,0.7038540230132639,,,150.0,125.0,20.0,tt_error_func,125.0
1213,HMT,3.8497360705288146e-09,0.931822198908776,,,150.0,135.0,20.0,tt_error_func,135.0
1214,HMT,5.856731505347988e-10,0.8393234210088849,,,150.0,145.0,20.0,tt_error_func,145.0
1215,HMT,0.8488416644949497,0.10062122787348926,,,150.0,5.0,21.0,tt_error_func,5.0
1216,HMT,0.26511256658194243,0.2852664089296013,,,150.0,15.0,21.0,tt_error_func,15.0
1217,HMT,0.06078638099550384,0.3021664929110557,,,150.0,25.0,21.0,tt_error_func,25.0
1218,HMT,0.013441816836498238,0.281188105000183,,,150.0,35.0,21.0,tt_error_func,35.0
1219,HMT,0.003204447266095985,0.2120512928813696,,,150.0,45.0,21.0,tt_error_func,45.0
1220,HMT,0.0006887629882447411,0.2449893879238516,,,150.0,55.0,21.0,tt_error_func,55.0
1221,HMT,0.0002167621816787874,0.33539999602362514,,,150.0,65.0,21.0,tt_error_func,65.0
1222,HMT,3.9262341929729964e-05,0.3325516600161791,,,150.0,75.0,21.0,tt_error_func,75.0
1223,HMT,6.499445519669931e-06,0.466916446108371,,,150.0,85.0,21.0,tt_error_func,85.0
1224,HMT,1.394064067971011e-06,0.44924962893128395,,,150.0,95.0,21.0,tt_error_func,95.0
1225,HMT,3.70712285384649e-07,0.5461951398756355,,,150.0,105.0,21.0,tt_error_func,105.0
1226,HMT,6.702865279285838e-08,0.5423213930334896,,,150.0,115.0,21.0,tt_error_func,115.0
1227,HMT,1.53257312952497e-08,0.6900336539838463,,,150.0,125.0,21.0,tt_error_func,125.0
1228,HMT,3.2492937086057447e-09,0.8211198889184743,,,150.0,135.0,21.0,tt_error_func,135.0
1229,HMT,7.002352662206884e-10,0.717787872068584,,,150.0,145.0,21.0,tt_error_func,145.0
1230,HMT,0.7890035751994359,0.1304895260836929,,,150.0,5.0,22.0,tt_error_func,5.0
1231,HMT,0.23505248965788011,0.2298109200783074,,,150.0,15.0,22.0,tt_error_func,15.0
1232,HMT,0.06486417062838035,0.29908923408947885,,,150.0,25.0,22.0,tt_error_func,25.0
1233,HMT,0.013073767609027922,0.2307585128583014,,,150.0,35.0,22.0,tt_error_func,35.0
1234,HMT,0.0023678143856413034,0.2576275810133666,,,150.0,45.0,22.0,tt_error_func,45.0
1235,HMT,0.0006180716429851888,0.293968218145892,,,150.0,55.0,22.0,tt_error_func,55.0
1236,HMT,0.00014641286831475629,0.34331290307454765,,,150.0,65.0,22.0,tt_error_func,65.0
1237,HMT,3.4899399810937794e-05,0.3962539369240403,,,150.0,75.0,22.0,tt_error_func,75.0
1238,HMT,7.236963448827404e-06,0.41824656701646745,,,150.0,85.0,22.0,tt_error_func,85.0
1239,HMT,1.8595322863119402e-06,0.42499246913939714,,,150.0,95.0,22.0,tt_error_func,95.0
1240,HMT,3.4918625363440203e-07,0.4612144068814814,,,150.0,105.0,22.0,tt_error_func,105.0
1241,HMT,7.239897847447135e-08,0.5192976761609316,,,150.0,115.0,22.0,tt_error_func,115.0
1242,HMT,1.612291244751366e-08,0.5884120319969952,,,150.0,125.0,22.0,tt_error_func,125.0
1243,HMT,2.4944575914413667e-09,0.7718940100166947,,,150.0,135.0,22.0,tt_error_func,135.0
1244,HMT,5.823662349693661e-10,0.7661935698706657,,,150.0,145.0,22.0,tt_error_func,145.0
1245,HMT,0.7918093873353407,0.13257922790944576,,,150.0,5.0,23.0,tt_error_func,5.0
1246,HMT,0.24050619547271224,0.12846283405087888,,,150.0,15.0,23.0,tt_error_func,15.0
1247,HMT,0.049271630524649654,0.13726822705939412,,,150.0,25.0,23.0,tt_error_func,25.0
1248,HMT,0.011978756159601936,0.3206485479604453,,,150.0,35.0,23.0,tt_error_func,35.0
1249,HMT,0.0026565473161910785,0.2900099519174546,,,150.0,45.0,23.0,tt_error_func,45.0
1250,HMT,0.0006300181559441759,0.3156010811217129,,,150.0,55.0,23.0,tt_error_func,55.0
1251,HMT,0.00015534494260135352,0.3315759638790041,,,150.0,65.0,23.0,tt_error_func,65.0
1252,HMT,3.516253352337241e-05,0.3371366150677204,,,150.0,75.0,23.0,tt_error_func,75.0
1253,HMT,8.75948550772503e-06,0.44230085983872414,,,150.0,85.0,23.0,tt_error_func,85.0
1254,HMT,1.9958116227994873e-06,0.5974790228065103,,,150.0,95.0,23.0,tt_error_func,95.0
1255,HMT,3.0282200197551335e-07,0.49706755904480815,,,150.0,105.0,23.0,tt_error_func,105.0
1256,HMT,8.03932172259986e-08,0.6690603459719568,,,150.0,115.0,23.0,tt_error_func,115.0
1257,HMT,1.4402241474129858e-08,0.5466761209536344,,,150.0,125.0,23.0,tt_error_func,125.0
1258,HMT,3.2268396610674598e-09,0.6404656218364835,,,150.0,135.0,23.0,tt_error_func,135.0
1259,HMT,5.02108485742364e-10,1.0640318230725825,,,150.0,145.0,23.0,tt_error_func,145.0
1260,HMT,0.8642855201301921,0.1257686500903219,,,150.0,5.0,24.0,tt_error_func,5.0
1261,HMT,0.2516608150487223,0.1899843339342624,,,150.0,15.0,24.0,tt_error_func,15.0
1262,HMT,0.05358530190810033,0.19206408597528934,,,150.0,25.0,24.0,tt_error_func,25.0
1263,HMT,0.01157658179379121,0.21083689387887716,,,150.0,35.0,24.0,tt_error_func,35.0
1264,HMT,0.003234221538151201,0.2056255789939314,,,150.0,45.0,24.0,tt_error_func,45.0
1265,HMT,0.0007598428075904001,0.29705420695245266,,,150.0,55.0,24.0,tt_error_func,55.0
1266,HMT,0.0001853653912807918,0.36713166907429695,,,150.0,65.0,24.0,tt_error_func,65.0
1267,HMT,3.681896768935386e-05,0.32134696608409286,,,150.0,75.0,24.0,tt_error_func,75.0
1268,HMT,8.519374525925136e-06,0.39039803901687264,,,150.0,85.0,24.0,tt_error_func,85.0
1269,HMT,1.9422735925451614e-06,0.3949192389845848,,,150.0,95.0,24.0,tt_error_func,95.0
1270,HMT,3.235407401760368e-07,0.5472224890254438,,,150.0,105.0,24.0,tt_error_func,105.0
1271,HMT,8.662062318525319e-08,0.5374839140567929,,,150.0,115.0,24.0,tt_error_func,115.0
1272,HMT,1.765937531840633e-08,0.6075019580312073,,,150.0,125.0,24.0,tt_error_func,125.0
1273,HMT,3.2607992188022363e-09,0.6625619798433036,,,150.0,135.0,24.0,tt_error_func,135.0
1274,HMT,5.150443389747838e-10,0.6822114700917155,,,150.0,145.0,24.0,tt_error_func,145.0
1275,HMT,0.8476676148019195,0.11943940515629947,,,150.0,5.0,25.0,tt_error_func,5.0
1276,HMT,0.2789824927988096,0.1306504779495299,,,150.0,15.0,25.0,tt_error_func,15.0
1277,HMT,0.061223988651231576,0.1537512990180403,,,150.0,25.0,25.0,tt_error_func,25.0
1278,HMT,0.018527814846669582,0.2005092529579997,,,150.0,35.0,25.0,tt_error_func,35.0
1279,HMT,0.002567508114929333,0.32035006512887776,,,150.0,45.0,25.0,tt_error_func,45.0
1280,HMT,0.0006733161647931512,0.37399009009823203,,,150.0,55.0,25.0,tt_error_func,55.0
1281,HMT,0.00012204507400710866,0.3681319821625948,,,150.0,65.0,25.0,tt_error_func,65.0
1282,HMT,3.5131238152952985e-05,0.4316060009878129,,,150.0,75.0,25.0,tt_error_func,75.0
1283,HMT,7.005578148620591e-06,0.44270011503249407,,,150.0,85.0,25.0,tt_error_func,85.0
1284,HMT,1.7219668240720551e-06,0.4938540330622345,,,150.0,95.0,25.0,tt_error_func,95.0
1285,HMT,4.0729673389017774e-07,0.5648937369696796,,,150.0,105.0,25.0,tt_error_func,105.0
1286,HMT,5.642675271806465e-08,0.6027685489971191,,,150.0,115.0,25.0,tt_error_func,115.0
1287,HMT,1.6985568917780714e-08,0.7778147021308541,,,150.0,125.0,25.0,tt_error_func,125.0
