,name,error,time_taken,left_rank,right_rank,run,rank
1440,STTA,0.0003876856287136254,0.019967942498624325,19.0,38.0,0.0,
1441,STTA,0.00034004805926295264,0.020740206353366375,19.0,38.0,1.0,
1442,STTA,0.00029419690607307425,0.02738469745963812,19.0,38.0,2.0,
1443,STTA,0.00028122910247494517,0.033349898643791676,19.0,38.0,3.0,
1444,STTA,0.00028762057958108407,0.024928344413638115,19.0,38.0,4.0,
1445,STTA,0.00031952544003373187,0.017626198939979076,19.0,38.0,5.0,
1446,STTA,0.0005811304265813938,0.026665661484003067,19.0,38.0,6.0,
1447,STTA,0.00045874664532885345,0.023010658100247383,19.0,38.0,7.0,
1448,STTA,0.0004125030063856999,0.021941369399428368,19.0,38.0,8.0,
1449,STTA,0.0003145761824713093,0.02266106754541397,19.0,38.0,9.0,
1450,STTA,0.0003015113684460567,0.021918064914643764,19.0,38.0,10.0,
1451,STTA,0.00019120900978730556,0.02375254314392805,19.0,38.0,11.0,
1452,STTA,0.0003792230358730171,0.03364062774926424,19.0,38.0,12.0,
1453,STTA,0.0005543459008628339,0.020905870012938976,19.0,38.0,13.0,
1454,STTA,0.0002706646112605247,0.029335414990782738,19.0,38.0,14.0,
1455,STTA,0.0003137688603129431,0.038992553018033504,19.0,38.0,15.0,
1456,STTA,0.00030433635891116483,0.0305783087387681,19.0,38.0,16.0,
1457,STTA,0.0004077599813327405,0.02616469655185938,19.0,38.0,17.0,
1458,STTA,0.0003452423084389744,0.02919858507812023,19.0,38.0,18.0,
1459,STTA,0.0004328527951668577,0.021039150655269623,19.0,38.0,19.0,
1460,STTA,0.00046918473291769375,0.021807102486491203,19.0,38.0,20.0,
1461,STTA,0.00024274724999425959,0.02988607157021761,19.0,38.0,21.0,
1462,STTA,0.0002389726632690327,0.024056294932961464,19.0,38.0,22.0,
1463,STTA,0.0004528478187336168,0.036460237577557564,19.0,38.0,23.0,
1464,STTA,0.0006548659723646722,0.036837256513535976,19.0,38.0,24.0,
1465,STTA,0.00019883459718098375,0.021044187247753143,19.0,38.0,25.0,
1466,STTA,0.0003093065565793713,0.02997975330799818,19.0,38.0,26.0,
1467,STTA,0.00036816876856059585,0.03889179136604071,19.0,38.0,27.0,
1468,STTA,0.0003865790467770506,0.0261302525177598,19.0,38.0,28.0,
1469,STTA,0.0003964931370050598,0.02088896930217743,19.0,38.0,29.0,
1470,STTA,0.00023824530317998743,0.03093375638127327,20.0,40.0,0.0,
1471,STTA,0.000290133199286845,0.021539123728871346,20.0,40.0,1.0,
1472,STTA,0.00019566250268342859,0.02366014663130045,20.0,40.0,2.0,
1473,STTA,0.000222324294068242,0.026910454034805298,20.0,40.0,3.0,
1474,STTA,0.0002022615294611571,0.022682752460241318,20.0,40.0,4.0,
1475,STTA,0.00020128930442086366,0.025564875453710556,20.0,40.0,5.0,
1476,STTA,0.0002395166224258405,0.0326314615085721,20.0,40.0,6.0,
1477,STTA,0.0001671911211325992,0.022838675417006016,20.0,40.0,7.0,
1478,STTA,0.0001856521293343819,0.022449773736298084,20.0,40.0,8.0,
1479,STTA,0.0001846451376770804,0.027909118682146072,20.0,40.0,9.0,
1480,STTA,0.000365132105308365,0.021994324401021004,20.0,40.0,10.0,
1481,STTA,0.00026405171057214226,0.023129474371671677,20.0,40.0,11.0,
1482,STTA,0.00023714112932993078,0.02282777801156044,20.0,40.0,12.0,
1483,STTA,0.00017472791851579295,0.021547352895140648,20.0,40.0,13.0,
1484,STTA,0.00015879126426899704,0.022312430664896965,20.0,40.0,14.0,
1485,STTA,0.0001784111795220615,0.026675366796553135,20.0,40.0,15.0,
1486,STTA,0.00024056953523649685,0.02200588397681713,20.0,40.0,16.0,
1487,STTA,0.00017578601248196708,0.027364306151866913,20.0,40.0,17.0,
1488,STTA,0.00017607338017912134,0.02196059189736843,20.0,40.0,18.0,
1489,STTA,0.0003131986064312698,0.05291004106402397,20.0,40.0,19.0,
1490,STTA,0.00022300492819898217,0.028906590305268764,20.0,40.0,20.0,
1491,STTA,0.00019885109321766844,0.02349998988211155,20.0,40.0,21.0,
1492,STTA,0.0002617448799373606,0.022454358637332916,20.0,40.0,22.0,
1493,STTA,0.00020408328976510002,0.02131585869938135,20.0,40.0,23.0,
1494,STTA,0.000366409557347063,0.03339570015668869,20.0,40.0,24.0,
1495,STTA,0.00022686062709284836,0.0213035074993968,20.0,40.0,25.0,
1496,STTA,0.00015857766976479874,0.02190820872783661,20.0,40.0,26.0,
1497,STTA,0.00018731065412248767,0.022201333194971085,20.0,40.0,27.0,
1498,STTA,0.0002486499578865105,0.021985560655593872,20.0,40.0,28.0,
1499,STTA,0.00020757899084043141,0.022074759006500244,20.0,40.0,29.0,
1500,STTA,0.0002281696872958703,0.04376041144132614,21.0,42.0,0.0,
1501,STTA,0.00017288574700135775,0.022761469706892967,21.0,42.0,1.0,
1502,STTA,0.00017467168891574362,0.02623909618705511,21.0,42.0,2.0,
1503,STTA,0.0002675078924013609,0.05229521542787552,21.0,42.0,3.0,
1504,STTA,0.00016641682114433982,0.02263900265097618,21.0,42.0,4.0,
1505,STTA,0.0001975223152672292,0.02653772383928299,21.0,42.0,5.0,
1506,STTA,0.0001333520844507572,0.06067685876041651,21.0,42.0,6.0,
1507,STTA,0.00015193193362600526,0.02621649671345949,21.0,42.0,7.0,
1508,STTA,0.00014549523185336172,0.023930683732032776,21.0,42.0,8.0,
1509,STTA,0.0002324868597641173,0.04158827010542154,21.0,42.0,9.0,
1510,STTA,0.00013833933594983885,0.022881130687892437,21.0,42.0,10.0,
1511,STTA,0.00023664503296255514,0.02457278873771429,21.0,42.0,11.0,
1512,STTA,0.000183987404841882,0.04362798482179642,21.0,42.0,12.0,
1513,STTA,0.00016531378457914175,0.024796511977910995,21.0,42.0,13.0,
1514,STTA,0.0001541924317620679,0.023761861957609653,21.0,42.0,14.0,
1515,STTA,0.0002094134603554892,0.05035441368818283,21.0,42.0,15.0,
1516,STTA,0.00014344877585723763,0.024780716747045517,21.0,42.0,16.0,
1517,STTA,0.00018530409675048947,0.027501964010298252,21.0,42.0,17.0,
1518,STTA,0.00017592018840170237,0.04470482189208269,21.0,42.0,18.0,
1519,STTA,0.00018058536978566547,0.04226804804056883,21.0,42.0,19.0,
1520,STTA,0.0002044237172192369,0.022588664665818214,21.0,42.0,20.0,
1521,STTA,0.00011371455177813928,0.03857386391609907,21.0,42.0,21.0,
1522,STTA,0.00018027761120681667,0.024938548915088177,21.0,42.0,22.0,
1523,STTA,0.00020044527645312338,0.024108828976750374,21.0,42.0,23.0,
1524,STTA,0.00019768614565884371,0.0314114335924387,21.0,42.0,24.0,
1525,STTA,0.00010912473056929184,0.022180475294589996,21.0,42.0,25.0,
1526,STTA,0.00013582192126346073,0.02835002075880766,21.0,42.0,26.0,
1527,STTA,0.0002266105307967681,0.023159625940024853,21.0,42.0,27.0,
1528,STTA,0.00015925037437658837,0.022639267146587372,21.0,42.0,28.0,
1529,STTA,0.00017686496131761315,0.022463874891400337,21.0,42.0,29.0,
1530,STTA,0.00015710558011968837,0.04160020127892494,22.0,44.0,0.0,
1531,STTA,0.00011748574742789568,0.02667792420834303,22.0,44.0,1.0,
1532,STTA,0.00014039844724930123,0.028751105070114136,22.0,44.0,2.0,
1533,STTA,8.323903430144777e-05,0.05356432776898146,22.0,44.0,3.0,
1534,STTA,0.0001329741310734688,0.042736816219985485,22.0,44.0,4.0,
1535,STTA,0.00014595652939578454,0.023974318988621235,22.0,44.0,5.0,
1536,STTA,9.553734226911338e-05,0.051350461319088936,22.0,44.0,6.0,
1537,STTA,0.00011322607773157369,0.027264686301350594,22.0,44.0,7.0,
1538,STTA,0.00010179614353284682,0.037363458424806595,22.0,44.0,8.0,
1539,STTA,0.00011159993729912018,0.04072657413780689,22.0,44.0,9.0,
1540,STTA,9.746403579846688e-05,0.0232014749199152,22.0,44.0,10.0,
1541,STTA,0.00013312385259057477,0.02399552334100008,22.0,44.0,11.0,
1542,STTA,0.00017965029902484433,0.12542132381349802,22.0,44.0,12.0,
1543,STTA,0.0001458629756501714,0.0370367132127285,22.0,44.0,13.0,
1544,STTA,0.00026178179124972025,0.024377803318202496,22.0,44.0,14.0,
1545,STTA,0.00013250881523803757,0.03991807531565428,22.0,44.0,15.0,
1546,STTA,9.487595262177397e-05,0.025195682421326637,22.0,44.0,16.0,
1547,STTA,0.00023189022381044525,0.024192828685045242,22.0,44.0,17.0,
1548,STTA,9.922875789191774e-05,0.043160825967788696,22.0,44.0,18.0,
1549,STTA,8.420353702237643e-05,0.023345746099948883,22.0,44.0,19.0,
1550,STTA,5.8815102025602503e-05,0.025689094327390194,22.0,44.0,20.0,
1551,STTA,0.00014440966527141887,0.055626663379371166,22.0,44.0,21.0,
1552,STTA,0.00015557134402784863,0.03335926216095686,22.0,44.0,22.0,
1553,STTA,0.0002225719451663171,0.06294043455272913,22.0,44.0,23.0,
1554,STTA,0.0002150535715203429,0.04090703930705786,22.0,44.0,24.0,
1555,STTA,0.00012530569954822507,0.04680433962494135,22.0,44.0,25.0,
1556,STTA,0.00022399581006812843,0.02512517012655735,22.0,44.0,26.0,
1557,STTA,0.00013320513613864458,0.04535912536084652,22.0,44.0,27.0,
1558,STTA,0.000124811907254169,0.024281827732920647,22.0,44.0,28.0,
1559,STTA,7.71447269491812e-05,0.04873252287507057,22.0,44.0,29.0,
1560,STTA,5.405702846226606e-05,0.04144132602959871,23.0,46.0,0.0,
1561,STTA,6.797065970387931e-05,0.045575736090540886,23.0,46.0,1.0,
1562,STTA,0.0001044791195464775,0.02309870533645153,23.0,46.0,2.0,
1563,STTA,0.00013487727158563125,0.049439809285104275,23.0,46.0,3.0,
1564,STTA,7.486443534036553e-05,0.05158895067870617,23.0,46.0,4.0,
1565,STTA,7.75758908978791e-05,0.03546771127730608,23.0,46.0,5.0,
1566,STTA,6.152351041181461e-05,0.04074034374207258,23.0,46.0,6.0,
1567,STTA,6.93046065799594e-05,0.05704712774604559,23.0,46.0,7.0,
1568,STTA,5.897395217669621e-05,0.04838631674647331,23.0,46.0,8.0,
1569,STTA,9.856459878411188e-05,0.06725167948752642,23.0,46.0,9.0,
1570,STTA,6.475281728013359e-05,0.0376564571633935,23.0,46.0,10.0,
1571,STTA,0.00011634090690150767,0.025919838808476925,23.0,46.0,11.0,
1572,STTA,6.365471976901572e-05,0.05053437780588865,23.0,46.0,12.0,
1573,STTA,7.204883902972631e-05,0.06459916569292545,23.0,46.0,13.0,
1574,STTA,7.166133680311558e-05,0.1277190549299121,23.0,46.0,14.0,
1575,STTA,8.644281312079773e-05,0.07030356768518686,23.0,46.0,15.0,
1576,STTA,7.743006498386635e-05,0.03649082314223051,23.0,46.0,16.0,
1577,STTA,5.5177605755846285e-05,0.03534841537475586,23.0,46.0,17.0,
1578,STTA,7.055419611523195e-05,0.03290409687906504,23.0,46.0,18.0,
1579,STTA,7.95997288608254e-05,0.027146678417921066,23.0,46.0,19.0,
1580,STTA,6.964887379466368e-05,0.025025454349815845,23.0,46.0,20.0,
1581,STTA,5.721387870256866e-05,0.025221330113708973,23.0,46.0,21.0,
1582,STTA,9.140862043366411e-05,0.025647233240306377,23.0,46.0,22.0,
1583,STTA,6.04854110150031e-05,0.024722074158489704,23.0,46.0,23.0,
1584,STTA,8.585185158580726e-05,0.05367021821439266,23.0,46.0,24.0,
1585,STTA,8.062665941880344e-05,0.02462333906441927,23.0,46.0,25.0,
1586,STTA,9.553151353489727e-05,0.02665061503648758,23.0,46.0,26.0,
1587,STTA,4.7452592340779486e-05,0.027882512658834457,23.0,46.0,27.0,
1588,STTA,4.970920613697593e-05,0.05843066703528166,23.0,46.0,28.0,
1589,STTA,8.938194200895812e-05,0.029035435058176517,23.0,46.0,29.0,
1590,STTA,7.092366488518196e-05,0.03452691063284874,24.0,48.0,0.0,
1591,STTA,4.078938562864222e-05,0.030199477449059486,24.0,48.0,1.0,
1592,STTA,4.879084217435761e-05,0.03571299556642771,24.0,48.0,2.0,
1593,STTA,5.3402025610611276e-05,0.030860991217195988,24.0,48.0,3.0,
1594,STTA,3.802621605450378e-05,0.028067700564861298,24.0,48.0,4.0,
1595,STTA,7.085186567279861e-05,0.036163670010864735,24.0,48.0,5.0,
1596,STTA,5.7300227425079044e-05,0.029116062447428703,24.0,48.0,6.0,
1597,STTA,4.0265028979304e-05,0.04425111971795559,24.0,48.0,7.0,
1598,STTA,4.271412719966778e-05,0.029303831979632378,24.0,48.0,8.0,
1599,STTA,7.991702048623065e-05,0.02779843471944332,24.0,48.0,9.0,
1600,STTA,4.311864514147685e-05,0.029036829248070717,24.0,48.0,10.0,
1601,STTA,5.299001056688621e-05,0.04925235453993082,24.0,48.0,11.0,
1602,STTA,4.598707688202641e-05,0.031198970042169094,24.0,48.0,12.0,
1603,STTA,7.06865952954733e-05,0.04146491829305887,24.0,48.0,13.0,
1604,STTA,4.993718625734465e-05,0.033815241418778896,24.0,48.0,14.0,
1605,STTA,7.123822523064865e-05,0.09038444701582193,24.0,48.0,15.0,
1606,STTA,9.711132695361072e-05,0.037390125915408134,24.0,48.0,16.0,
1607,STTA,3.921891144973801e-05,0.04858315642923117,24.0,48.0,17.0,
1608,STTA,6.377950531908229e-05,0.03381138853728771,24.0,48.0,18.0,
1609,STTA,5.973050559170634e-05,0.046025815419852734,24.0,48.0,19.0,
1610,STTA,3.601884803919612e-05,0.026234512217342854,24.0,48.0,20.0,
1611,STTA,3.740632916989291e-05,0.07460103370249271,24.0,48.0,21.0,
1612,STTA,6.221120182509372e-05,0.03674880042672157,24.0,48.0,22.0,
1613,STTA,4.7815471315232856e-05,0.044055260717868805,24.0,48.0,23.0,
1614,STTA,3.823429517292768e-05,0.054753669537603855,24.0,48.0,24.0,
1615,STTA,3.37657975166086e-05,0.09617058001458645,24.0,48.0,25.0,
1616,STTA,6.088481951505612e-05,0.14914206881076097,24.0,48.0,26.0,
1617,STTA,4.655566173831621e-05,0.07207777258008718,24.0,48.0,27.0,
1618,STTA,5.7868871313725654e-05,0.03296622261404991,24.0,48.0,28.0,
1619,STTA,5.755039486546283e-05,0.04638386890292168,24.0,48.0,29.0,
1620,STTA,3.7961878830604086e-05,0.02787206508219242,25.0,50.0,0.0,
1621,STTA,2.4442169153779163e-05,0.12183356378227472,25.0,50.0,1.0,
1622,STTA,3.9956101034485894e-05,0.04843619465827942,25.0,50.0,2.0,
1623,STTA,4.781672326745052e-05,0.04490697290748358,25.0,50.0,3.0,
1624,STTA,3.837426874404369e-05,0.027601169422268867,25.0,50.0,4.0,
1625,STTA,4.3619448879608305e-05,0.044816517271101475,25.0,50.0,5.0,
1626,STTA,3.6345357726398835e-05,0.03336044680327177,25.0,50.0,6.0,
1627,STTA,4.8471613083095397e-05,0.06211236584931612,25.0,50.0,7.0,
1628,STTA,2.7074421382973242e-05,0.03266526199877262,25.0,50.0,8.0,
1629,STTA,2.6575625077439156e-05,0.04876455198973417,25.0,50.0,9.0,
1630,STTA,3.662302859141638e-05,0.027212467044591904,25.0,50.0,10.0,
1631,STTA,4.543911922565159e-05,0.057660930790007114,25.0,50.0,11.0,
1632,STTA,4.06643297057316e-05,0.030318095348775387,25.0,50.0,12.0,
1633,STTA,4.9840511830956955e-05,0.03029046021401882,25.0,50.0,13.0,
1634,STTA,4.130154348969726e-05,0.029791819863021374,25.0,50.0,14.0,
1635,STTA,2.3888574119427047e-05,0.03264142666012049,25.0,50.0,15.0,
1636,STTA,7.505197650716255e-05,0.03207982797175646,25.0,50.0,16.0,
1637,STTA,2.8972861366618775e-05,0.02116129919886589,25.0,50.0,17.0,
1638,STTA,6.3865785737302e-05,0.029215725138783455,25.0,50.0,18.0,
1639,STTA,2.6175951732319408e-05,0.056876624934375286,25.0,50.0,19.0,
1640,STTA,3.248139269664136e-05,0.03421648871153593,25.0,50.0,20.0,
1641,STTA,3.063951692769844e-05,0.04845241643488407,25.0,50.0,21.0,
1642,STTA,2.4806691498552503e-05,0.05222837533801794,25.0,50.0,22.0,
1643,STTA,2.8956099621872284e-05,0.05020944308489561,25.0,50.0,23.0,
1644,STTA,3.621326905777117e-05,0.027661903761327267,25.0,50.0,24.0,
1645,STTA,2.3903254272174884e-05,0.04860364645719528,25.0,50.0,25.0,
1646,STTA,4.802794930676026e-05,0.028283102437853813,25.0,50.0,26.0,
1647,STTA,3.618991517312752e-05,0.09742884244769812,25.0,50.0,27.0,
1648,STTA,3.2587740812390095e-05,0.038546035066246986,25.0,50.0,28.0,
1649,STTA,3.797877114039741e-05,0.05104465503245592,25.0,50.0,29.0,
1650,STTA,2.1016591078068025e-05,0.034313653595745564,26.0,52.0,0.0,
1651,STTA,2.7031297102082498e-05,0.04352405108511448,26.0,52.0,1.0,
1652,STTA,1.3822562259070383e-05,0.03240358829498291,26.0,52.0,2.0,
1653,STTA,3.0428182131073085e-05,0.0487189581617713,26.0,52.0,3.0,
1654,STTA,1.9692169498818495e-05,0.03658410254865885,26.0,52.0,4.0,
1655,STTA,2.547515900996796e-05,0.06106299348175526,26.0,52.0,5.0,
1656,STTA,2.4035288418385474e-05,0.033127186819911,26.0,52.0,6.0,
1657,STTA,1.6621975577044972e-05,0.05763500276952982,26.0,52.0,7.0,
1658,STTA,2.268077724800702e-05,0.0348285473883152,26.0,52.0,8.0,
1659,STTA,3.796855249727392e-05,0.046119241043925285,26.0,52.0,9.0,
1660,STTA,3.217478788566074e-05,0.041396220214664936,26.0,52.0,10.0,
1661,STTA,2.01542160532029e-05,0.039503161795437336,26.0,52.0,11.0,
1662,STTA,1.7026959713528272e-05,0.057557362131774426,26.0,52.0,12.0,
1663,STTA,3.844353235293399e-05,0.03611139114946127,26.0,52.0,13.0,
1664,STTA,4.105033897770543e-05,0.03849276062101126,26.0,52.0,14.0,
1665,STTA,2.1167977935765756e-05,0.04068801924586296,26.0,52.0,15.0,
1666,STTA,1.4701258989072801e-05,0.029397685080766678,26.0,52.0,16.0,
1667,STTA,1.9950729531552813e-05,0.031839510425925255,26.0,52.0,17.0,
1668,STTA,2.5097072996250765e-05,0.030219346284866333,26.0,52.0,18.0,
1669,STTA,1.4133774692070328e-05,0.03385804686695337,26.0,52.0,19.0,
1670,STTA,2.683023407860286e-05,0.047249360010027885,26.0,52.0,20.0,
1671,STTA,1.5329867895424407e-05,0.033329023979604244,26.0,52.0,21.0,
1672,STTA,2.0595129496158227e-05,0.04168845899403095,26.0,52.0,22.0,
1673,STTA,1.8307778157723312e-05,0.0305674085393548,26.0,52.0,23.0,
1674,STTA,3.0094867081724915e-05,0.046628812327980995,26.0,52.0,24.0,
1675,STTA,2.2066092788245205e-05,0.030127973295748234,26.0,52.0,25.0,
1676,STTA,2.255094171874211e-05,0.04705954995006323,26.0,52.0,26.0,
1677,STTA,2.3348022226009255e-05,0.03597415052354336,26.0,52.0,27.0,
1678,STTA,1.720624078114182e-05,0.04942123591899872,26.0,52.0,28.0,
1679,STTA,2.85310992868103e-05,0.03238062374293804,26.0,52.0,29.0,
1680,STTA,1.549416161010548e-05,0.050814240239560604,27.0,54.0,0.0,
1681,STTA,2.2726139793771023e-05,0.03318741358816624,27.0,54.0,1.0,
1682,STTA,2.598527897395069e-05,0.08448327612131834,27.0,54.0,2.0,
1683,STTA,1.4426734632718871e-05,0.06283924076706171,27.0,54.0,3.0,
1684,STTA,1.6740897964742096e-05,0.050668150186538696,27.0,54.0,4.0,
1685,STTA,1.0679082601621527e-05,0.03150682244449854,27.0,54.0,5.0,
1686,STTA,1.1674778409362836e-05,0.04863166157156229,27.0,54.0,6.0,
1687,STTA,1.786712586754549e-05,0.03478709328919649,27.0,54.0,7.0,
1688,STTA,1.3386092238519133e-05,0.048740449361503124,27.0,54.0,8.0,
1689,STTA,2.4210314638269706e-05,0.033767180517315865,27.0,54.0,9.0,
1690,STTA,1.6709393898455806e-05,0.04768163338303566,27.0,54.0,10.0,
1691,STTA,1.6037252841046818e-05,0.03358385991305113,27.0,54.0,11.0,
1692,STTA,1.0321985253604762e-05,0.04616475757211447,27.0,54.0,12.0,
1693,STTA,1.5282589115829772e-05,0.03155497740954161,27.0,54.0,13.0,
1694,STTA,9.169458872961521e-06,0.10781601909548044,27.0,54.0,14.0,
1695,STTA,1.2801068271963319e-05,0.032817588187754154,27.0,54.0,15.0,
1696,STTA,1.4726933895415372e-05,0.04226422216743231,27.0,54.0,16.0,
1697,STTA,1.394439784005064e-05,0.035825032740831375,27.0,54.0,17.0,
1698,STTA,1.4140152472709551e-05,0.059137857519090176,27.0,54.0,18.0,
1699,STTA,1.844390319198869e-05,0.03401874843984842,27.0,54.0,19.0,
1700,STTA,1.3261056687303318e-05,0.045965163968503475,27.0,54.0,20.0,
1701,STTA,1.3889028175220732e-05,0.03422142844647169,27.0,54.0,21.0,
1702,STTA,1.3226535560898182e-05,0.04632046166807413,27.0,54.0,22.0,
1703,STTA,1.0593572030029569e-05,0.031097001396119595,27.0,54.0,23.0,
1704,STTA,1.2361119266689695e-05,0.04908107407391071,27.0,54.0,24.0,
1705,STTA,1.5019281468781343e-05,0.03172432631254196,27.0,54.0,25.0,
1706,STTA,1.1566515873338202e-05,0.1544019840657711,27.0,54.0,26.0,
1707,STTA,2.2130828379757472e-05,0.039563823491334915,27.0,54.0,27.0,
1708,STTA,2.2716497031490873e-05,0.037642612121999264,27.0,54.0,28.0,
1709,STTA,1.4372872398241421e-05,0.03515899833291769,27.0,54.0,29.0,
1710,STTA,9.596085367254443e-06,0.044816010631620884,28.0,56.0,0.0,
1711,STTA,1.1450752351697144e-05,0.033060114830732346,28.0,56.0,1.0,
1712,STTA,6.300250235068609e-06,0.05324471369385719,28.0,56.0,2.0,
1713,STTA,7.514225883121177e-06,0.033051395788788795,28.0,56.0,3.0,
1714,STTA,9.562484803325922e-06,0.046194888651371,28.0,56.0,4.0,
1715,STTA,1.3013224828576428e-05,0.03590893931686878,28.0,56.0,5.0,
1716,STTA,6.480054905007033e-06,0.04755525104701519,28.0,56.0,6.0,
1717,STTA,9.123300302032453e-06,0.03347236104309559,28.0,56.0,7.0,
1718,STTA,8.955895835491808e-06,0.048034291714429855,28.0,56.0,8.0,
1719,STTA,8.318608250008117e-06,0.035291291773319244,28.0,56.0,9.0,
1720,STTA,7.582189611732908e-06,0.04786776006221771,28.0,56.0,10.0,
1721,STTA,9.125698313218065e-06,0.032752733677625656,28.0,56.0,11.0,
1722,STTA,2.1055352738653598e-05,0.043801420368254185,28.0,56.0,12.0,
1723,STTA,4.031668605424315e-06,0.03468225058168173,28.0,56.0,13.0,
1724,STTA,6.849001022891984e-06,0.04487274959683418,28.0,56.0,14.0,
1725,STTA,1.3906920676059423e-05,0.03627528436481953,28.0,56.0,15.0,
1726,STTA,8.002899259054119e-06,0.05456646252423525,28.0,56.0,16.0,
1727,STTA,5.590666714647108e-06,0.03512690216302872,28.0,56.0,17.0,
1728,STTA,8.797922105409638e-06,0.046860719099640846,28.0,56.0,18.0,
1729,STTA,1.0183810646986845e-05,0.03362333867698908,28.0,56.0,19.0,
1730,STTA,8.124715763484426e-06,0.04474718775600195,28.0,56.0,20.0,
1731,STTA,5.055183298452907e-06,0.03292786795645952,28.0,56.0,21.0,
1732,STTA,1.346609560310112e-05,0.047027169726789,28.0,56.0,22.0,
1733,STTA,7.871907556843646e-06,0.03303094673901796,28.0,56.0,23.0,
1734,STTA,9.539108154501029e-06,0.048968411050736904,28.0,56.0,24.0,
1735,STTA,8.506711947739633e-06,0.03719308786094189,28.0,56.0,25.0,
1736,STTA,7.943751763194401e-06,0.03453733213245869,28.0,56.0,26.0,
1737,STTA,9.261132418297933e-06,0.03860003501176834,28.0,56.0,27.0,
1738,STTA,9.695179861992026e-06,0.12320521008223295,28.0,56.0,28.0,
1739,STTA,6.955550163082986e-06,0.04117322526872158,28.0,56.0,29.0,
1740,STTA,1.4806210812486929e-06,0.05368619319051504,29.0,58.0,0.0,
1741,STTA,3.0171945613512613e-06,0.042571998201310635,29.0,58.0,1.0,
1742,STTA,3.717628814186138e-06,0.04988066107034683,29.0,58.0,2.0,
1743,STTA,3.501944776808218e-06,0.03387402184307575,29.0,58.0,3.0,
1744,STTA,3.5098086000043306e-06,0.050526282750070095,29.0,58.0,4.0,
1745,STTA,2.70644101702598e-06,0.04514939710497856,29.0,58.0,5.0,
1746,STTA,2.3753746245677742e-06,0.050568005070090294,29.0,58.0,6.0,
1747,STTA,3.8460462267758e-06,0.049439603462815285,29.0,58.0,7.0,
1748,STTA,2.893627071049896e-06,0.05059774965047836,29.0,58.0,8.0,
1749,STTA,4.635643235821828e-06,0.035359651781618595,29.0,58.0,9.0,
1750,STTA,2.6210403722000674e-06,0.11547383479773998,29.0,58.0,10.0,
1751,STTA,1.5361393855805437e-06,0.034757078625261784,29.0,58.0,11.0,
1752,STTA,3.7871945437159183e-06,0.05000020656734705,29.0,58.0,12.0,
1753,STTA,3.940032487882068e-06,0.0560143468901515,29.0,58.0,13.0,
1754,STTA,5.111305425871575e-06,0.06026000343263149,29.0,58.0,14.0,
1755,STTA,3.1241409997975993e-06,0.03692125529050827,29.0,58.0,15.0,
1756,STTA,3.2542607531900998e-06,0.0491659976541996,29.0,58.0,16.0,
1757,STTA,3.817525685848419e-06,0.053358311764895916,29.0,58.0,17.0,
1758,STTA,4.876182061043205e-06,0.05140771996229887,29.0,58.0,18.0,
1759,STTA,2.0553652925657788e-06,0.04850033298134804,29.0,58.0,19.0,
1760,STTA,2.0437735557988166e-06,0.051529502496123314,29.0,58.0,20.0,
1761,STTA,2.2189987495750865e-06,0.03733629919588566,29.0,58.0,21.0,
1762,STTA,2.735632607212453e-06,0.07279883045703173,29.0,58.0,22.0,
1763,STTA,6.3737706077241095e-06,0.03533597756177187,29.0,58.0,23.0,
1764,STTA,3.0299737496822966e-06,0.04608058277517557,29.0,58.0,24.0,
1765,STTA,2.2551436683376106e-06,0.038386682979762554,29.0,58.0,25.0,
1766,STTA,4.899385383078232e-06,0.04739982355386019,29.0,58.0,26.0,
1767,STTA,4.542792672904559e-06,0.03712898958474398,29.0,58.0,27.0,
1768,STTA,3.792579893771659e-06,0.050639430060982704,29.0,58.0,28.0,
1769,STTA,4.7044720257295944e-06,0.03826862387359142,29.0,58.0,29.0,
1770,STTA,2.656663568569095e-06,0.05321923643350601,30.0,60.0,0.0,
1771,STTA,1.3307355884366505e-06,0.05316634941846132,30.0,60.0,1.0,
1772,STTA,4.387014744335143e-06,0.06815248355269432,30.0,60.0,2.0,
1773,STTA,1.5132214092300641e-06,0.048950704745948315,30.0,60.0,3.0,
1774,STTA,1.4379911410900447e-06,0.10955536924302578,30.0,60.0,4.0,
1775,STTA,2.0779164365625874e-06,0.03979361057281494,30.0,60.0,5.0,
1776,STTA,1.6989229714370543e-06,0.060151747427880764,30.0,60.0,6.0,
1777,STTA,1.3022172083862463e-06,0.04635087866336107,30.0,60.0,7.0,
1778,STTA,3.3960768620530866e-06,0.05551354866474867,30.0,60.0,8.0,
1779,STTA,2.1506667174461436e-06,0.06669986993074417,30.0,60.0,9.0,
1780,STTA,4.020838979746797e-06,0.05996020510792732,30.0,60.0,10.0,
1781,STTA,1.2080102322868142e-06,0.055800954811275005,30.0,60.0,11.0,
1782,STTA,3.5650663527981497e-06,0.1262961206957698,30.0,60.0,12.0,
1783,STTA,1.936475684549628e-06,0.040528517216444016,30.0,60.0,13.0,
1784,STTA,3.1720463317059646e-06,0.05027330480515957,30.0,60.0,14.0,
1785,STTA,2.0882735051669022e-06,0.05538755003362894,30.0,60.0,15.0,
1786,STTA,2.6229702797462496e-06,0.04991629160940647,30.0,60.0,16.0,
1787,STTA,1.4904203059138963e-06,0.048595392145216465,30.0,60.0,17.0,
1788,STTA,2.0095832983414665e-06,0.05103734415024519,30.0,60.0,18.0,
