,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
205,205.0,205.0,STTA,2.1148321523550166e-10,0.0206601030004094,,6.0,tt_error_func,DenseGaussianDRM,10.0,3.0,6.0
206,206.0,206.0,HMT,6.6858595974406e-10,0.0021681470007024,3.0,6.0,tt_error_func,DenseGaussianDRM,11.0,,
207,207.0,207.0,STTA,2.93490867048793e-10,0.0216026460002467,,6.0,tt_error_func,DenseGaussianDRM,11.0,3.0,6.0
208,208.0,208.0,HMT,1.8216884758063472e-10,0.0021294879989,3.0,6.0,tt_error_func,DenseGaussianDRM,12.0,,
209,209.0,209.0,STTA,6.228455340788634e-10,0.0218944980006199,,6.0,tt_error_func,DenseGaussianDRM,12.0,3.0,6.0
210,210.0,210.0,HMT,2.2399479396460766e-10,0.0021859279986529,3.0,6.0,tt_error_func,DenseGaussianDRM,13.0,,
211,211.0,211.0,STTA,2.997110895300983e-10,0.0221206679998431,,6.0,tt_error_func,DenseGaussianDRM,13.0,3.0,6.0
212,212.0,212.0,HMT,4.353923444144238e-09,0.0021359670008678,3.0,6.0,tt_error_func,DenseGaussianDRM,14.0,,
213,213.0,213.0,STTA,9.27531936489914e-10,0.0220149880005919,,6.0,tt_error_func,DenseGaussianDRM,14.0,3.0,6.0
214,214.0,214.0,HMT,3.14074678815669e-10,0.002148446999854,3.0,6.0,tt_error_func,DenseGaussianDRM,15.0,,
215,215.0,215.0,STTA,1.1162375196215295e-09,0.0229662200017628,,6.0,tt_error_func,DenseGaussianDRM,15.0,3.0,6.0
216,216.0,216.0,HMT,7.103343206594586e-10,0.002177626998673,3.0,6.0,tt_error_func,DenseGaussianDRM,16.0,,
217,217.0,217.0,STTA,2.27050970192788e-10,0.0217654860007314,,6.0,tt_error_func,DenseGaussianDRM,16.0,3.0,6.0
218,218.0,218.0,HMT,2.5670416321068617e-10,0.0021485779998329,3.0,6.0,tt_error_func,DenseGaussianDRM,17.0,,
219,219.0,219.0,STTA,4.155624248645537e-10,0.0208136429992009,,6.0,tt_error_func,DenseGaussianDRM,17.0,3.0,6.0
220,220.0,220.0,HMT,5.95792855509077e-10,0.0018149959996662,3.0,6.0,tt_error_func,DenseGaussianDRM,18.0,,
221,221.0,221.0,STTA,1.4545285798129854e-10,0.0207532629992783,,6.0,tt_error_func,DenseGaussianDRM,18.0,3.0,6.0
222,222.0,222.0,HMT,3.2590326745075924e-10,0.0018210870002803,3.0,6.0,tt_error_func,DenseGaussianDRM,19.0,,
223,223.0,223.0,STTA,4.910439913770154e-10,0.0208460940011718,,6.0,tt_error_func,DenseGaussianDRM,19.0,3.0,6.0
224,224.0,224.0,HMT,3.25907256537896e-10,0.0021378370001912,3.0,6.0,tt_error_func,DenseGaussianDRM,20.0,,
225,225.0,225.0,STTA,7.383792266079125e-10,0.0207060350003303,,6.0,tt_error_func,DenseGaussianDRM,20.0,3.0,6.0
226,226.0,226.0,HMT,8.448351214292595e-10,0.001966846999494,3.0,6.0,tt_error_func,DenseGaussianDRM,21.0,,
227,227.0,227.0,STTA,5.027765291371911e-10,0.021583036001175,,6.0,tt_error_func,DenseGaussianDRM,21.0,3.0,6.0
228,228.0,228.0,HMT,8.264073426636913e-10,0.0022039169998606,3.0,6.0,tt_error_func,DenseGaussianDRM,22.0,,
229,229.0,229.0,STTA,1.03655817461238e-09,0.0206749030003265,,6.0,tt_error_func,DenseGaussianDRM,22.0,3.0,6.0
230,230.0,230.0,HMT,1.7935844714416934e-10,0.0019703470006788,3.0,6.0,tt_error_func,DenseGaussianDRM,23.0,,
231,231.0,231.0,STTA,3.3035092175110327e-10,0.0204960119990573,,6.0,tt_error_func,DenseGaussianDRM,23.0,3.0,6.0
232,232.0,232.0,HMT,3.07985904517235e-10,0.002027407001151,3.0,6.0,tt_error_func,DenseGaussianDRM,24.0,,
233,233.0,233.0,STTA,2.5564518174960107e-10,0.0206405839999206,,6.0,tt_error_func,DenseGaussianDRM,24.0,3.0,6.0
234,234.0,234.0,HMT,2.479764984205211e-10,0.0021386980006354,3.0,6.0,tt_error_func,DenseGaussianDRM,25.0,,
235,235.0,235.0,STTA,3.4978371680535473e-10,0.020619902999897,,6.0,tt_error_func,DenseGaussianDRM,25.0,3.0,6.0
236,236.0,236.0,HMT,1.3543240646439708e-10,0.0019553170004655,3.0,6.0,tt_error_func,DenseGaussianDRM,26.0,,
237,237.0,237.0,STTA,4.351674368453662e-09,0.0199708410000312,,6.0,tt_error_func,DenseGaussianDRM,26.0,3.0,6.0
238,238.0,238.0,HMT,1.6349408220417096e-10,0.0018240469999,3.0,6.0,tt_error_func,DenseGaussianDRM,27.0,,
239,239.0,239.0,STTA,1.3366316319585242e-09,0.0209178839995729,,6.0,tt_error_func,DenseGaussianDRM,27.0,3.0,6.0
240,240.0,240.0,HMT,1.5486276878572955e-10,0.0021417170009954,3.0,6.0,tt_error_func,DenseGaussianDRM,28.0,,
241,241.0,241.0,STTA,4.0056313264165805e-10,0.0227099610001459,,6.0,tt_error_func,DenseGaussianDRM,28.0,3.0,6.0
242,242.0,242.0,HMT,2.1073964296804947e-10,0.0021476869987964,3.0,6.0,tt_error_func,DenseGaussianDRM,29.0,,
243,243.0,243.0,STTA,1.6435998363217952e-10,0.0218205770015629,,6.0,tt_error_func,DenseGaussianDRM,29.0,3.0,6.0
244,244.0,244.0,TT-SVD,7.397168429262579e-11,0.0007357829999818,3.0,7.0,tt_error_func,,,,
245,245.0,245.0,HMT,9.961824743623884e-11,0.0031638809996366,3.0,7.0,tt_error_func,DenseGaussianDRM,0.0,,
246,246.0,246.0,STTA,7.857777867318893e-10,0.0243506759998126,,7.0,tt_error_func,DenseGaussianDRM,0.0,3.0,6.0
247,247.0,247.0,HMT,1.3000115859497918e-10,0.0030759420005779,3.0,7.0,tt_error_func,DenseGaussianDRM,1.0,,
248,248.0,248.0,STTA,2.886953819022728e-10,0.0250129579999338,,7.0,tt_error_func,DenseGaussianDRM,1.0,3.0,6.0
249,249.0,249.0,HMT,2.987646813367904e-10,0.0028074199999537,3.0,7.0,tt_error_func,DenseGaussianDRM,2.0,,
250,250.0,250.0,STTA,2.607951612879877e-10,0.0246039270004985,,7.0,tt_error_func,DenseGaussianDRM,2.0,3.0,6.0
251,251.0,251.0,HMT,1.7011006600641742e-10,0.0031088910000107,3.0,7.0,tt_error_func,DenseGaussianDRM,3.0,,
252,252.0,252.0,STTA,3.6409952032114765e-09,0.0237548040004185,,7.0,tt_error_func,DenseGaussianDRM,3.0,3.0,6.0
253,253.0,253.0,HMT,1.226316427709547e-09,0.0030991210005595,3.0,7.0,tt_error_func,DenseGaussianDRM,4.0,,
254,254.0,254.0,STTA,1.9265098701297206e-10,0.0240315450009802,,7.0,tt_error_func,DenseGaussianDRM,4.0,3.0,6.0
255,255.0,255.0,HMT,3.4069289482195776e-10,0.0028212510005687,3.0,7.0,tt_error_func,DenseGaussianDRM,5.0,,
256,256.0,256.0,STTA,2.4419445853041436e-10,0.0243208970005071,,7.0,tt_error_func,DenseGaussianDRM,5.0,3.0,6.0
257,257.0,257.0,HMT,5.63953260390159e-10,0.0030954609992477,3.0,7.0,tt_error_func,DenseGaussianDRM,6.0,,
258,258.0,258.0,STTA,2.9157143146067277e-10,0.0236157330000423,,7.0,tt_error_func,DenseGaussianDRM,6.0,3.0,6.0
259,259.0,259.0,HMT,1.8297933094666358e-10,0.0025414489991817,3.0,7.0,tt_error_func,DenseGaussianDRM,7.0,,
260,260.0,260.0,STTA,4.542459443966971e-09,0.0237238139998225,,7.0,tt_error_func,DenseGaussianDRM,7.0,3.0,6.0
261,261.0,261.0,HMT,3.25731869774952e-10,0.0025436980013182,3.0,7.0,tt_error_func,DenseGaussianDRM,8.0,,
262,262.0,262.0,STTA,9.234740408329831e-10,0.023694923000221,,7.0,tt_error_func,DenseGaussianDRM,8.0,3.0,6.0
263,263.0,263.0,HMT,1.076686188380482e-09,0.0028149110003141,3.0,7.0,tt_error_func,DenseGaussianDRM,9.0,,
264,264.0,264.0,STTA,4.520959384239371e-09,0.0235118830005376,,7.0,tt_error_func,DenseGaussianDRM,9.0,3.0,6.0
265,265.0,265.0,HMT,9.339489507354642e-09,0.0030803910012764,3.0,7.0,tt_error_func,DenseGaussianDRM,10.0,,
266,266.0,266.0,STTA,4.744587732376288e-10,0.0262331529993389,,7.0,tt_error_func,DenseGaussianDRM,10.0,3.0,6.0
267,267.0,267.0,HMT,3.2801681547002176e-10,0.0030487419990095,3.0,7.0,tt_error_func,DenseGaussianDRM,11.0,,
268,268.0,268.0,STTA,9.813847105623228e-11,0.0240106760011258,,7.0,tt_error_func,DenseGaussianDRM,11.0,3.0,6.0
269,269.0,269.0,HMT,1.8018004863380928e-10,0.0030632310008513,3.0,7.0,tt_error_func,DenseGaussianDRM,12.0,,
270,270.0,270.0,STTA,7.72645686638222e-10,0.023735853999824,,7.0,tt_error_func,DenseGaussianDRM,12.0,3.0,6.0
271,271.0,271.0,HMT,1.2422627480494556e-10,0.0030777109986956,3.0,7.0,tt_error_func,DenseGaussianDRM,13.0,,
272,272.0,272.0,STTA,2.19622541065785e-09,0.0239785449994087,,7.0,tt_error_func,DenseGaussianDRM,13.0,3.0,6.0
273,273.0,273.0,HMT,2.051839131123025e-10,0.0025999099998443,3.0,7.0,tt_error_func,DenseGaussianDRM,14.0,,
274,274.0,274.0,STTA,6.233019426157612e-10,0.0242192160003469,,7.0,tt_error_func,DenseGaussianDRM,14.0,3.0,6.0
275,275.0,275.0,HMT,7.83283393391635e-10,0.0031036199998197,3.0,7.0,tt_error_func,DenseGaussianDRM,15.0,,
276,276.0,276.0,STTA,3.1522654375789336e-10,0.0239920140011236,,7.0,tt_error_func,DenseGaussianDRM,15.0,3.0,6.0
277,277.0,277.0,HMT,1.2086058914510155e-10,0.0028917899999214,3.0,7.0,tt_error_func,DenseGaussianDRM,16.0,,
278,278.0,278.0,STTA,4.2646573556384126e-09,0.0237797640002099,,7.0,tt_error_func,DenseGaussianDRM,16.0,3.0,6.0
279,279.0,279.0,HMT,2.2667723987060336e-10,0.0028230299994902,3.0,7.0,tt_error_func,DenseGaussianDRM,17.0,,
280,280.0,280.0,STTA,4.392322945922194e-10,0.0234952840000914,,7.0,tt_error_func,DenseGaussianDRM,17.0,3.0,6.0
281,281.0,281.0,HMT,1.6416571451650632e-10,0.0030854299984639,3.0,7.0,tt_error_func,DenseGaussianDRM,18.0,,
282,282.0,282.0,STTA,2.1143477599573958e-10,0.0238940539984469,,7.0,tt_error_func,DenseGaussianDRM,18.0,3.0,6.0
283,283.0,283.0,HMT,2.6156674594977285e-10,0.0030693520002387,3.0,7.0,tt_error_func,DenseGaussianDRM,19.0,,
284,284.0,284.0,STTA,3.5045574434496965e-10,0.0239472749999549,,7.0,tt_error_func,DenseGaussianDRM,19.0,3.0,6.0
285,285.0,285.0,HMT,4.661166854017722e-10,0.0026189290001639,3.0,7.0,tt_error_func,DenseGaussianDRM,20.0,,
286,286.0,286.0,STTA,4.2331481724227246e-10,0.0237836439991951,,7.0,tt_error_func,DenseGaussianDRM,20.0,3.0,6.0
287,287.0,287.0,HMT,1.2858383694813432e-10,0.0028702400013571,3.0,7.0,tt_error_func,DenseGaussianDRM,21.0,,
288,288.0,288.0,STTA,1.5483190660674286e-09,0.0239466939983685,,7.0,tt_error_func,DenseGaussianDRM,21.0,3.0,6.0
289,289.0,289.0,HMT,3.4704995753296136e-10,0.0030732600007468,3.0,7.0,tt_error_func,DenseGaussianDRM,22.0,,
290,290.0,290.0,STTA,2.6370180452402286e-10,0.0238427839994983,,7.0,tt_error_func,DenseGaussianDRM,22.0,3.0,6.0
291,291.0,291.0,HMT,3.523237901829049e-10,0.0025601889992685,3.0,7.0,tt_error_func,DenseGaussianDRM,23.0,,
292,292.0,292.0,STTA,3.702048714652962e-10,0.0241666759993677,,7.0,tt_error_func,DenseGaussianDRM,23.0,3.0,6.0
293,293.0,293.0,HMT,1.6294886429846655e-10,0.0028190799985168,3.0,7.0,tt_error_func,DenseGaussianDRM,24.0,,
294,294.0,294.0,STTA,4.668271629120809e-10,0.0244292349998431,,7.0,tt_error_func,DenseGaussianDRM,24.0,3.0,6.0
295,295.0,295.0,HMT,3.169196163770353e-10,0.0030814319998171,3.0,7.0,tt_error_func,DenseGaussianDRM,25.0,,
296,296.0,296.0,STTA,3.564775877729496e-09,0.0242338560001371,,7.0,tt_error_func,DenseGaussianDRM,25.0,3.0,6.0
297,297.0,297.0,HMT,3.781474173276624e-10,0.0031514809998043,3.0,7.0,tt_error_func,DenseGaussianDRM,26.0,,
298,298.0,298.0,STTA,3.4688818134749123e-09,0.0240995550011575,,7.0,tt_error_func,DenseGaussianDRM,26.0,3.0,6.0
299,299.0,299.0,HMT,2.022292982783689e-09,0.0030560010000044,3.0,7.0,tt_error_func,DenseGaussianDRM,27.0,,
300,300.0,300.0,STTA,1.0994633465447998e-10,0.0236646440007461,,7.0,tt_error_func,DenseGaussianDRM,27.0,3.0,6.0
301,301.0,301.0,HMT,1.7063811806903843e-09,0.0025687590004963,3.0,7.0,tt_error_func,DenseGaussianDRM,28.0,,
302,302.0,302.0,STTA,2.4672827952528976e-10,0.024513536998711,,7.0,tt_error_func,DenseGaussianDRM,28.0,3.0,6.0
303,303.0,303.0,HMT,3.861588917602226e-10,0.0028741900005115,3.0,7.0,tt_error_func,DenseGaussianDRM,29.0,,
304,304.0,304.0,STTA,3.5589202262915604e-10,0.0243214060010359,,7.0,tt_error_func,DenseGaussianDRM,29.0,3.0,6.0
305,305.0,305.0,TT-SVD,1.2354884965845436e-10,0.0007844829997338,3.0,8.0,tt_error_func,,,,
306,306.0,306.0,HMT,3.6695420089472167e-10,0.0052664370014099,3.0,8.0,tt_error_func,DenseGaussianDRM,0.0,,
307,307.0,307.0,STTA,6.255406793842996e-10,0.0272852960006275,,8.0,tt_error_func,DenseGaussianDRM,0.0,3.0,6.0
308,308.0,308.0,HMT,1.0604661270208895e-09,0.004508796000664,3.0,8.0,tt_error_func,DenseGaussianDRM,1.0,,
309,309.0,309.0,STTA,3.5351268578006033e-09,0.027307585998642,,8.0,tt_error_func,DenseGaussianDRM,1.0,3.0,6.0
310,310.0,310.0,HMT,1.4663801541234431e-09,0.0056427499985147,3.0,8.0,tt_error_func,DenseGaussianDRM,2.0,,
311,311.0,311.0,STTA,1.0167794165798046e-09,0.0275715770003444,,8.0,tt_error_func,DenseGaussianDRM,2.0,3.0,6.0
312,312.0,312.0,HMT,2.7177021571938937e-10,0.0056652300008863,3.0,8.0,tt_error_func,DenseGaussianDRM,3.0,,
313,313.0,313.0,STTA,2.633413231289327e-09,0.0278834189994086,,8.0,tt_error_func,DenseGaussianDRM,3.0,3.0,6.0
314,314.0,314.0,HMT,2.2420512324020878e-10,0.0049794580008892,3.0,8.0,tt_error_func,DenseGaussianDRM,4.0,,
315,315.0,315.0,STTA,7.499066813186428e-10,0.0270269459997507,,8.0,tt_error_func,DenseGaussianDRM,4.0,3.0,6.0
316,316.0,316.0,HMT,2.190295179576032e-08,0.0044838350004283,3.0,8.0,tt_error_func,DenseGaussianDRM,5.0,,
317,317.0,317.0,STTA,5.5963573439723e-10,0.0272811960003309,,8.0,tt_error_func,DenseGaussianDRM,5.0,3.0,6.0
318,318.0,318.0,HMT,4.60090341542789e-10,0.0045356859991443,3.0,8.0,tt_error_func,DenseGaussianDRM,6.0,,
319,319.0,319.0,STTA,1.6609247298453355e-09,0.027262977000646,,8.0,tt_error_func,DenseGaussianDRM,6.0,3.0,6.0
320,320.0,320.0,HMT,3.163370041326909e-08,0.0057100800004263,3.0,8.0,tt_error_func,DenseGaussianDRM,7.0,,
321,321.0,321.0,STTA,7.356873857357976e-09,0.0269933449999371,,8.0,tt_error_func,DenseGaussianDRM,7.0,3.0,6.0
322,322.0,322.0,HMT,3.158976695385134e-10,0.0045487659990612,3.0,8.0,tt_error_func,DenseGaussianDRM,8.0,,
323,323.0,323.0,STTA,4.0790514007957824e-10,0.0271671259997674,,8.0,tt_error_func,DenseGaussianDRM,8.0,3.0,6.0
324,324.0,324.0,HMT,1.3954466934399424e-08,0.0052822880006715,3.0,8.0,tt_error_func,DenseGaussianDRM,9.0,,
325,325.0,325.0,STTA,4.416357919132394e-09,0.0275552570001309,,8.0,tt_error_func,DenseGaussianDRM,9.0,3.0,6.0
326,326.0,326.0,HMT,2.7524618750527124e-10,0.005278898999677,3.0,8.0,tt_error_func,DenseGaussianDRM,10.0,,
327,327.0,327.0,STTA,3.3634453820975333e-10,0.0275390169990714,,8.0,tt_error_func,DenseGaussianDRM,10.0,3.0,6.0
328,328.0,328.0,HMT,4.0701500791258647e-10,0.0052393580008356,3.0,8.0,tt_error_func,DenseGaussianDRM,11.0,,
329,329.0,329.0,STTA,7.24059915339618e-10,0.0274251970004115,,8.0,tt_error_func,DenseGaussianDRM,11.0,3.0,6.0
330,330.0,330.0,HMT,4.926092588195862e-10,0.0051270170006318,3.0,8.0,tt_error_func,DenseGaussianDRM,12.0,,
331,331.0,331.0,STTA,1.8503205865764982e-09,0.0276474479996977,,8.0,tt_error_func,DenseGaussianDRM,12.0,3.0,6.0
332,332.0,332.0,HMT,6.767867926280301e-10,0.0050879289992735,3.0,8.0,tt_error_func,DenseGaussianDRM,13.0,,
333,333.0,333.0,STTA,5.705545458288477e-10,0.0270622360003471,,8.0,tt_error_func,DenseGaussianDRM,13.0,3.0,6.0
334,334.0,334.0,HMT,6.9328180747653e-10,0.0052818479998677,3.0,8.0,tt_error_func,DenseGaussianDRM,14.0,,
335,335.0,335.0,STTA,4.303779936487799e-10,0.0274030979999224,,8.0,tt_error_func,DenseGaussianDRM,14.0,3.0,6.0
336,336.0,336.0,HMT,5.917847058113752e-10,0.0052219580011296,3.0,8.0,tt_error_func,DenseGaussianDRM,15.0,,
337,337.0,337.0,STTA,3.462461540557335e-10,0.0270689950011728,,8.0,tt_error_func,DenseGaussianDRM,15.0,3.0,6.0
338,338.0,338.0,HMT,1.3822923918122846e-09,0.0057815509990177,3.0,8.0,tt_error_func,DenseGaussianDRM,16.0,,
339,339.0,339.0,STTA,2.6454247475400787e-10,0.0271571169996605,,8.0,tt_error_func,DenseGaussianDRM,16.0,3.0,6.0
340,340.0,340.0,HMT,2.0091140902482714e-10,0.0046002670005691,3.0,8.0,tt_error_func,DenseGaussianDRM,17.0,,
341,341.0,341.0,STTA,9.205655433652267e-10,0.0272205860001122,,8.0,tt_error_func,DenseGaussianDRM,17.0,3.0,6.0
342,342.0,342.0,HMT,2.801193279314398e-10,0.0052665889998024,3.0,8.0,tt_error_func,DenseGaussianDRM,18.0,,
343,343.0,343.0,STTA,5.422297139130811e-10,0.027203785999518,,8.0,tt_error_func,DenseGaussianDRM,18.0,3.0,6.0
344,344.0,344.0,HMT,9.713914308958044e-10,0.0057200510000257,3.0,8.0,tt_error_func,DenseGaussianDRM,19.0,,
345,345.0,345.0,STTA,4.1995640548786014e-10,0.0274024970003665,,8.0,tt_error_func,DenseGaussianDRM,19.0,3.0,6.0
346,346.0,346.0,HMT,2.5148218464446754e-10,0.0056922200001281,3.0,8.0,tt_error_func,DenseGaussianDRM,20.0,,
347,347.0,347.0,STTA,1.9568995030829753e-09,0.027980408998701,,8.0,tt_error_func,DenseGaussianDRM,20.0,3.0,6.0
348,348.0,348.0,HMT,5.36337240187464e-10,0.0056343190008192,3.0,8.0,tt_error_func,DenseGaussianDRM,21.0,,
349,349.0,349.0,STTA,7.302395412567342e-10,0.0277815680001367,,8.0,tt_error_func,DenseGaussianDRM,21.0,3.0,6.0
350,350.0,350.0,HMT,3.5680886686091607e-10,0.0056319810009881,3.0,8.0,tt_error_func,DenseGaussianDRM,22.0,,
351,351.0,351.0,STTA,3.30856619874233e-10,0.0276988980003807,,8.0,tt_error_func,DenseGaussianDRM,22.0,3.0,6.0
352,352.0,352.0,HMT,2.8708708613996803e-10,0.0052357690001372,3.0,8.0,tt_error_func,DenseGaussianDRM,23.0,,
353,353.0,353.0,STTA,5.408838019795869e-10,0.0276618080006301,,8.0,tt_error_func,DenseGaussianDRM,23.0,3.0,6.0
354,354.0,354.0,HMT,5.292755233236859e-10,0.005710249999538,3.0,8.0,tt_error_func,DenseGaussianDRM,24.0,,
355,355.0,355.0,STTA,3.9638106843032735e-09,0.02752143699945,,8.0,tt_error_func,DenseGaussianDRM,24.0,3.0,6.0
356,356.0,356.0,HMT,3.3366061044668124e-10,0.005287029000101,3.0,8.0,tt_error_func,DenseGaussianDRM,25.0,,
357,357.0,357.0,STTA,2.8617848081001955e-10,0.0272434359994804,,8.0,tt_error_func,DenseGaussianDRM,25.0,3.0,6.0
358,358.0,358.0,HMT,1.8007624068190092e-09,0.0053036989993415,3.0,8.0,tt_error_func,DenseGaussianDRM,26.0,,
359,359.0,359.0,STTA,2.7606887706287436e-10,0.0275465470003837,,8.0,tt_error_func,DenseGaussianDRM,26.0,3.0,6.0
360,360.0,360.0,HMT,4.1411947560372516e-10,0.0056929399997898,3.0,8.0,tt_error_func,DenseGaussianDRM,27.0,,
361,361.0,361.0,STTA,2.6081669112255794e-10,0.0275420779998967,,8.0,tt_error_func,DenseGaussianDRM,27.0,3.0,6.0
362,362.0,362.0,HMT,3.056199528403104e-10,0.0056929900001705,3.0,8.0,tt_error_func,DenseGaussianDRM,28.0,,
363,363.0,363.0,STTA,6.009351524596357e-10,0.0272463769997557,,8.0,tt_error_func,DenseGaussianDRM,28.0,3.0,6.0
364,364.0,364.0,HMT,8.85357663561857e-10,0.0058827510001719,3.0,8.0,tt_error_func,DenseGaussianDRM,29.0,,
365,365.0,365.0,STTA,6.152308813424182e-10,0.0281318699999246,,8.0,tt_error_func,DenseGaussianDRM,29.0,3.0,6.0
366,366.0,,HMT,4.1940928852335496e-10,0.0007350729993049,3.0,3.0,tt_error_func,DenseGaussianDRM,30.0,,
367,367.0,,STTA,3.483061869901373e-10,0.0117556009990948,,3.0,tt_error_func,DenseGaussianDRM,30.0,3.0,6.0
368,368.0,,HMT,5.294062135749055e-10,0.0007616929997311,3.0,3.0,tt_error_func,DenseGaussianDRM,31.0,,
369,369.0,,STTA,5.795152725424678e-10,0.0116748709988314,,3.0,tt_error_func,DenseGaussianDRM,31.0,3.0,6.0
370,370.0,,HMT,4.841122212385151e-10,0.000768412999605,3.0,3.0,tt_error_func,DenseGaussianDRM,32.0,,
371,371.0,,STTA,1.3077854924251448e-08,0.0106649680001282,,3.0,tt_error_func,DenseGaussianDRM,32.0,3.0,6.0
372,372.0,,HMT,5.377810416041386e-10,0.0009651239997765,3.0,3.0,tt_error_func,DenseGaussianDRM,33.0,,
373,373.0,,STTA,4.6054692264924175e-10,0.0134555469994666,,3.0,tt_error_func,DenseGaussianDRM,33.0,3.0,6.0
374,374.0,,HMT,1.9019048396980588e-10,0.0009601740002835,3.0,3.0,tt_error_func,DenseGaussianDRM,34.0,,
375,375.0,,STTA,5.052206667433645e-10,0.0149045519992796,,3.0,tt_error_func,DenseGaussianDRM,34.0,3.0,6.0
376,376.0,,HMT,2.233179687354016e-10,0.0010697940015234,3.0,3.0,tt_error_func,DenseGaussianDRM,35.0,,
377,377.0,,STTA,6.065336014799749e-10,0.0132083060016157,,3.0,tt_error_func,DenseGaussianDRM,35.0,3.0,6.0
378,378.0,,HMT,1.7540065369516155e-10,0.0007839530007913,3.0,3.0,tt_error_func,DenseGaussianDRM,36.0,,
379,379.0,,STTA,2.7139698426373835e-10,0.0108183180000196,,3.0,tt_error_func,DenseGaussianDRM,36.0,3.0,6.0
380,380.0,,HMT,2.037011543359296e-10,0.0007625529997312,3.0,3.0,tt_error_func,DenseGaussianDRM,37.0,,
381,381.0,,STTA,3.600424891049219e-10,0.010658537999916,,3.0,tt_error_func,DenseGaussianDRM,37.0,3.0,6.0
382,382.0,,HMT,2.929814991140444e-10,0.000840323000375,3.0,3.0,tt_error_func,DenseGaussianDRM,38.0,,
383,383.0,,STTA,1.2820279169898935e-09,0.0111787990008451,,3.0,tt_error_func,DenseGaussianDRM,38.0,3.0,6.0
384,384.0,,HMT,3.8677850635615495e-10,0.0008272030008811,3.0,3.0,tt_error_func,DenseGaussianDRM,39.0,,
385,385.0,,STTA,3.4083965254562754e-09,0.0114913510005862,,3.0,tt_error_func,DenseGaussianDRM,39.0,3.0,6.0
386,386.0,,HMT,3.3709991377843963e-09,0.0008875729999999,3.0,3.0,tt_error_func,DenseGaussianDRM,40.0,,
387,387.0,,STTA,5.568527877504518e-09,0.0111642389983899,,3.0,tt_error_func,DenseGaussianDRM,40.0,3.0,6.0
388,388.0,,HMT,1.1673690216620861e-09,0.0008399229991482,3.0,3.0,tt_error_func,DenseGaussianDRM,41.0,,
389,389.0,,STTA,7.644652347632085e-10,0.0117158909997669,,3.0,tt_error_func,DenseGaussianDRM,41.0,3.0,6.0
390,390.0,,HMT,1.7771079653479982e-10,0.0008528029993613,3.0,3.0,tt_error_func,DenseGaussianDRM,42.0,,
391,391.0,,STTA,3.279187908825282e-10,0.0116311419988051,,3.0,tt_error_func,DenseGaussianDRM,42.0,3.0,6.0
392,392.0,,HMT,7.678604036510044e-10,0.0007784620011079,3.0,3.0,tt_error_func,DenseGaussianDRM,43.0,,
393,393.0,,STTA,4.5028943926285437e-10,0.0107474880005611,,3.0,tt_error_func,DenseGaussianDRM,43.0,3.0,6.0
394,394.0,,HMT,1.5179619236409332e-10,0.0008486639999318,3.0,3.0,tt_error_func,DenseGaussianDRM,44.0,,
395,395.0,,STTA,2.1063127319533222e-10,0.0105142070005967,,3.0,tt_error_func,DenseGaussianDRM,44.0,3.0,6.0
396,396.0,,HMT,3.74121991179492e-10,0.0007673119998798,3.0,3.0,tt_error_func,DenseGaussianDRM,45.0,,
397,397.0,,STTA,2.491578171104712e-10,0.0105985070003953,,3.0,tt_error_func,DenseGaussianDRM,45.0,3.0,6.0
398,398.0,,HMT,2.797040597753901e-09,0.0008342929995706,3.0,3.0,tt_error_func,DenseGaussianDRM,46.0,,
399,399.0,,STTA,1.0556216187608676e-09,0.0105850669988285,,3.0,tt_error_func,DenseGaussianDRM,46.0,3.0,6.0
400,400.0,,HMT,2.7429559626164585e-10,0.0007677229987166,3.0,3.0,tt_error_func,DenseGaussianDRM,47.0,,
401,401.0,,STTA,2.596743982856137e-10,0.0107055979988217,,3.0,tt_error_func,DenseGaussianDRM,47.0,3.0,6.0
402,402.0,,HMT,4.154310730235582e-10,0.0007660829996893,3.0,3.0,tt_error_func,DenseGaussianDRM,48.0,,
403,403.0,,STTA,1.7897087410366556e-10,0.0107232379996276,,3.0,tt_error_func,DenseGaussianDRM,48.0,3.0,6.0
404,404.0,,HMT,3.126994764352886e-10,0.000840873000925,3.0,3.0,tt_error_func,DenseGaussianDRM,49.0,,
405,405.0,,STTA,2.92734452696964e-10,0.0111488990005454,,3.0,tt_error_func,DenseGaussianDRM,49.0,3.0,6.0
406,406.0,,HMT,1.6389848662333515e-10,0.0008134039999276,3.0,3.0,tt_error_func,DenseGaussianDRM,50.0,,
407,407.0,,STTA,1.6926464375951514e-10,0.0114928900002269,,3.0,tt_error_func,DenseGaussianDRM,50.0,3.0,6.0
408,408.0,,HMT,2.78783748116177e-10,0.0008254229996964,3.0,3.0,tt_error_func,DenseGaussianDRM,51.0,,
409,409.0,,STTA,8.854610020746468e-10,0.012067632000253,,3.0,tt_error_func,DenseGaussianDRM,51.0,3.0,6.0
410,410.0,,HMT,3.064099372036881e-10,0.0008332829984283,3.0,3.0,tt_error_func,DenseGaussianDRM,52.0,,
411,411.0,,STTA,2.369426313588817e-10,0.011266080000496,,3.0,tt_error_func,DenseGaussianDRM,52.0,3.0,6.0
