,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,right_sketch_type,rank
1062,sketched_dense,9.87426311771787e-08,0.08838506800020696,25.0,50.0,2.0,TensorTrainDRM,TensorTrainDRM,
1063,sketched_dense,4.495672146084007e-08,0.08938044900060049,25.0,50.0,3.0,TensorTrainDRM,TensorTrainDRM,
1064,sketched_dense,1.257435945341687e-07,0.11287037099828012,25.0,50.0,4.0,TensorTrainDRM,TensorTrainDRM,
1065,sketched_dense,2.6287844417979794e-07,0.1015721260009741,25.0,50.0,5.0,TensorTrainDRM,TensorTrainDRM,
1066,sketched_dense,9.20109530719503e-08,0.11586100500062457,25.0,50.0,6.0,TensorTrainDRM,TensorTrainDRM,
1067,sketched_dense,7.896493945302559e-08,0.10578060099942377,25.0,50.0,7.0,TensorTrainDRM,TensorTrainDRM,
1068,sketched_dense,7.7333902389305e-08,0.10090730500087375,25.0,50.0,8.0,TensorTrainDRM,TensorTrainDRM,
1069,sketched_dense,6.81676469562919e-08,0.09103280100316624,25.0,50.0,9.0,TensorTrainDRM,TensorTrainDRM,
1070,sketched_dense,9.316783881971043e-08,0.09682246899683378,25.0,50.0,10.0,TensorTrainDRM,TensorTrainDRM,
1071,sketched_dense,3.3337637364717966e-07,0.10231854599987855,25.0,50.0,11.0,TensorTrainDRM,TensorTrainDRM,
1072,sketched_dense,2.2664825329649155e-07,0.10592157100109034,25.0,50.0,12.0,TensorTrainDRM,TensorTrainDRM,
1073,sketched_dense,7.396949417917552e-08,0.08732231500107446,25.0,50.0,13.0,TensorTrainDRM,TensorTrainDRM,
1074,sketched_dense,8.072605972324901e-08,0.10772905399790034,25.0,50.0,14.0,TensorTrainDRM,TensorTrainDRM,
1075,sketched_dense,1.8396451956971155e-07,0.08971174900216283,25.0,50.0,15.0,TensorTrainDRM,TensorTrainDRM,
1076,sketched_dense,1.5378560685471802e-07,0.08978154099895619,25.0,50.0,16.0,TensorTrainDRM,TensorTrainDRM,
1077,sketched_dense,1.8562444460214677e-07,0.09917723300168291,25.0,50.0,17.0,TensorTrainDRM,TensorTrainDRM,
1078,sketched_dense,1.7379108677247453e-07,0.08578885400129366,25.0,50.0,18.0,TensorTrainDRM,TensorTrainDRM,
1079,sketched_dense,1.0852505070480899e-07,0.08509170499746688,25.0,50.0,19.0,TensorTrainDRM,TensorTrainDRM,
1080,sketched_dense,8.230571415135108e-08,0.10459859000184224,26.0,52.0,0.0,TensorTrainDRM,TensorTrainDRM,
1081,sketched_dense,1.0743878705466397e-07,0.10299810799915576,26.0,52.0,1.0,TensorTrainDRM,TensorTrainDRM,
1082,sketched_dense,4.129568698219682e-08,0.10344981899834238,26.0,52.0,2.0,TensorTrainDRM,TensorTrainDRM,
1083,sketched_dense,1.0501051181400274e-07,0.0957558779991814,26.0,52.0,3.0,TensorTrainDRM,TensorTrainDRM,
1084,sketched_dense,5.503292780317083e-08,0.09206029399865656,26.0,52.0,4.0,TensorTrainDRM,TensorTrainDRM,
1085,sketched_dense,3.420396541336759e-08,0.12811578199762153,26.0,52.0,5.0,TensorTrainDRM,TensorTrainDRM,
1086,sketched_dense,4.418577196764438e-08,0.11306317100024899,26.0,52.0,6.0,TensorTrainDRM,TensorTrainDRM,
1087,sketched_dense,6.454602063099342e-08,0.07645173099808744,26.0,52.0,7.0,TensorTrainDRM,TensorTrainDRM,
1088,sketched_dense,4.1238946200427026e-08,0.08920890900117229,26.0,52.0,8.0,TensorTrainDRM,TensorTrainDRM,
1089,sketched_dense,9.155844169326929e-08,0.08891949799726717,26.0,52.0,9.0,TensorTrainDRM,TensorTrainDRM,
1090,sketched_dense,7.553985939556856e-08,0.08691435600121622,26.0,52.0,10.0,TensorTrainDRM,TensorTrainDRM,
1091,sketched_dense,9.868451491289967e-08,0.08727267699941876,26.0,52.0,11.0,TensorTrainDRM,TensorTrainDRM,
1092,sketched_dense,6.613458468291075e-08,0.08576906500093173,26.0,52.0,12.0,TensorTrainDRM,TensorTrainDRM,
1093,sketched_dense,2.740166699574145e-08,0.08539700400069705,26.0,52.0,13.0,TensorTrainDRM,TensorTrainDRM,
1094,sketched_dense,5.182380975542032e-08,0.08403358299983665,26.0,52.0,14.0,TensorTrainDRM,TensorTrainDRM,
1095,sketched_dense,6.663162768248819e-08,0.09082026200121618,26.0,52.0,15.0,TensorTrainDRM,TensorTrainDRM,
1096,sketched_dense,5.6668011436038144e-08,0.08978797899908386,26.0,52.0,16.0,TensorTrainDRM,TensorTrainDRM,
1097,sketched_dense,5.3554887524040106e-08,0.08799760799956857,26.0,52.0,17.0,TensorTrainDRM,TensorTrainDRM,
1098,sketched_dense,3.3515223492731646e-08,0.09092322300057276,26.0,52.0,18.0,TensorTrainDRM,TensorTrainDRM,
1099,sketched_dense,3.7725710592175944e-08,0.0931143140005588,26.0,52.0,19.0,TensorTrainDRM,TensorTrainDRM,
1100,sketched_dense,8.533588519202873e-08,0.08897841799989692,27.0,54.0,0.0,TensorTrainDRM,TensorTrainDRM,
1101,sketched_dense,2.8894965821574744e-08,0.08935492899763631,27.0,54.0,1.0,TensorTrainDRM,TensorTrainDRM,
1102,sketched_dense,3.310030871915944e-08,0.08149455900274916,27.0,54.0,2.0,TensorTrainDRM,TensorTrainDRM,
1103,sketched_dense,3.494265445231947e-08,0.08473383300224668,27.0,54.0,3.0,TensorTrainDRM,TensorTrainDRM,
1104,sketched_dense,1.7905659718515794e-08,0.08511321399782901,27.0,54.0,4.0,TensorTrainDRM,TensorTrainDRM,
1105,sketched_dense,1.9977168231115667e-08,0.08552678399792057,27.0,54.0,5.0,TensorTrainDRM,TensorTrainDRM,
1106,sketched_dense,3.461150238884245e-08,0.0944969759984815,27.0,54.0,6.0,TensorTrainDRM,TensorTrainDRM,
1107,sketched_dense,8.368457373171534e-09,0.09083215099963127,27.0,54.0,7.0,TensorTrainDRM,TensorTrainDRM,
1108,sketched_dense,2.714358418342822e-08,0.08547263400032534,27.0,54.0,8.0,TensorTrainDRM,TensorTrainDRM,
1109,sketched_dense,2.787044617427013e-08,0.09429571600048803,27.0,54.0,9.0,TensorTrainDRM,TensorTrainDRM,
1110,sketched_dense,1.7992748321269552e-08,0.08911100000113947,27.0,54.0,10.0,TensorTrainDRM,TensorTrainDRM,
1111,sketched_dense,2.134245393438905e-08,0.08609086499927798,27.0,54.0,11.0,TensorTrainDRM,TensorTrainDRM,
1112,sketched_dense,2.455809956043096e-08,0.09182215200053179,27.0,54.0,12.0,TensorTrainDRM,TensorTrainDRM,
1113,sketched_dense,4.515386839078159e-08,0.09782029100097134,27.0,54.0,13.0,TensorTrainDRM,TensorTrainDRM,
1114,sketched_dense,3.656914181164312e-08,0.08638155600056052,27.0,54.0,14.0,TensorTrainDRM,TensorTrainDRM,
1115,sketched_dense,3.019191816867426e-08,0.09046967100221082,27.0,54.0,15.0,TensorTrainDRM,TensorTrainDRM,
1116,sketched_dense,2.3037745754610114e-08,0.08809899699917878,27.0,54.0,16.0,TensorTrainDRM,TensorTrainDRM,
1117,sketched_dense,5.54049051659758e-08,0.08982568999999785,27.0,54.0,17.0,TensorTrainDRM,TensorTrainDRM,
1118,sketched_dense,4.191927970200561e-08,0.09003342000141856,27.0,54.0,18.0,TensorTrainDRM,TensorTrainDRM,
1119,sketched_dense,3.538029052854244e-08,0.10410022799987928,27.0,54.0,19.0,TensorTrainDRM,TensorTrainDRM,
1120,sketched_dense,2.0441427637997536e-08,0.11222255100074108,28.0,56.0,0.0,TensorTrainDRM,TensorTrainDRM,
1121,sketched_dense,7.671386584445466e-09,0.09702828900117311,28.0,56.0,1.0,TensorTrainDRM,TensorTrainDRM,
1122,sketched_dense,1.6767979836882083e-08,0.10198194600161514,28.0,56.0,2.0,TensorTrainDRM,TensorTrainDRM,
1123,sketched_dense,1.5720871183200006e-08,0.10509104999800911,28.0,56.0,3.0,TensorTrainDRM,TensorTrainDRM,
1124,sketched_dense,1.7927999413387485e-08,0.10927233600159525,28.0,56.0,4.0,TensorTrainDRM,TensorTrainDRM,
1125,sketched_dense,1.665042573233973e-08,0.12043229100163444,28.0,56.0,5.0,TensorTrainDRM,TensorTrainDRM,
1126,sketched_dense,1.2031936748645821e-08,0.11022773599688662,28.0,56.0,6.0,TensorTrainDRM,TensorTrainDRM,
1127,sketched_dense,1.5315257339018764e-08,0.11839213799976278,28.0,56.0,7.0,TensorTrainDRM,TensorTrainDRM,
1128,sketched_dense,2.726898189892552e-08,0.1377994549984578,28.0,56.0,8.0,TensorTrainDRM,TensorTrainDRM,
1129,sketched_dense,1.1058078759619786e-08,0.11426087300060317,28.0,56.0,9.0,TensorTrainDRM,TensorTrainDRM,
1130,sketched_dense,1.251072434974788e-08,0.10478127899841638,28.0,56.0,10.0,TensorTrainDRM,TensorTrainDRM,
1131,sketched_dense,1.4300603014526386e-08,0.12521494700195035,28.0,56.0,11.0,TensorTrainDRM,TensorTrainDRM,
1132,sketched_dense,1.1385765124711126e-08,0.09854615199947148,28.0,56.0,12.0,TensorTrainDRM,TensorTrainDRM,
1133,sketched_dense,5.816391878380486e-09,0.09014729100090335,28.0,56.0,13.0,TensorTrainDRM,TensorTrainDRM,
1134,sketched_dense,2.0433959052108246e-08,0.11770374700063257,28.0,56.0,14.0,TensorTrainDRM,TensorTrainDRM,
1135,sketched_dense,1.569137791447405e-08,0.09952827300003264,28.0,56.0,15.0,TensorTrainDRM,TensorTrainDRM,
1136,sketched_dense,6.9221146454556765e-09,0.09442972599936184,28.0,56.0,16.0,TensorTrainDRM,TensorTrainDRM,
1137,sketched_dense,1.3121320412779044e-08,0.0990578729979461,28.0,56.0,17.0,TensorTrainDRM,TensorTrainDRM,
1138,sketched_dense,1.4026271581024338e-08,0.12613051899825223,28.0,56.0,18.0,TensorTrainDRM,TensorTrainDRM,
1139,sketched_dense,1.0810011847554475e-08,0.10385988900088705,28.0,56.0,19.0,TensorTrainDRM,TensorTrainDRM,
1140,sketched_dense,5.706843945161337e-09,0.12431888599894592,29.0,58.0,0.0,TensorTrainDRM,TensorTrainDRM,
1141,sketched_dense,2.0958626757749477e-08,0.12371005499880994,29.0,58.0,1.0,TensorTrainDRM,TensorTrainDRM,
1142,sketched_dense,2.2863254918476526e-08,0.13419618899933994,29.0,58.0,2.0,TensorTrainDRM,TensorTrainDRM,
1143,sketched_dense,5.9240052751763006e-09,0.10154641500048456,29.0,58.0,3.0,TensorTrainDRM,TensorTrainDRM,
1144,sketched_dense,5.38537691772531e-09,0.13085230499928002,29.0,58.0,4.0,TensorTrainDRM,TensorTrainDRM,
1145,sketched_dense,1.1439386543037168e-08,0.117256126999564,29.0,58.0,5.0,TensorTrainDRM,TensorTrainDRM,
1146,sketched_dense,1.2776196237706543e-08,0.10822041499704937,29.0,58.0,6.0,TensorTrainDRM,TensorTrainDRM,
1147,sketched_dense,7.974352336863473e-09,0.10388501900160918,29.0,58.0,7.0,TensorTrainDRM,TensorTrainDRM,
1148,sketched_dense,1.3602462639487953e-08,0.10493025100004161,29.0,58.0,8.0,TensorTrainDRM,TensorTrainDRM,
1149,sketched_dense,4.049944299909613e-09,0.1041057490001549,29.0,58.0,9.0,TensorTrainDRM,TensorTrainDRM,
1150,sketched_dense,1.1503197698522029e-08,0.10663731300155632,29.0,58.0,10.0,TensorTrainDRM,TensorTrainDRM,
1151,sketched_dense,3.813503676731018e-09,0.10386945899881539,29.0,58.0,11.0,TensorTrainDRM,TensorTrainDRM,
1152,sketched_dense,7.673652066093127e-09,0.1051712000007683,29.0,58.0,12.0,TensorTrainDRM,TensorTrainDRM,
1153,sketched_dense,7.553482662252073e-09,0.10381194899673574,29.0,58.0,13.0,TensorTrainDRM,TensorTrainDRM,
1154,sketched_dense,6.816823269884471e-09,0.10367567700086511,29.0,58.0,14.0,TensorTrainDRM,TensorTrainDRM,
1155,sketched_dense,1.9540036465937257e-08,0.10413444899677415,29.0,58.0,15.0,TensorTrainDRM,TensorTrainDRM,
1156,sketched_dense,2.311899660901903e-08,0.10398546800206532,29.0,58.0,16.0,TensorTrainDRM,TensorTrainDRM,
1157,sketched_dense,1.4163096447224661e-08,0.10486764999950537,29.0,58.0,17.0,TensorTrainDRM,TensorTrainDRM,
1158,sketched_dense,5.945437089790334e-09,0.10648486399804824,29.0,58.0,18.0,TensorTrainDRM,TensorTrainDRM,
1159,sketched_dense,7.304335078784471e-09,0.10741162399790483,29.0,58.0,19.0,TensorTrainDRM,TensorTrainDRM,
1160,tt_svd,0.008842841244026114,0.008669660997838946,,,,,,1.0
1161,tt_svd,0.005922496694070105,0.02297695100060082,,,,,,2.0
1162,tt_svd,0.003166624647558976,0.01238196499980404,,,,,,3.0
1163,tt_svd,0.002165300646102678,0.020543576996715274,,,,,,4.0
1164,tt_svd,0.0011134666365925651,0.03694015099972603,,,,,,5.0
1165,tt_svd,0.00020685263697378848,0.023538772002211772,,,,,,6.0
1166,tt_svd,0.00016104274019100717,0.01524865000101272,,,,,,7.0
1167,tt_svd,0.0001018406355856545,0.033850735002488364,,,,,,8.0
1168,tt_svd,4.2939418848705505e-05,0.044955829998798436,,,,,,9.0
1169,tt_svd,2.7149207401909578e-05,0.040033143999608,,,,,,10.0
1170,tt_svd,1.4243115338674715e-05,0.03405345500141266,,,,,,11.0
1171,tt_svd,3.1593020743627902e-06,0.0458670109983359,,,,,,12.0
1172,tt_svd,2.36710449645378e-06,0.022179038998729084,,,,,,13.0
1173,tt_svd,1.3948857102220946e-06,0.020634108001104323,,,,,,14.0
1174,tt_svd,5.014798870487514e-07,0.044261989001824986,,,,,,15.0
1175,tt_svd,3.4995757522610664e-07,0.022895271999004763,,,,,,16.0
1176,tt_svd,2.3875929471784796e-07,0.046345492999535054,,,,,,17.0
1177,tt_svd,1.4970028047523525e-07,0.04638489100034349,,,,,,18.0
1178,tt_svd,7.557931396169851e-08,0.041245804000936914,,,,,,19.0
1179,tt_svd,4.331408336685975e-08,0.03152667200265569,,,,,,20.0
1180,tt_svd,3.231076985904211e-08,0.057475836998492014,,,,,,21.0
1181,tt_svd,2.0257240178561524e-08,0.11240766999981133,,,,,,22.0
1182,tt_svd,9.400782478528634e-09,0.026725545998488087,,,,,,23.0
1183,tt_svd,2.798269763108937e-09,0.059850629997526994,,,,,,24.0
1184,tt_svd,1.6659336836417815e-09,0.029862159997719573,,,,,,25.0
1185,tt_svd,8.492622783773878e-10,0.05549169400183018,,,,,,26.0
1186,tt_svd,3.173444548044004e-10,0.026374805998784723,,,,,,27.0
1187,tt_svd,2.3689806993792936e-10,0.0696621330025664,,,,,,28.0
1188,tt_svd,1.455257172582561e-10,0.025616544000513386,,,,,,29.0
