,name,error,time_taken,left_rank,right_rank,run,rank
1429,STTA,7.275781164789218e-06,0.5687316800031113,18.0,36.0,19.0,
1430,STTA,7.965769811463706e-06,0.6638948789986898,18.0,36.0,20.0,
1431,STTA,6.674589077991669e-06,0.5894542500027455,18.0,36.0,21.0,
1432,STTA,2.3918498725617638e-05,0.6370507339997857,18.0,36.0,22.0,
1433,STTA,9.851676513290758e-06,0.8207136950004497,18.0,36.0,23.0,
1434,STTA,3.581894785556605e-06,0.9735930919996463,18.0,36.0,24.0,
1435,STTA,2.1625681254303333e-05,0.700239061996399,18.0,36.0,25.0,
1436,STTA,4.127997231572113e-06,0.5028766150026058,18.0,36.0,26.0,
1437,STTA,6.089935169073466e-06,0.5209920029992645,18.0,36.0,27.0,
1438,STTA,5.095816601805705e-06,0.8604327850007394,18.0,36.0,28.0,
1439,STTA,5.079877776895483e-06,1.0205358200000774,18.0,36.0,29.0,
1440,STTA,2.3189340611259667e-06,0.6110687440013862,19.0,38.0,0.0,
1441,STTA,4.394886489578162e-06,0.5715392609999981,19.0,38.0,1.0,
1442,STTA,5.658631578475906e-06,0.44807450199732557,19.0,38.0,2.0,
1443,STTA,4.307983090871346e-06,0.49612956900091376,19.0,38.0,3.0,
1444,STTA,8.606802560435442e-06,0.4107070729987754,19.0,38.0,4.0,
1445,STTA,3.1601091691055464e-06,0.49517724299948895,19.0,38.0,5.0,
1446,STTA,6.452282975307339e-06,0.4910639000008814,19.0,38.0,6.0,
1447,STTA,4.710536868756744e-06,0.523078712001734,19.0,38.0,7.0,
1448,STTA,4.870315100457154e-06,0.40910846299811965,19.0,38.0,8.0,
1449,STTA,2.6750553898723206e-06,0.37859933899744647,19.0,38.0,9.0,
1450,STTA,4.854674096780917e-06,0.40578840500165825,19.0,38.0,10.0,
1451,STTA,6.547347611007959e-06,0.5181441349996021,19.0,38.0,11.0,
1452,STTA,5.075782183946425e-06,0.332428654000978,19.0,38.0,12.0,
1453,STTA,2.6238048828766045e-06,0.5240212759999849,19.0,38.0,13.0,
1454,STTA,5.563062455292848e-06,0.3881989209985477,19.0,38.0,14.0,
1455,STTA,2.2466866718126587e-06,0.3543879700009711,19.0,38.0,15.0,
1456,STTA,2.4109316383937084e-06,0.38302790399757214,19.0,38.0,16.0,
1457,STTA,2.704867599244624e-06,0.4102996780020476,19.0,38.0,17.0,
1458,STTA,2.2564671757144545e-06,0.4447484820011596,19.0,38.0,18.0,
1459,STTA,3.177202544934097e-06,0.5154824480014213,19.0,38.0,19.0,
1460,STTA,2.2048061362733293e-06,0.5555261030021938,19.0,38.0,20.0,
1461,STTA,4.3231450786184175e-06,0.4593828500001109,19.0,38.0,21.0,
1462,STTA,2.718913065004985e-06,0.6738181629989413,19.0,38.0,22.0,
1463,STTA,3.955318388410642e-06,0.46750053399955505,19.0,38.0,23.0,
1464,STTA,2.0886210160468e-06,0.584008353001991,19.0,38.0,24.0,
1465,STTA,6.792533304701874e-06,0.6754802010000276,19.0,38.0,25.0,
1466,STTA,2.4913752146801955e-06,0.43756964200292714,19.0,38.0,26.0,
1467,STTA,2.6946759426276014e-06,0.6677183600004355,19.0,38.0,27.0,
1468,STTA,2.815799561371551e-06,1.1800172500006738,19.0,38.0,28.0,
1469,STTA,8.053609954454245e-06,0.4871504949987866,19.0,38.0,29.0,
1470,STTA,1.7560913742200455e-06,0.6530633600013971,20.0,40.0,0.0,
1471,STTA,1.2851172767958554e-06,0.4348884880018886,20.0,40.0,1.0,
1472,STTA,5.337733188449031e-06,0.5769997749994218,20.0,40.0,2.0,
1473,STTA,1.6280640569198252e-06,0.45064816199737834,20.0,40.0,3.0,
1474,STTA,1.1696105894955964e-06,0.5214868490002118,20.0,40.0,4.0,
1475,STTA,1.3758776914891659e-06,0.5434068950016808,20.0,40.0,5.0,
1476,STTA,3.1537657444612785e-06,0.9788912939984584,20.0,40.0,6.0,
1477,STTA,2.250131267829093e-06,0.9450223439998808,20.0,40.0,7.0,
1478,STTA,2.1683307895070973e-06,0.8971851680034888,20.0,40.0,8.0,
1479,STTA,1.9531968835719726e-06,1.2132548510016932,20.0,40.0,9.0,
1480,STTA,9.237877801457096e-07,0.49671526399833965,20.0,40.0,10.0,
1481,STTA,1.98162559890177e-06,0.48625219899986405,20.0,40.0,11.0,
1482,STTA,1.994654210657031e-06,0.5697155029993155,20.0,40.0,12.0,
1483,STTA,1.8321344776050577e-06,0.5466068599998835,20.0,40.0,13.0,
1484,STTA,2.7986067350158126e-06,0.5382130239995604,20.0,40.0,14.0,
1485,STTA,1.365621674168778e-06,0.5291995169973234,20.0,40.0,15.0,
1486,STTA,2.1525901602043554e-06,0.5156968349983799,20.0,40.0,16.0,
1487,STTA,1.3105643636620418e-06,0.511928354997508,20.0,40.0,17.0,
1488,STTA,7.507548810553433e-06,0.4042039810010465,20.0,40.0,18.0,
1489,STTA,3.8037980382323418e-06,0.48629802800132893,20.0,40.0,19.0,
1490,STTA,3.2822759284170128e-06,0.5410142290020303,20.0,40.0,20.0,
1491,STTA,3.852250256951093e-06,0.42548390299998573,20.0,40.0,21.0,
1492,STTA,1.616557714830228e-06,0.4222909359996265,20.0,40.0,22.0,
1493,STTA,2.0593274757871246e-06,0.4283030790029443,20.0,40.0,23.0,
1494,STTA,1.3723187670320816e-06,0.42400304500188213,20.0,40.0,24.0,
1495,STTA,1.3603253840756785e-06,0.4554534720009542,20.0,40.0,25.0,
1496,STTA,1.35864199405428e-06,0.443195146999642,20.0,40.0,26.0,
1497,STTA,1.3805528354623016e-06,0.4395244580009603,20.0,40.0,27.0,
1498,STTA,3.2270478338757376e-06,0.391669353000907,20.0,40.0,28.0,
1499,STTA,4.424280128648873e-06,0.41210931300156517,20.0,40.0,29.0,
1500,STTA,6.58846500305461e-07,0.5428728070000943,21.0,42.0,0.0,
1501,STTA,1.6672883874369614e-06,0.5356086179999693,21.0,42.0,1.0,
1502,STTA,3.897509243470526e-07,0.4929223510007432,21.0,42.0,2.0,
1503,STTA,3.2758138771398776e-07,0.6179842860001372,21.0,42.0,3.0,
1504,STTA,8.879022210563337e-07,0.6802826960010862,21.0,42.0,4.0,
1505,STTA,2.0121406513839557e-06,0.6151506089991017,21.0,42.0,5.0,
1506,STTA,1.5719142694136508e-06,0.48267329500231426,21.0,42.0,6.0,
1507,STTA,5.461080656026532e-07,0.4104328309986158,21.0,42.0,7.0,
1508,STTA,9.250549405443003e-07,0.4098822179985291,21.0,42.0,8.0,
1509,STTA,8.446534445035513e-07,0.4649742109977524,21.0,42.0,9.0,
1510,STTA,1.0792958156401112e-06,0.609316709000268,21.0,42.0,10.0,
1511,STTA,4.074524872140618e-07,0.4700963790019159,21.0,42.0,11.0,
1512,STTA,1.2217202449378356e-06,0.4793635669993819,21.0,42.0,12.0,
1513,STTA,1.1834317082683746e-06,0.44994838899947354,21.0,42.0,13.0,
1514,STTA,9.439867717507548e-07,0.3619296229990141,21.0,42.0,14.0,
1515,STTA,6.512914698424196e-07,0.43464378899807343,21.0,42.0,15.0,
1516,STTA,8.207697097038488e-07,0.3792890550030279,21.0,42.0,16.0,
1517,STTA,8.999564233826487e-07,0.3590231970010791,21.0,42.0,17.0,
1518,STTA,8.333006421644823e-07,0.3658379030021024,21.0,42.0,18.0,
1519,STTA,4.916215860729622e-07,0.4161176899979182,21.0,42.0,19.0,
1520,STTA,1.1314517067258871e-06,0.4316054319970135,21.0,42.0,20.0,
1521,STTA,1.1699466247661097e-06,0.516272601998935,21.0,42.0,21.0,
1522,STTA,9.714116255200175e-07,0.49887529899933725,21.0,42.0,22.0,
1523,STTA,8.407995909846979e-07,0.5720366579989786,21.0,42.0,23.0,
1524,STTA,3.7598915552366306e-07,0.4063088680013607,21.0,42.0,24.0,
1525,STTA,4.912122967034231e-07,0.5139512890018523,21.0,42.0,25.0,
1526,STTA,7.498989118809912e-07,0.3472592750003969,21.0,42.0,26.0,
1527,STTA,9.434649377837608e-07,0.35888759500085143,21.0,42.0,27.0,
1528,STTA,1.5775039331524987e-06,0.370451167000283,21.0,42.0,28.0,
1529,STTA,7.756924428062946e-07,0.3784439580012986,21.0,42.0,29.0,
1530,STTA,8.63828277104057e-07,0.400205834001099,22.0,44.0,0.0,
1531,STTA,3.0149072403496135e-07,0.3537391780009784,22.0,44.0,1.0,
1532,STTA,7.990334262295997e-07,0.34303907199864625,22.0,44.0,2.0,
1533,STTA,2.8368020556234603e-07,0.9021992790003424,22.0,44.0,3.0,
1534,STTA,6.891373568774459e-07,1.0429131540004164,22.0,44.0,4.0,
1535,STTA,3.9674684368481336e-07,0.37358269299875246,22.0,44.0,5.0,
1536,STTA,3.0205336393999667e-07,0.3533298439979262,22.0,44.0,6.0,
1537,STTA,4.698033893637908e-07,0.6999905439988652,22.0,44.0,7.0,
1538,STTA,6.994671373816027e-07,0.5634078890034289,22.0,44.0,8.0,
1539,STTA,1.375893215244253e-06,0.5594935779990919,22.0,44.0,9.0,
1540,STTA,3.6652643600674575e-07,0.664504485001089,22.0,44.0,10.0,
1541,STTA,6.839722751572673e-07,0.6559062080013973,22.0,44.0,11.0,
1542,STTA,3.683418919201244e-07,0.5345861550013069,22.0,44.0,12.0,
1543,STTA,5.823403133675642e-07,0.5956155589992704,22.0,44.0,13.0,
1544,STTA,4.2764762701538044e-07,0.8435783940003603,22.0,44.0,14.0,
1545,STTA,4.0210149116202273e-07,1.0678049830021337,22.0,44.0,15.0,
1546,STTA,5.35540451743475e-07,0.6183248689994798,22.0,44.0,16.0,
1547,STTA,5.176678336411167e-07,0.672421535000467,22.0,44.0,17.0,
1548,STTA,2.2100924895683665e-07,0.7017575509999006,22.0,44.0,18.0,
1549,STTA,3.093537830425646e-07,0.5438625130009314,22.0,44.0,19.0,
1550,STTA,4.743511242862665e-07,0.6080097830017621,22.0,44.0,20.0,
1551,STTA,8.60941118829428e-07,0.780627367003035,22.0,44.0,21.0,
1552,STTA,3.337336110877987e-07,0.656354459002614,22.0,44.0,22.0,
1553,STTA,3.578329645997341e-07,0.6988278129974788,22.0,44.0,23.0,
1554,STTA,3.845801961050186e-07,0.5272431939993112,22.0,44.0,24.0,
1555,STTA,5.153042304233282e-07,0.692048306002107,22.0,44.0,25.0,
1556,STTA,3.9434505275204056e-07,0.5346624819976569,22.0,44.0,26.0,
1557,STTA,4.390524694805508e-07,0.5678100789991731,22.0,44.0,27.0,
1558,STTA,5.305771603491026e-07,0.471338935996755,22.0,44.0,28.0,
1559,STTA,8.134536432039668e-07,0.6734876270020322,22.0,44.0,29.0,
1560,STTA,2.472276283876508e-07,0.681452740001987,23.0,46.0,0.0,
1561,STTA,2.884190950382413e-07,0.9078779080009554,23.0,46.0,1.0,
1562,STTA,1.9821060759200915e-07,1.0084572609994211,23.0,46.0,2.0,
1563,STTA,1.6373233022033869e-07,1.0320492050013854,23.0,46.0,3.0,
1564,STTA,2.8177230379698474e-07,1.1421953570024925,23.0,46.0,4.0,
1565,STTA,2.618747807534306e-07,1.0033517410010973,23.0,46.0,5.0,
1566,STTA,3.0829465530096977e-07,0.8842857909985469,23.0,46.0,6.0,
1567,STTA,2.6175060114531357e-07,0.7453659150014573,23.0,46.0,7.0,
1568,STTA,2.4382109339957664e-07,0.7096803759995964,23.0,46.0,8.0,
1569,STTA,2.4007704352423143e-07,0.9633020280016353,23.0,46.0,9.0,
1570,STTA,2.0652744952156278e-07,0.615778859002603,23.0,46.0,10.0,
1571,STTA,2.096282246189829e-07,0.7720958749996498,23.0,46.0,11.0,
1572,STTA,3.2340253470312954e-07,0.7128891020001902,23.0,46.0,12.0,
1573,STTA,3.973969856265519e-07,0.5367574880001484,23.0,46.0,13.0,
1574,STTA,6.030211492202835e-07,0.8549323020015436,23.0,46.0,14.0,
1575,STTA,3.6067002892640884e-07,0.6630652970015944,23.0,46.0,15.0,
1576,STTA,1.6177538798249324e-07,0.7766480180034705,23.0,46.0,16.0,
1577,STTA,2.391961297060214e-07,1.519962618000136,23.0,46.0,17.0,
1578,STTA,2.4231526478286527e-07,0.8240023370017298,23.0,46.0,18.0,
1579,STTA,2.560875813303586e-07,1.418732161000662,23.0,46.0,19.0,
1580,STTA,1.5075184866939932e-07,1.3432224999996834,23.0,46.0,20.0,
1581,STTA,4.4438989242684675e-07,1.193972308999946,23.0,46.0,21.0,
1582,STTA,1.5788677648825478e-07,1.2335702590025903,23.0,46.0,22.0,
1583,STTA,2.3743725082301177e-07,1.371978858998773,23.0,46.0,23.0,
1584,STTA,2.1827043917830317e-07,1.8170917890020064,23.0,46.0,24.0,
1585,STTA,2.8937874232711285e-07,1.1664559410019137,23.0,46.0,25.0,
1586,STTA,2.328199225512189e-07,0.9491321220011741,23.0,46.0,26.0,
1587,STTA,1.8545290925007388e-07,1.0825071479994222,23.0,46.0,27.0,
1588,STTA,2.484999010833464e-07,1.0779629009994096,23.0,46.0,28.0,
1589,STTA,2.897220098142861e-07,0.5423757839998871,23.0,46.0,29.0,
1590,STTA,1.8186722906084977e-07,1.171154072999343,24.0,48.0,0.0,
1591,STTA,6.223372030649907e-08,1.212958542000706,24.0,48.0,1.0,
1592,STTA,4.819489335186167e-08,1.0549228769996262,24.0,48.0,2.0,
1593,STTA,1.0402768744233085e-07,0.604444599000999,24.0,48.0,3.0,
1594,STTA,1.4349952199367681e-07,0.9968827099983173,24.0,48.0,4.0,
1595,STTA,1.1679187786467197e-07,1.041140291999909,24.0,48.0,5.0,
1596,STTA,8.410220045197016e-08,0.668892429999687,24.0,48.0,6.0,
1597,STTA,3.3973643190899725e-08,0.5351100130028499,24.0,48.0,7.0,
1598,STTA,7.680479316977029e-08,1.3959006820005015,24.0,48.0,8.0,
1599,STTA,1.6767646838364184e-07,1.535338377001608,24.0,48.0,9.0,
1600,STTA,8.886947662350101e-08,0.6360786449986335,24.0,48.0,10.0,
1601,STTA,1.0428412037580183e-07,0.7685515039993334,24.0,48.0,11.0,
1602,STTA,1.4883767532005313e-07,0.5065835900022648,24.0,48.0,12.0,
1603,STTA,4.350376364720915e-08,0.5791661930015835,24.0,48.0,13.0,
1604,STTA,1.4974232006651209e-07,1.0563133989999187,24.0,48.0,14.0,
1605,STTA,1.9085554998776755e-07,0.8876311580024776,24.0,48.0,15.0,
1606,STTA,4.524653029241636e-08,0.6396483309981704,24.0,48.0,16.0,
1607,STTA,6.368152257603411e-08,0.4540146330000425,24.0,48.0,17.0,
1608,STTA,2.294335214569193e-07,0.5635864399991988,24.0,48.0,18.0,
1609,STTA,1.8169733359542973e-07,0.4312912329987739,24.0,48.0,19.0,
1610,STTA,1.710562413862786e-07,0.6114217620015552,24.0,48.0,20.0,
1611,STTA,6.088497607353115e-08,0.5606617340017692,24.0,48.0,21.0,
1612,STTA,3.474265721520448e-08,0.9506922090004082,24.0,48.0,22.0,
1613,STTA,5.6646108511074916e-08,0.8545767129980959,24.0,48.0,23.0,
1614,STTA,1.1035546930077766e-07,0.7566761859998223,24.0,48.0,24.0,
1615,STTA,3.262298152307555e-08,0.6177266649974626,24.0,48.0,25.0,
1616,STTA,9.69865535654755e-08,0.704975803000707,24.0,48.0,26.0,
1617,STTA,4.629963307045986e-08,0.6708970139989106,24.0,48.0,27.0,
1618,STTA,7.8110077826639e-08,0.6190657000006468,24.0,48.0,28.0,
1619,STTA,1.0592486729875983e-07,0.8113878030017077,24.0,48.0,29.0,
1620,STTA,2.2885272113477074e-08,0.8047670980013208,25.0,50.0,0.0,
1621,STTA,4.898788277290121e-08,0.8776167110008828,25.0,50.0,1.0,
1622,STTA,2.9787995767730037e-08,1.2243009049998363,25.0,50.0,2.0,
1623,STTA,3.483872669571974e-08,0.9295215630008897,25.0,50.0,3.0,
1624,STTA,1.1515734541958834e-08,0.7882604890000948,25.0,50.0,4.0,
1625,STTA,4.9199764833697566e-08,1.1133631199991214,25.0,50.0,5.0,
1626,STTA,1.199898141843627e-07,0.821460331997514,25.0,50.0,6.0,
1627,STTA,3.350607640418575e-08,0.8224924079986522,25.0,50.0,7.0,
1628,STTA,2.060291933474437e-08,1.103474826002639,25.0,50.0,8.0,
1629,STTA,4.087543434602582e-08,0.8775904469985107,25.0,50.0,9.0,
1630,STTA,1.9662032758501396e-08,0.9285692439989361,25.0,50.0,10.0,
1631,STTA,4.695196504093526e-08,0.7527823600030388,25.0,50.0,11.0,
1632,STTA,6.968406516816473e-08,0.8537067489996844,25.0,50.0,12.0,
1633,STTA,6.648661889669235e-08,0.6794006329982949,25.0,50.0,13.0,
1634,STTA,4.5057123121056374e-08,1.0109249149973039,25.0,50.0,14.0,
1635,STTA,3.9467870872108945e-08,0.6653320180012088,25.0,50.0,15.0,
1636,STTA,4.5704111147500355e-08,0.6156435980010428,25.0,50.0,16.0,
1637,STTA,5.356851637692212e-08,0.5658086650000769,25.0,50.0,17.0,
1638,STTA,3.728505569947852e-08,0.6759656039976107,25.0,50.0,18.0,
1639,STTA,2.3889763726672197e-08,0.8354867310008558,25.0,50.0,19.0,
1640,STTA,2.890059569245633e-08,0.9488419070003147,25.0,50.0,20.0,
1641,STTA,6.124411262172607e-08,1.7857793149996724,25.0,50.0,21.0,
1642,STTA,2.8803614197886233e-08,1.2947979040000064,25.0,50.0,22.0,
1643,STTA,1.741368626425969e-08,1.1810840149992146,25.0,50.0,23.0,
1644,STTA,2.758337979547401e-08,0.9377636970020831,25.0,50.0,24.0,
1645,STTA,4.673479891970452e-08,0.7829654130000563,25.0,50.0,25.0,
1646,STTA,2.8547656751064394e-08,0.6727833039985853,25.0,50.0,26.0,
1647,STTA,3.32191981062725e-08,0.8713953260012204,25.0,50.0,27.0,
1648,STTA,2.9764488840916222e-08,0.7628744860012375,25.0,50.0,28.0,
1649,STTA,1.123485110738476e-07,0.7111482750005962,25.0,50.0,29.0,
1650,STTA,1.817204943267468e-08,0.7050860919989645,26.0,52.0,0.0,
1651,STTA,1.229209836466014e-08,0.7503065689998039,26.0,52.0,1.0,
1652,STTA,2.523904595094861e-08,0.4942988940019859,26.0,52.0,2.0,
1653,STTA,1.0230496576741292e-08,0.4383123510015139,26.0,52.0,3.0,
1654,STTA,4.85824566742071e-08,0.6333854759977839,26.0,52.0,4.0,
1655,STTA,3.001113291335658e-08,0.6295892749985796,26.0,52.0,5.0,
1656,STTA,2.5755597455719796e-08,0.38793231599993305,26.0,52.0,6.0,
1657,STTA,1.6176789500269566e-08,0.41052614400177845,26.0,52.0,7.0,
1658,STTA,1.5621657322296707e-08,0.4243942879984388,26.0,52.0,8.0,
1659,STTA,2.028934842712026e-08,0.6711180319980485,26.0,52.0,9.0,
1660,STTA,1.9762756346282227e-08,0.7536755250002898,26.0,52.0,10.0,
1661,STTA,2.3014230410174345e-08,0.5879885959984676,26.0,52.0,11.0,
1662,STTA,1.6575909031997232e-08,1.4981184999996913,26.0,52.0,12.0,
1663,STTA,2.6356750604496364e-08,0.5741267029989103,26.0,52.0,13.0,
1664,STTA,2.5447682005472093e-08,0.3713780889993359,26.0,52.0,14.0,
1665,STTA,1.1878021339715366e-08,0.36978454000200145,26.0,52.0,15.0,
1666,STTA,1.2392490960031955e-08,0.4054395070015744,26.0,52.0,16.0,
1667,STTA,1.4467174630641305e-08,0.6138634790004289,26.0,52.0,17.0,
1668,STTA,2.2309355922627993e-08,0.6583361630000581,26.0,52.0,18.0,
1669,STTA,2.1714426899225726e-08,0.9401364000004833,26.0,52.0,19.0,
1670,STTA,2.3575058320607942e-08,0.9291724830000021,26.0,52.0,20.0,
1671,STTA,1.5830273612135016e-08,1.0829738679967704,26.0,52.0,21.0,
1672,STTA,2.8160474580706556e-08,0.5942199759992945,26.0,52.0,22.0,
1673,STTA,2.178434685864407e-08,0.6725072150002234,26.0,52.0,23.0,
1674,STTA,2.9592190932126918e-08,1.0083229760020913,26.0,52.0,24.0,
1675,STTA,1.340765624540352e-08,1.1215419380023377,26.0,52.0,25.0,
1676,STTA,2.3699708597001844e-08,1.4919799599992984,26.0,52.0,26.0,
1677,STTA,6.397140056693047e-08,0.668880214998353,26.0,52.0,27.0,
1678,STTA,2.103662893695876e-08,0.7301789970006212,26.0,52.0,28.0,
1679,STTA,2.6024562963096044e-08,1.0444699430008768,26.0,52.0,29.0,
1680,STTA,2.4497810630957977e-08,0.6381821340000897,27.0,54.0,0.0,
1681,STTA,3.204800591796356e-08,0.7791510429997288,27.0,54.0,1.0,
1682,STTA,1.660158691445704e-08,1.022516627002915,27.0,54.0,2.0,
1683,STTA,4.924012970191737e-09,0.8150510199993732,27.0,54.0,3.0,
1684,STTA,6.790606933748092e-09,0.9000616140001512,27.0,54.0,4.0,
1685,STTA,1.1653931672876985e-08,0.9959656569990329,27.0,54.0,5.0,
1686,STTA,4.60888552983283e-09,0.9785010640007386,27.0,54.0,6.0,
1687,STTA,3.448605105296124e-09,0.7440918370011786,27.0,54.0,7.0,
1688,STTA,7.324759065418788e-09,0.45710343399696285,27.0,54.0,8.0,
1689,STTA,7.640914027571996e-09,0.5417406359993038,27.0,54.0,9.0,
1690,STTA,6.4733797330107026e-09,0.6312030840017542,27.0,54.0,10.0,
1691,STTA,6.057434881979962e-09,0.8168290959984006,27.0,54.0,11.0,
1692,STTA,4.303045469744369e-09,0.3974191310007882,27.0,54.0,12.0,
1693,STTA,5.559559240677692e-09,0.4298381389999122,27.0,54.0,13.0,
1694,STTA,8.843567755571015e-09,0.37789752800017595,27.0,54.0,14.0,
1695,STTA,3.747868335288549e-09,0.6742151889993693,27.0,54.0,15.0,
1696,STTA,3.2773441837589107e-09,0.49753794400021434,27.0,54.0,16.0,
1697,STTA,5.018846037014235e-09,0.32115380100003676,27.0,54.0,17.0,
1698,STTA,8.873827909837047e-09,0.4011212000004889,27.0,54.0,18.0,
1699,STTA,6.698379665478568e-09,0.3766932310027187,27.0,54.0,19.0,
1700,STTA,1.3205103223359104e-08,0.44296883800052456,27.0,54.0,20.0,
1701,STTA,7.1441663762827e-09,0.3637305029988056,27.0,54.0,21.0,
1702,STTA,7.557008749381375e-09,0.34823671100093634,27.0,54.0,22.0,
1703,STTA,5.082992990731772e-09,0.4315979379971395,27.0,54.0,23.0,
1704,STTA,3.246273379284272e-09,0.3631319399974018,27.0,54.0,24.0,
1705,STTA,1.2001757545306933e-08,0.5319029519996548,27.0,54.0,25.0,
1706,STTA,7.781226453546559e-09,0.5401832060015295,27.0,54.0,26.0,
1707,STTA,9.791216677336185e-09,0.6120482829974208,27.0,54.0,27.0,
1708,STTA,1.055428212261098e-08,0.613843030998396,27.0,54.0,28.0,
1709,STTA,4.515713074266177e-09,0.4179686370007403,27.0,54.0,29.0,
1710,STTA,2.2334525568816827e-09,0.5119729170000937,28.0,56.0,0.0,
1711,STTA,2.608111387135015e-09,0.5121576279998408,28.0,56.0,1.0,
1712,STTA,1.4715507672530933e-09,0.3480924909999885,28.0,56.0,2.0,
1713,STTA,4.244126446942348e-09,0.35337842800072394,28.0,56.0,3.0,
1714,STTA,2.9116197987386565e-09,0.3499845299993467,28.0,56.0,4.0,
1715,STTA,2.9670585827677333e-09,0.33394898700134945,28.0,56.0,5.0,
1716,STTA,1.6874884574895229e-09,0.3831858940029633,28.0,56.0,6.0,
1717,STTA,3.6993262536236234e-09,0.5908130200004962,28.0,56.0,7.0,
1718,STTA,1.9649644009795096e-09,0.7190425789995061,28.0,56.0,8.0,
1719,STTA,2.4718861904054926e-09,0.43770765799854416,28.0,56.0,9.0,
1720,STTA,2.5501501141823776e-09,0.4375180579991138,28.0,56.0,10.0,
1721,STTA,1.7253253411838206e-09,0.42978700599996955,28.0,56.0,11.0,
1722,STTA,3.6898807687182017e-09,0.4691961739990802,28.0,56.0,12.0,
1723,STTA,3.5775417660355407e-09,0.46128347199919517,28.0,56.0,13.0,
1724,STTA,3.4985701689802997e-09,0.5555422940014978,28.0,56.0,14.0,
1725,STTA,2.3607171958015555e-09,0.5707614429993555,28.0,56.0,15.0,
1726,STTA,5.74501964805777e-09,0.5753568279978936,28.0,56.0,16.0,
1727,STTA,3.1999893083035264e-09,0.3452047950013366,28.0,56.0,17.0,
1728,STTA,4.451997874072419e-09,0.5826228250007262,28.0,56.0,18.0,
1729,STTA,1.763204548043012e-09,0.4408188030029123,28.0,56.0,19.0,
1730,STTA,1.1609944610452415e-08,0.4497096800005238,28.0,56.0,20.0,
1731,STTA,2.1101895151369192e-09,0.4530419280017668,28.0,56.0,21.0,
1732,STTA,2.3725395055370184e-09,0.3680142529992736,28.0,56.0,22.0,
1733,STTA,2.056711698436785e-09,0.5118030839985295,28.0,56.0,23.0,
1734,STTA,2.3079145696863687e-09,0.395406436000485,28.0,56.0,24.0,
1735,STTA,2.7884090726931223e-09,0.35082877400054713,28.0,56.0,25.0,
1736,STTA,2.4558425270816336e-09,0.43880037299823016,28.0,56.0,26.0,
1737,STTA,2.5603318557087243e-09,0.4937625909988128,28.0,56.0,27.0,
1738,STTA,3.5277296551267414e-09,0.4453132069975254,28.0,56.0,28.0,
1739,STTA,1.9960071060549587e-09,0.45895287900202675,28.0,56.0,29.0,
1740,STTA,1.3539099191246593e-09,0.4577404409974406,29.0,58.0,0.0,
1741,STTA,1.7683932739452278e-09,0.43598129699967103,29.0,58.0,1.0,
1742,STTA,1.183072559796722e-09,0.419082107997383,29.0,58.0,2.0,
1743,STTA,1.4639157229834819e-09,0.428908551002678,29.0,58.0,3.0,
1744,STTA,1.3912659469811051e-09,0.48503368299861904,29.0,58.0,4.0,
1745,STTA,1.13650791904779e-09,0.4692658109997865,29.0,58.0,5.0,
1746,STTA,1.1762169470962515e-09,0.6020179549996101,29.0,58.0,6.0,
1747,STTA,9.042907979575751e-10,0.5145693869999377,29.0,58.0,7.0,
1748,STTA,9.96389364751903e-10,0.39726618499844335,29.0,58.0,8.0,
1749,STTA,1.6709922518404687e-09,0.514564066001185,29.0,58.0,9.0,
1750,STTA,1.2776227794730888e-09,0.44736093699975754,29.0,58.0,10.0,
1751,STTA,8.338215777471934e-09,0.35960181699920213,29.0,58.0,11.0,
1752,STTA,1.3903765710836913e-09,0.5409296649995667,29.0,58.0,12.0,
1753,STTA,2.122783473455526e-09,0.40635012200073106,29.0,58.0,13.0,
1754,STTA,1.3927810176495301e-09,0.42445389599743066,29.0,58.0,14.0,
1755,STTA,1.1680260980719327e-09,0.4699381419995916,29.0,58.0,15.0,
1756,STTA,1.8083578185668643e-09,0.5162491849987418,29.0,58.0,16.0,
1757,STTA,2.032665109177968e-09,0.5883268710022094,29.0,58.0,17.0,
1758,STTA,4.431050910971098e-09,0.3216931890019623,29.0,58.0,18.0,
1759,STTA,3.5934164493159104e-09,0.37468689500019536,29.0,58.0,19.0,
1760,STTA,1.0698841179085462e-09,0.40907234599944786,29.0,58.0,20.0,
1761,STTA,3.322046581188582e-09,0.3413514109997777,29.0,58.0,21.0,
1762,STTA,1.2801926295138017e-09,0.36595104099978926,29.0,58.0,22.0,
1763,STTA,1.6694288933152488e-09,0.42266791699876194,29.0,58.0,23.0,
1764,STTA,1.0803791129873497e-09,0.4564726730022812,29.0,58.0,24.0,
1765,STTA,1.3199280106675838e-09,0.3969651799998246,29.0,58.0,25.0,
1766,STTA,1.9354865062311793e-09,0.3955313849983213,29.0,58.0,26.0,
1767,STTA,1.3732633201442503e-09,0.38937306300067576,29.0,58.0,27.0,
1768,STTA,1.804649006627719e-09,0.40712983399862424,29.0,58.0,28.0,
1769,STTA,1.9410303807378156e-09,0.6378888290018949,29.0,58.0,29.0,
1770,STTA,6.274531678371833e-10,0.4988421029993333,30.0,60.0,0.0,
1771,STTA,1.2971211634020476e-09,0.43235172500135377,30.0,60.0,1.0,
1772,STTA,1.4606379298354441e-09,0.4063593700011552,30.0,60.0,2.0,
1773,STTA,4.792040614912971e-10,0.4019125560007524,30.0,60.0,3.0,
1774,STTA,4.3126722666750786e-10,0.3787305969999579,30.0,60.0,4.0,
