,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank
925,STTA,2.4565230218503516e-10,0.42828327510505915,9.0,18.0,TensorTrainDRM,TensorTrainDRM,2.0,
926,STTA,3.519745775764753e-10,0.16346217598766088,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
927,STTA,1.0268994704911174e-09,0.429531317204237,9.0,18.0,TensorTrainDRM,TensorTrainDRM,3.0,
928,STTA,9.34104417783672e-10,0.15786664467304945,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
929,STTA,2.4106817035418715e-09,0.44441494438797235,9.0,18.0,TensorTrainDRM,TensorTrainDRM,4.0,
930,STTA,8.260409350921369e-11,0.13905177172273397,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
931,STTA,1.6298903574266682e-09,0.41911604814231396,9.0,18.0,TensorTrainDRM,TensorTrainDRM,5.0,
932,STTA,3.345604349023637e-10,0.15768542513251305,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
933,STTA,2.52200841405193e-10,0.4168142108246684,9.0,18.0,TensorTrainDRM,TensorTrainDRM,6.0,
934,STTA,1.7494470025710983e-09,0.1600452596321702,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
935,STTA,1.5482249791440247e-10,0.4255946045741439,9.0,18.0,TensorTrainDRM,TensorTrainDRM,7.0,
936,STTA,7.235608183998283e-10,0.15881986822932959,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
937,STTA,2.408556959200737e-10,0.42711840011179447,9.0,18.0,TensorTrainDRM,TensorTrainDRM,8.0,
938,STTA,1.030012964565331e-09,0.17459808941930532,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
939,STTA,3.8122895930673115e-10,0.43773518688976765,9.0,18.0,TensorTrainDRM,TensorTrainDRM,9.0,
940,STTA,1.791467797831379e-10,0.1597558045759797,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
941,STTA,4.925898843094358e-10,0.4291390450671315,9.0,18.0,TensorTrainDRM,TensorTrainDRM,10.0,
942,STTA,6.67719689311302e-10,0.17704958468675613,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
943,STTA,1.5055108989515351e-09,0.43329131323844194,9.0,18.0,TensorTrainDRM,TensorTrainDRM,11.0,
944,STTA,3.552844656771852e-10,0.1721082255244255,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
945,STTA,4.0732836578195176e-10,0.45351833663880825,9.0,18.0,TensorTrainDRM,TensorTrainDRM,12.0,
946,STTA,1.639306832451233e-10,0.17823066469281912,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
947,STTA,2.845257684551537e-10,0.4215652886778116,9.0,18.0,TensorTrainDRM,TensorTrainDRM,13.0,
948,STTA,2.3599706140139005e-10,0.15787241607904434,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
949,STTA,8.413999316925651e-10,0.4220041111111641,9.0,18.0,TensorTrainDRM,TensorTrainDRM,14.0,
950,STTA,2.1835141175133063e-09,0.24167671613395214,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
951,STTA,4.890069667118251e-10,0.472152067348361,9.0,18.0,TensorTrainDRM,TensorTrainDRM,15.0,
952,STTA,8.06264688821773e-10,0.1734688114374876,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
953,STTA,1.4596066011337883e-10,0.44988909736275673,9.0,18.0,TensorTrainDRM,TensorTrainDRM,16.0,
954,STTA,2.7230777365926883e-09,0.2232687221840024,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
955,STTA,3.8647916425060683e-10,0.5054753515869379,9.0,18.0,TensorTrainDRM,TensorTrainDRM,17.0,
956,STTA,3.427450232619684e-10,0.21880991104990244,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
957,STTA,3.106323248658507e-10,0.5088456077501178,9.0,18.0,TensorTrainDRM,TensorTrainDRM,18.0,
958,STTA,1.9975993140598966e-09,0.23185385391116142,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
959,STTA,2.5477745596077388e-09,0.46930130384862423,9.0,18.0,TensorTrainDRM,TensorTrainDRM,19.0,
960,STTA,3.2078994108449446e-12,0.24187478981912136,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
961,STTA,8.327325379448739e-12,0.5911884270608425,10.0,20.0,TensorTrainDRM,TensorTrainDRM,0.0,
962,STTA,6.968632119972763e-12,0.18066105246543884,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
963,STTA,1.5405867190370038e-11,0.5259565943852067,10.0,20.0,TensorTrainDRM,TensorTrainDRM,1.0,
964,STTA,9.099971613699046e-12,0.2247732961550355,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
965,STTA,1.1924759314322067e-11,0.5888273688033223,10.0,20.0,TensorTrainDRM,TensorTrainDRM,2.0,
966,STTA,3.69062100981843e-12,0.2402824256569147,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
967,STTA,2.3812729162958273e-10,0.6055070487782359,10.0,20.0,TensorTrainDRM,TensorTrainDRM,3.0,
968,STTA,3.5467262574039265e-12,0.2153371125459671,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
969,STTA,2.6180910714247203e-11,0.5725834891200066,10.0,20.0,TensorTrainDRM,TensorTrainDRM,4.0,
970,STTA,5.791399646227135e-12,0.20210364926606417,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
971,STTA,2.582044361938581e-12,0.6011219993233681,10.0,20.0,TensorTrainDRM,TensorTrainDRM,5.0,
972,STTA,2.546251386368832e-12,0.2539682826027274,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
973,STTA,3.6140971090886394e-11,0.5603068768978119,10.0,20.0,TensorTrainDRM,TensorTrainDRM,6.0,
974,STTA,8.060585274968842e-12,0.26275189965963364,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
975,STTA,3.411329651071163e-12,0.5762924030423164,10.0,20.0,TensorTrainDRM,TensorTrainDRM,7.0,
976,STTA,2.8484552651226826e-12,0.19064548052847385,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
977,STTA,7.557476354119527e-12,0.5174779165536165,10.0,20.0,TensorTrainDRM,TensorTrainDRM,8.0,
978,STTA,8.913796427526678e-12,0.1697957357391715,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
979,STTA,1.988567545674909e-12,0.48889662977308035,10.0,20.0,TensorTrainDRM,TensorTrainDRM,9.0,
980,STTA,5.444029881430479e-12,0.16809472907334566,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
981,STTA,6.24640704351322e-12,0.5094507616013288,10.0,20.0,TensorTrainDRM,TensorTrainDRM,10.0,
982,STTA,5.411692611159755e-11,0.17517489474266768,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
983,STTA,7.673488361115443e-12,0.4875468835234642,10.0,20.0,TensorTrainDRM,TensorTrainDRM,11.0,
984,STTA,1.6238978696943366e-11,0.16905584186315536,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
985,STTA,3.6930932906935325e-12,0.49114258121699095,10.0,20.0,TensorTrainDRM,TensorTrainDRM,12.0,
986,STTA,4.751154029764098e-12,0.18159114569425583,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
987,STTA,2.891875190149683e-12,0.49256872199475765,10.0,20.0,TensorTrainDRM,TensorTrainDRM,13.0,
988,STTA,7.519271844866747e-12,0.18114432413130999,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
989,STTA,5.684535881222084e-12,0.4931311048567295,10.0,20.0,TensorTrainDRM,TensorTrainDRM,14.0,
990,STTA,3.171184569639289e-12,0.2224431335926056,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
991,STTA,3.200828097394105e-12,0.49679815024137497,10.0,20.0,TensorTrainDRM,TensorTrainDRM,15.0,
992,STTA,4.4998750736466844e-11,0.16404448729008436,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
993,STTA,3.988053083557173e-12,0.4897278677672148,10.0,20.0,TensorTrainDRM,TensorTrainDRM,16.0,
994,STTA,2.475877049547706e-12,0.2676300201565027,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
995,STTA,4.909178667187903e-12,0.498497256077826,10.0,20.0,TensorTrainDRM,TensorTrainDRM,17.0,
996,STTA,5.862326541327461e-12,0.23436017241328955,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
997,STTA,2.6645539120612113e-11,0.4797453610226512,10.0,20.0,TensorTrainDRM,TensorTrainDRM,18.0,
998,STTA,1.313865364917695e-11,0.21587731409817934,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
999,STTA,7.770786288215765e-12,0.48935086093842983,10.0,20.0,TensorTrainDRM,TensorTrainDRM,19.0,
1000,STTA,3.1112349503364344e-13,0.16833176650106907,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
1001,STTA,1.3201551182546068e-12,0.5406455537304282,11.0,22.0,TensorTrainDRM,TensorTrainDRM,0.0,
1002,STTA,1.0359474535304032e-13,0.17981373891234398,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
1003,STTA,5.053921057319025e-13,0.551921802572906,11.0,22.0,TensorTrainDRM,TensorTrainDRM,1.0,
1004,STTA,3.9132854334585785e-12,0.17478656489402056,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
1005,STTA,2.0611664834359008e-13,0.5621629385277629,11.0,22.0,TensorTrainDRM,TensorTrainDRM,2.0,
1006,STTA,5.356619704968842e-14,0.1756475567817688,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
1007,STTA,1.8755225280977912e-13,0.550978627987206,11.0,22.0,TensorTrainDRM,TensorTrainDRM,3.0,
1008,STTA,8.57915517210964e-14,0.17208558227866888,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
1009,STTA,1.8927351303804357e-13,0.5445143729448318,11.0,22.0,TensorTrainDRM,TensorTrainDRM,4.0,
1010,STTA,1.137618484083511e-13,0.17100592236965895,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
1011,STTA,7.645593434628118e-14,0.563091978430748,11.0,22.0,TensorTrainDRM,TensorTrainDRM,5.0,
1012,STTA,4.821672654420576e-14,0.17385082226246595,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
1013,STTA,1.535791086685457e-13,0.5558263445273042,11.0,22.0,TensorTrainDRM,TensorTrainDRM,6.0,
1014,STTA,5.745694665605311e-14,0.17733254469931126,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
1015,STTA,2.1614516400248384e-13,0.5930644981563091,11.0,22.0,TensorTrainDRM,TensorTrainDRM,7.0,
1016,STTA,1.3414507559269503e-13,0.22355601098388433,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
1017,STTA,1.918394050570679e-13,0.6068399902433157,11.0,22.0,TensorTrainDRM,TensorTrainDRM,8.0,
1018,STTA,1.058900900406662e-13,0.22261855192482471,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
1019,STTA,7.369752570902356e-13,0.8234668932855129,11.0,22.0,TensorTrainDRM,TensorTrainDRM,9.0,
1020,STTA,6.270165084918836e-14,0.19586055725812912,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
1021,STTA,8.544196829562994e-14,0.7352231172844768,11.0,22.0,TensorTrainDRM,TensorTrainDRM,10.0,
1022,STTA,2.0119658504737373e-13,0.18432901427149773,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
1023,STTA,3.7556548367096787e-13,0.5584832727909088,11.0,22.0,TensorTrainDRM,TensorTrainDRM,11.0,
1024,STTA,1.5903586585610992e-13,0.1775425747036934,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
1025,STTA,1.9173426884704835e-12,0.5796333542093635,11.0,22.0,TensorTrainDRM,TensorTrainDRM,12.0,
1026,STTA,3.206900920959394e-14,0.18764101155102253,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
1027,STTA,1.3638875856521414e-13,0.7154553383588791,11.0,22.0,TensorTrainDRM,TensorTrainDRM,13.0,
1028,STTA,1.4405093528803462e-13,0.1860359814018011,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
1029,STTA,4.383845384918959e-14,0.560649604536593,11.0,22.0,TensorTrainDRM,TensorTrainDRM,14.0,
1030,STTA,5.3326758326267546e-14,0.22368542570620775,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
1031,STTA,1.6202542377091218e-13,0.6401024479418993,11.0,22.0,TensorTrainDRM,TensorTrainDRM,15.0,
1032,STTA,1.1553497278959905e-13,0.2211322793737054,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
1033,STTA,1.1211084582445039e-13,0.605942533351481,11.0,22.0,TensorTrainDRM,TensorTrainDRM,16.0,
1034,STTA,5.892847378399356e-14,0.17756976000964642,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
1035,STTA,4.94020248068863e-14,0.5688147870823741,11.0,22.0,TensorTrainDRM,TensorTrainDRM,17.0,
1036,STTA,7.696441386842395e-14,0.2118334211409092,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
1037,STTA,9.726998016578982e-14,0.5804030783474445,11.0,22.0,TensorTrainDRM,TensorTrainDRM,18.0,
1038,STTA,1.902205252029996e-13,0.19235430657863617,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
1039,STTA,1.7757880292267568e-13,0.5918930862098932,11.0,22.0,TensorTrainDRM,TensorTrainDRM,19.0,
1040,STTA,9.698830451480192e-14,0.18289724178612232,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
1041,STTA,1.2247831001004199e-14,0.6263222144916654,12.0,24.0,TensorTrainDRM,TensorTrainDRM,0.0,
1042,STTA,5.571010656634313e-13,0.18115854542702436,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
1043,STTA,3.065463008267942e-14,0.6713564479723573,12.0,24.0,TensorTrainDRM,TensorTrainDRM,1.0,
1044,STTA,2.3822047722595993e-14,0.1971152639016509,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
1045,STTA,1.9157406581109407e-14,0.6413132594898343,12.0,24.0,TensorTrainDRM,TensorTrainDRM,2.0,
1046,STTA,9.578250213470764e-15,0.20709385070949793,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
1047,STTA,2.1712281333571256e-14,0.6483206693083048,12.0,24.0,TensorTrainDRM,TensorTrainDRM,3.0,
1048,STTA,2.775538360890469e-14,0.2906014397740364,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
1049,STTA,1.1177140791618382e-13,0.7183083491399884,12.0,24.0,TensorTrainDRM,TensorTrainDRM,4.0,
1050,STTA,3.9911232660789914e-14,0.17992791905999184,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
1051,STTA,4.2995363530966096e-14,0.6308980565518141,12.0,24.0,TensorTrainDRM,TensorTrainDRM,5.0,
1052,STTA,2.307884643735769e-14,0.17278277035802603,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
1053,STTA,3.6690846267428105e-14,0.7132592871785164,12.0,24.0,TensorTrainDRM,TensorTrainDRM,6.0,
1054,STTA,6.573396699765095e-14,0.18613391369581223,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
1055,STTA,3.612682970231216e-14,0.6255302680656314,12.0,24.0,TensorTrainDRM,TensorTrainDRM,7.0,
1056,STTA,1.0928027637415033e-14,0.1725664660334587,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
1057,STTA,3.747877813518391e-14,0.6190004395321012,12.0,24.0,TensorTrainDRM,TensorTrainDRM,8.0,
1058,STTA,1.0768801334083107e-14,0.18048320058733225,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
1059,STTA,1.0142755415969294e-14,0.6263176314532757,12.0,24.0,TensorTrainDRM,TensorTrainDRM,9.0,
1060,STTA,1.923399292006324e-14,0.17771761119365692,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
1061,STTA,4.1688990889641283e-14,0.6308998307213187,12.0,24.0,TensorTrainDRM,TensorTrainDRM,10.0,
1062,STTA,2.353013735638411e-14,0.1867565857246518,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
1063,STTA,2.1167148866936768e-14,0.6348964590579271,12.0,24.0,TensorTrainDRM,TensorTrainDRM,11.0,
1064,STTA,5.5326599503407904e-14,0.17689739912748337,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
1065,STTA,1.6823901434620697e-14,0.6580579672008753,12.0,24.0,TensorTrainDRM,TensorTrainDRM,12.0,
1066,STTA,2.7656887253078712e-14,0.2336389971897006,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
1067,STTA,8.449695596586171e-14,0.6511365910992026,12.0,24.0,TensorTrainDRM,TensorTrainDRM,13.0,
1068,STTA,1.0600808014751489e-14,0.23660443909466267,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
1069,STTA,3.776800524006919e-14,0.6428288836032152,12.0,24.0,TensorTrainDRM,TensorTrainDRM,14.0,
1070,STTA,1.6864390613465807e-14,0.18025769665837288,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
1071,STTA,1.6578969093371864e-14,0.6377531765028834,12.0,24.0,TensorTrainDRM,TensorTrainDRM,15.0,
1072,STTA,5.38603835180088e-14,0.17989982478320599,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
1073,STTA,2.283388896929052e-14,0.6439332449808717,12.0,24.0,TensorTrainDRM,TensorTrainDRM,16.0,
1074,STTA,2.16699627503951e-13,0.18164569977670908,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
1075,STTA,2.6293624147598603e-14,0.6314069572836161,12.0,24.0,TensorTrainDRM,TensorTrainDRM,17.0,
1076,STTA,3.7351705165684654e-14,0.22937535773962736,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
1077,STTA,4.640389453677064e-14,0.6739910626783967,12.0,24.0,TensorTrainDRM,TensorTrainDRM,18.0,
1078,STTA,2.305360089843895e-14,0.18652532529085875,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
1079,STTA,5.964120132619039e-14,0.6368625517934561,12.0,24.0,TensorTrainDRM,TensorTrainDRM,19.0,
1080,STTA,6.870117611972643e-15,0.18902424070984125,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
1081,STTA,7.491588905988956e-14,0.7287544347345829,13.0,26.0,TensorTrainDRM,TensorTrainDRM,0.0,
1082,STTA,1.9177777308203355e-14,0.18562082666903734,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
1083,STTA,2.9360842220350586e-14,0.721899981610477,13.0,26.0,TensorTrainDRM,TensorTrainDRM,1.0,
1084,STTA,2.264231596858743e-14,0.1875901846215129,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
1085,STTA,9.553532542587166e-15,0.7525375680997968,13.0,26.0,TensorTrainDRM,TensorTrainDRM,2.0,
1086,STTA,1.0283203076797782e-14,0.2570470869541168,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
1087,STTA,3.1003704899529485e-14,0.7211183309555054,13.0,26.0,TensorTrainDRM,TensorTrainDRM,3.0,
1088,STTA,5.831497586432343e-15,0.26327038649469614,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
1089,STTA,4.789972023560663e-13,0.7499227244406939,13.0,26.0,TensorTrainDRM,TensorTrainDRM,4.0,
1090,STTA,2.2381071871046146e-14,0.24898145347833633,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
1091,STTA,7.03487416253253e-14,0.770522765815258,13.0,26.0,TensorTrainDRM,TensorTrainDRM,5.0,
1092,STTA,1.9174384331223318e-14,0.17953411303460598,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
1093,STTA,1.139387566775874e-14,0.6985610527917743,13.0,26.0,TensorTrainDRM,TensorTrainDRM,6.0,
1094,STTA,1.1369756076089739e-14,0.18271140195429325,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
1095,STTA,1.2192276274426234e-14,0.7711503570899367,13.0,26.0,TensorTrainDRM,TensorTrainDRM,7.0,
1096,STTA,1.9753492530198725e-14,0.20148397982120514,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
1097,STTA,1.5974635038815086e-13,0.7156054582446814,13.0,26.0,TensorTrainDRM,TensorTrainDRM,8.0,
1098,STTA,8.773160827294345e-15,0.18740517273545265,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
1099,STTA,2.0167200621089335e-14,0.6988954395055771,13.0,26.0,TensorTrainDRM,TensorTrainDRM,9.0,
1100,STTA,5.338858157368044e-15,0.1830539833754301,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
1101,STTA,3.6602313739417436e-14,0.6904299193993211,13.0,26.0,TensorTrainDRM,TensorTrainDRM,10.0,
1102,STTA,1.0231556178569742e-14,0.1972757801413536,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
1103,STTA,8.841291395796e-15,0.7203408358618617,13.0,26.0,TensorTrainDRM,TensorTrainDRM,11.0,
1104,STTA,1.1937336267760772e-14,0.1864993404597044,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
1105,STTA,4.584930406317257e-14,0.7953137252479792,13.0,26.0,TensorTrainDRM,TensorTrainDRM,12.0,
1106,STTA,1.0725363978210132e-14,0.2862966302782297,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
1107,STTA,1.6325303723375667e-14,0.7298802156001329,13.0,26.0,TensorTrainDRM,TensorTrainDRM,13.0,
1108,STTA,7.496979281330194e-15,0.18085507489740849,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
1109,STTA,1.0594600787671274e-14,0.6821116590872407,13.0,26.0,TensorTrainDRM,TensorTrainDRM,14.0,
1110,STTA,1.183997913195972e-14,0.23023256845772266,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
1111,STTA,1.122942594743139e-14,0.7236348427832127,13.0,26.0,TensorTrainDRM,TensorTrainDRM,15.0,
1112,STTA,2.5673435648812506e-14,0.17937768623232841,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
1113,STTA,6.791880802440067e-14,0.7144317552447319,13.0,26.0,TensorTrainDRM,TensorTrainDRM,16.0,
1114,STTA,1.3726466757672506e-14,0.204308919608593,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
1115,STTA,9.532165892364847e-15,0.7140434822067618,13.0,26.0,TensorTrainDRM,TensorTrainDRM,17.0,
1116,STTA,1.464546770519284e-14,0.19217720068991184,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
1117,STTA,3.984729576655289e-14,0.7151377517729998,13.0,26.0,TensorTrainDRM,TensorTrainDRM,18.0,
1118,STTA,1.096564331803742e-14,0.18761518318206072,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
1119,STTA,2.6573949659332476e-13,0.6998037714511156,13.0,26.0,TensorTrainDRM,TensorTrainDRM,19.0,
1120,STTA,1.0110440233463216e-14,0.20260366704314947,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
1121,STTA,1.3930434794286311e-14,0.8569507207721472,14.0,28.0,TensorTrainDRM,TensorTrainDRM,0.0,
1122,STTA,1.9398445373054714e-14,0.23381846398115158,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
1123,STTA,1.737619099177005e-14,0.7791669722646475,14.0,28.0,TensorTrainDRM,TensorTrainDRM,1.0,
1124,STTA,1.8822906038293854e-14,0.18818917591124773,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
1125,STTA,1.4432209244741756e-14,0.7830202858895063,14.0,28.0,TensorTrainDRM,TensorTrainDRM,2.0,
1126,STTA,6.995271828140625e-15,0.19938226975500584,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
1127,STTA,8.040235232422977e-15,0.7956637926399708,14.0,28.0,TensorTrainDRM,TensorTrainDRM,3.0,
1128,STTA,1.2154213550335025e-14,0.21458565164357424,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
1129,STTA,1.8812003149716305e-14,0.796086011454463,14.0,28.0,TensorTrainDRM,TensorTrainDRM,4.0,
1130,STTA,2.8707659941557925e-14,0.18455469887703657,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
1131,STTA,7.61268285740567e-14,0.7688676109537482,14.0,28.0,TensorTrainDRM,TensorTrainDRM,5.0,
1132,STTA,1.221097581022215e-14,0.1877509355545044,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
1133,STTA,1.218090499859382e-14,0.7894875230267644,14.0,28.0,TensorTrainDRM,TensorTrainDRM,6.0,
1134,STTA,1.4008547251879352e-14,0.19172402750700712,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
1135,STTA,2.6366716548902595e-14,0.7778384368866682,14.0,28.0,TensorTrainDRM,TensorTrainDRM,7.0,
1136,STTA,9.289632919882874e-15,0.20241230353713036,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
1137,STTA,7.431743814436665e-15,0.8009674232453108,14.0,28.0,TensorTrainDRM,TensorTrainDRM,8.0,
1138,STTA,4.481342744764418e-14,0.19529208075255156,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
1139,STTA,1.1512255110996108e-14,0.799019637517631,14.0,28.0,TensorTrainDRM,TensorTrainDRM,9.0,
1140,STTA,4.1563533513367494e-14,0.1869459142908454,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
1141,STTA,1.2777172020089993e-14,0.7701633516699076,14.0,28.0,TensorTrainDRM,TensorTrainDRM,10.0,
1142,STTA,7.324704133640558e-15,0.18714772071689367,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
1143,STTA,1.3290624109816879e-14,0.7644002428278327,14.0,28.0,TensorTrainDRM,TensorTrainDRM,11.0,
1144,STTA,7.855381273749724e-14,0.185553471557796,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
1145,STTA,2.847388588044092e-14,0.8380580246448517,14.0,28.0,TensorTrainDRM,TensorTrainDRM,12.0,
1146,STTA,2.415303205488918e-13,0.20114275068044662,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
1147,STTA,1.2601877120407216e-14,0.7868904108181596,14.0,28.0,TensorTrainDRM,TensorTrainDRM,13.0,
1148,STTA,1.25157962039614e-14,0.19663823582231998,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
1149,STTA,2.5387143656956356e-14,0.8183557717129588,14.0,28.0,TensorTrainDRM,TensorTrainDRM,14.0,
1150,STTA,1.5659136353706033e-14,0.20929193124175072,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
1151,STTA,1.4750518019337983e-14,0.8133601658046246,14.0,28.0,TensorTrainDRM,TensorTrainDRM,15.0,
1152,STTA,4.083808274602199e-14,0.19516308512538671,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
