,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
910,STTA,2.960419733136881e-07,0.19620961699911277,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
911,STTA,2.9166487044355457e-08,0.5053233089965943,8.0,16.0,TensorTrainDRM,TensorTrainDRM,15.0,,
912,STTA,8.013598370431358e-09,0.21591231600177707,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
913,STTA,8.96891874744544e-09,0.5090974699996877,8.0,16.0,TensorTrainDRM,TensorTrainDRM,16.0,,
914,STTA,1.6373101540172087e-08,0.20106834299804177,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
915,STTA,6.18088228447745e-09,0.49063471800036496,8.0,16.0,TensorTrainDRM,TensorTrainDRM,17.0,,
916,STTA,1.1315968727844556e-08,0.20121683499746723,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
917,STTA,2.202268389563924e-08,0.49039287499908824,8.0,16.0,TensorTrainDRM,TensorTrainDRM,18.0,,
918,STTA,1.1156498818304042e-08,0.20134571599919582,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
919,STTA,1.6155424614536894e-07,0.4818848099966999,8.0,16.0,TensorTrainDRM,TensorTrainDRM,19.0,,
920,STTA,9.264259900870355e-10,0.2498314139993454,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
921,STTA,4.2410688285605036e-09,0.6177584399993066,9.0,18.0,TensorTrainDRM,TensorTrainDRM,0.0,,
922,STTA,1.5116835886151636e-10,0.23203084600027069,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
923,STTA,3.4646006278792454e-10,0.6154999880018295,9.0,18.0,TensorTrainDRM,TensorTrainDRM,1.0,,
924,STTA,1.0929314853706503e-10,0.24929562900069868,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
925,STTA,1.4494673663269898e-10,0.6092242209997494,9.0,18.0,TensorTrainDRM,TensorTrainDRM,2.0,,
926,STTA,2.8829627061680915e-10,0.26619626300089294,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
927,STTA,1.089038811355119e-09,0.629075960998307,9.0,18.0,TensorTrainDRM,TensorTrainDRM,3.0,,
928,STTA,1.300860563687614e-09,0.24121316399759962,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
929,STTA,4.723643531843525e-10,0.6202791420000722,9.0,18.0,TensorTrainDRM,TensorTrainDRM,4.0,,
930,STTA,7.518346433662798e-10,0.23395897300360957,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
931,STTA,1.265815380045541e-09,0.6279906630006735,9.0,18.0,TensorTrainDRM,TensorTrainDRM,5.0,,
932,STTA,2.4423436738950884e-10,0.23578374399949098,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
933,STTA,2.1289827018650664e-10,0.6260975830009556,9.0,18.0,TensorTrainDRM,TensorTrainDRM,6.0,,
934,STTA,4.809485682365332e-10,0.2773141640027461,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
935,STTA,3.134742896305411e-09,0.6198083070012217,9.0,18.0,TensorTrainDRM,TensorTrainDRM,7.0,,
936,STTA,1.7783454761360093e-09,0.23710802099958528,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
937,STTA,3.781684880561337e-09,0.6156730239999888,9.0,18.0,TensorTrainDRM,TensorTrainDRM,8.0,,
938,STTA,1.1359881751348681e-10,0.2463970930002688,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
939,STTA,3.314727785003604e-10,0.605563766999694,9.0,18.0,TensorTrainDRM,TensorTrainDRM,9.0,,
940,STTA,3.121126342893246e-10,0.2820850190000783,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
941,STTA,2.275028401009249e-10,0.6248127720027696,9.0,18.0,TensorTrainDRM,TensorTrainDRM,10.0,,
942,STTA,3.9732937953028403e-10,0.2279893800005084,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
943,STTA,2.7655204728856277e-10,0.6062986299984914,9.0,18.0,TensorTrainDRM,TensorTrainDRM,11.0,,
944,STTA,4.4666869973418046e-10,0.23596947400073987,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
945,STTA,2.9560612013225244e-10,0.6333296600023459,9.0,18.0,TensorTrainDRM,TensorTrainDRM,12.0,,
946,STTA,4.571066883842222e-10,0.25481253899852163,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
947,STTA,2.598688350902828e-10,0.6325771929987241,9.0,18.0,TensorTrainDRM,TensorTrainDRM,13.0,,
948,STTA,1.89964346242598e-10,0.2296388289978495,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
949,STTA,6.96836029095925e-10,0.6495786270024837,9.0,18.0,TensorTrainDRM,TensorTrainDRM,14.0,,
950,STTA,2.2511621335929766e-10,0.23089949499990325,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
951,STTA,2.0089793292216832e-10,0.7218964359999518,9.0,18.0,TensorTrainDRM,TensorTrainDRM,15.0,,
952,STTA,1.0522887079896816e-10,0.27754923300017253,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
953,STTA,6.506669431600643e-09,0.6937339199976122,9.0,18.0,TensorTrainDRM,TensorTrainDRM,16.0,,
954,STTA,1.840798440442494e-10,0.2536613310003304,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
955,STTA,6.260716592038944e-10,0.7301023489999352,9.0,18.0,TensorTrainDRM,TensorTrainDRM,17.0,,
956,STTA,3.732756128773664e-10,0.24090831899957266,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
957,STTA,1.489831544800016e-09,0.6516833860005136,9.0,18.0,TensorTrainDRM,TensorTrainDRM,18.0,,
958,STTA,2.756855075097441e-10,0.29201131100126076,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
959,STTA,1.8593475893983937e-10,0.6570040050028183,9.0,18.0,TensorTrainDRM,TensorTrainDRM,19.0,,
960,STTA,2.681695935325974e-12,0.2532185259988182,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
961,STTA,1.1915759629336819e-11,0.8199455640024098,10.0,20.0,TensorTrainDRM,TensorTrainDRM,0.0,,
962,STTA,6.590030351357996e-12,0.2500136199996632,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
963,STTA,8.123016389100737e-12,0.7891394430007495,10.0,20.0,TensorTrainDRM,TensorTrainDRM,1.0,,
964,STTA,3.5223979515591794e-12,0.2667369899972982,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
965,STTA,2.695292616007455e-11,0.7515485240000999,10.0,20.0,TensorTrainDRM,TensorTrainDRM,2.0,,
966,STTA,5.861088909769604e-12,0.24359109299984993,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
967,STTA,1.7985544949398284e-12,0.7162350589969719,10.0,20.0,TensorTrainDRM,TensorTrainDRM,3.0,,
968,STTA,2.67736683636471e-11,0.25621554299868876,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
969,STTA,1.0619891950049959e-11,0.764816046001215,10.0,20.0,TensorTrainDRM,TensorTrainDRM,4.0,,
970,STTA,4.8298170137052724e-12,0.2781535239992081,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
971,STTA,4.141984133179705e-12,0.8009674550012278,10.0,20.0,TensorTrainDRM,TensorTrainDRM,5.0,,
972,STTA,1.965895104630131e-12,0.30764662500223494,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
973,STTA,2.9855577199314104e-12,0.8103898449990083,10.0,20.0,TensorTrainDRM,TensorTrainDRM,6.0,,
974,STTA,6.588434255484188e-12,0.3804111860008561,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
975,STTA,1.6148809156806203e-11,0.7410511930029315,10.0,20.0,TensorTrainDRM,TensorTrainDRM,7.0,,
976,STTA,6.300670855057791e-12,0.25450302199897124,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
977,STTA,1.0425596074491456e-11,0.7750070180009061,10.0,20.0,TensorTrainDRM,TensorTrainDRM,8.0,,
978,STTA,2.2855119581634995e-12,0.273478156002966,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
979,STTA,9.009191568044473e-11,0.7629134310009249,10.0,20.0,TensorTrainDRM,TensorTrainDRM,9.0,,
980,STTA,3.45295108849271e-12,0.2638564829976531,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
981,STTA,5.176652685315026e-12,0.7427090999990469,10.0,20.0,TensorTrainDRM,TensorTrainDRM,10.0,,
982,STTA,9.451267395141214e-12,0.2704970479971962,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
983,STTA,4.49627703870591e-12,0.8079753380006878,10.0,20.0,TensorTrainDRM,TensorTrainDRM,11.0,,
984,STTA,4.913938694645048e-12,0.27863480299856747,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
985,STTA,7.143649328934696e-12,0.7167196759983199,10.0,20.0,TensorTrainDRM,TensorTrainDRM,12.0,,
986,STTA,1.0635162445324168e-10,0.31402983899897663,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
987,STTA,2.762958889974646e-12,0.7540769890001684,10.0,20.0,TensorTrainDRM,TensorTrainDRM,13.0,,
988,STTA,4.876268522187346e-12,0.25447717999850283,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
989,STTA,5.13741162403026e-12,0.8305874289981148,10.0,20.0,TensorTrainDRM,TensorTrainDRM,14.0,,
990,STTA,1.3426987852919088e-11,0.26925823199781007,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
991,STTA,9.314463389348319e-12,0.7803155219990003,10.0,20.0,TensorTrainDRM,TensorTrainDRM,15.0,,
992,STTA,7.811368012064251e-12,0.2644352329989488,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
993,STTA,1.5225978009865037e-11,0.8102906760032056,10.0,20.0,TensorTrainDRM,TensorTrainDRM,16.0,,
994,STTA,2.7134553771671387e-12,0.27101626000148826,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
995,STTA,5.324169485814482e-11,0.7868723850006063,10.0,20.0,TensorTrainDRM,TensorTrainDRM,17.0,,
996,STTA,2.976722105852775e-12,0.26712634800060187,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
997,STTA,6.810327659075208e-12,0.8136459029992693,10.0,20.0,TensorTrainDRM,TensorTrainDRM,18.0,,
998,STTA,5.327269901340621e-11,0.2828777149989037,10.0,20.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
999,STTA,8.085567190762509e-12,0.8258949800001574,10.0,20.0,TensorTrainDRM,TensorTrainDRM,19.0,,
1000,STTA,7.123448220384211e-13,0.2910944899995229,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
1001,STTA,4.2170908257543773e-13,0.9191415099994629,11.0,22.0,TensorTrainDRM,TensorTrainDRM,0.0,,
1002,STTA,3.2893903110995183e-13,0.3308178779989248,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
1003,STTA,5.031421305026321e-13,0.8623470969978371,11.0,22.0,TensorTrainDRM,TensorTrainDRM,1.0,,
1004,STTA,1.305149123269871e-13,0.29019380399768124,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
1005,STTA,1.0435596281397797e-12,0.869425754997792,11.0,22.0,TensorTrainDRM,TensorTrainDRM,2.0,,
1006,STTA,3.184028432270417e-13,0.28041403099996387,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
1007,STTA,3.604281801612146e-13,0.8382774439996865,11.0,22.0,TensorTrainDRM,TensorTrainDRM,3.0,,
1008,STTA,9.788989790341643e-13,0.31251235699892277,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
1009,STTA,3.71484093765933e-13,0.8514679949985293,11.0,22.0,TensorTrainDRM,TensorTrainDRM,4.0,,
1010,STTA,8.040686683261312e-13,0.2852811949996976,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
1011,STTA,9.817493113352497e-14,0.7971270350026316,11.0,22.0,TensorTrainDRM,TensorTrainDRM,5.0,,
1012,STTA,5.973122667350133e-13,0.28298609299963573,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
1013,STTA,4.969876642084464e-13,0.8409915560005174,11.0,22.0,TensorTrainDRM,TensorTrainDRM,6.0,,
1014,STTA,2.0930434898492753e-13,0.3234606040023209,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
1015,STTA,1.4987822737229037e-12,0.8335754240033566,11.0,22.0,TensorTrainDRM,TensorTrainDRM,7.0,,
1016,STTA,3.2369904413878865e-13,0.2967390379999415,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
1017,STTA,1.4560459661159293e-12,0.8513118800001394,11.0,22.0,TensorTrainDRM,TensorTrainDRM,8.0,,
1018,STTA,2.115922380845987e-13,0.31053421500109835,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
1019,STTA,1.6474541529489098e-13,0.8677837889990769,11.0,22.0,TensorTrainDRM,TensorTrainDRM,9.0,,
1020,STTA,1.213655224605897e-13,0.2642090490007831,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
1021,STTA,2.526968215275e-13,0.8829625319995102,11.0,22.0,TensorTrainDRM,TensorTrainDRM,10.0,,
1022,STTA,2.2589091146980883e-13,0.29623979499956477,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
1023,STTA,5.431305228929138e-13,0.8176342120023037,11.0,22.0,TensorTrainDRM,TensorTrainDRM,11.0,,
1024,STTA,1.3412239084907077e-12,0.2785297480004374,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
1025,STTA,1.2993196542093836e-12,0.8056539870012784,11.0,22.0,TensorTrainDRM,TensorTrainDRM,12.0,,
1026,STTA,1.0812115539946217e-13,0.29631546399832587,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
1027,STTA,2.917336966084313e-13,0.8719190179981524,11.0,22.0,TensorTrainDRM,TensorTrainDRM,13.0,,
1028,STTA,7.1641276490491e-13,0.2729198439992615,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
1029,STTA,3.3369592730890873e-13,0.8099847580015194,11.0,22.0,TensorTrainDRM,TensorTrainDRM,14.0,,
1030,STTA,1.420954915818869e-13,0.27596057299888344,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
1031,STTA,4.2539686654027665e-13,0.9141106469978695,11.0,22.0,TensorTrainDRM,TensorTrainDRM,15.0,,
1032,STTA,3.538276670162935e-13,0.26996563899956527,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
1033,STTA,1.1233028575801246e-13,0.8395130660028371,11.0,22.0,TensorTrainDRM,TensorTrainDRM,16.0,,
1034,STTA,8.897727257324508e-14,0.32728144300199347,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
1035,STTA,5.149728438468413e-13,0.8344903689976491,11.0,22.0,TensorTrainDRM,TensorTrainDRM,17.0,,
1036,STTA,2.6408425226469925e-13,0.34346525100045255,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
1037,STTA,1.2607229072032778e-12,0.8624428210023325,11.0,22.0,TensorTrainDRM,TensorTrainDRM,18.0,,
1038,STTA,1.4064642742861103e-13,0.28016909299913095,11.0,22.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
1039,STTA,8.993527192980369e-13,0.8472520370014536,11.0,22.0,TensorTrainDRM,TensorTrainDRM,19.0,,
1040,STTA,1.0094664683082376e-13,0.2638831439981004,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
1041,STTA,1.4341561434805308e-13,0.831256879002467,12.0,24.0,TensorTrainDRM,TensorTrainDRM,0.0,,
1042,STTA,1.1880576104809338e-13,0.2713045950004016,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
1043,STTA,1.2829221287679363e-13,0.8973458799991931,12.0,24.0,TensorTrainDRM,TensorTrainDRM,1.0,,
1044,STTA,9.580814253951038e-14,0.25621661200057133,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
1045,STTA,3.1756097023651264e-13,0.8893934249972517,12.0,24.0,TensorTrainDRM,TensorTrainDRM,2.0,,
1046,STTA,5.871605099294361e-14,0.2574118679985986,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
1047,STTA,2.6874887378112165e-13,0.9088642299975618,12.0,24.0,TensorTrainDRM,TensorTrainDRM,3.0,,
1048,STTA,1.6751053290087248e-13,0.23809149200315005,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
1049,STTA,1.6774466067835348e-13,0.8657765829993878,12.0,24.0,TensorTrainDRM,TensorTrainDRM,4.0,,
1050,STTA,7.421041291618633e-14,0.23805320100291283,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
1051,STTA,1.0097398385763054e-13,0.8676808729978802,12.0,24.0,TensorTrainDRM,TensorTrainDRM,5.0,,
1052,STTA,1.720549833115223e-13,0.3053984700018191,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
1053,STTA,1.0542394834854378e-13,0.8790350339986617,12.0,24.0,TensorTrainDRM,TensorTrainDRM,6.0,,
1054,STTA,1.1594772577984202e-13,0.223905423998076,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
1055,STTA,7.365758488960565e-14,0.8604292320014792,12.0,24.0,TensorTrainDRM,TensorTrainDRM,7.0,,
1056,STTA,1.4626286451417188e-13,0.2964140789990779,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
1057,STTA,1.1648804414055092e-13,0.8695728200000303,12.0,24.0,TensorTrainDRM,TensorTrainDRM,8.0,,
1058,STTA,7.046275834480053e-14,0.22657011800038163,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
1059,STTA,1.0473668466322504e-13,0.877635183998791,12.0,24.0,TensorTrainDRM,TensorTrainDRM,9.0,,
1060,STTA,3.989779841533933e-13,0.2482429459996638,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
1061,STTA,1.3283716627542894e-13,0.8810794229975727,12.0,24.0,TensorTrainDRM,TensorTrainDRM,10.0,,
1062,STTA,1.2924428655220667e-12,0.27845551000064006,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
1063,STTA,3.3187345059373933e-13,0.9459786560000794,12.0,24.0,TensorTrainDRM,TensorTrainDRM,11.0,,
1064,STTA,6.22186120527892e-14,0.230520819000958,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
1065,STTA,1.2646291965201316e-13,0.8562715440020838,12.0,24.0,TensorTrainDRM,TensorTrainDRM,12.0,,
1066,STTA,8.823914332121402e-13,0.22946413199679228,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
1067,STTA,8.858096036445103e-14,0.8616732529990259,12.0,24.0,TensorTrainDRM,TensorTrainDRM,13.0,,
1068,STTA,1.1601846711286444e-13,0.23813586899996153,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
1069,STTA,1.5756860641540657e-13,0.8840628150028351,12.0,24.0,TensorTrainDRM,TensorTrainDRM,14.0,,
1070,STTA,4.158682408269265e-13,0.2653830780000135,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
1071,STTA,5.439753742516855e-13,0.8885332870013372,12.0,24.0,TensorTrainDRM,TensorTrainDRM,15.0,,
1072,STTA,1.327078458319098e-13,0.2596935560031852,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
1073,STTA,1.6296022962844185e-12,0.8985355209988484,12.0,24.0,TensorTrainDRM,TensorTrainDRM,16.0,,
1074,STTA,5.6614994322217653e-14,0.32880468299845234,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
1075,STTA,9.208728801412265e-14,1.0932983530001366,12.0,24.0,TensorTrainDRM,TensorTrainDRM,17.0,,
1076,STTA,8.689499768647055e-14,0.3039990580000449,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
1077,STTA,1.8680441818482218e-13,0.8918147019976459,12.0,24.0,TensorTrainDRM,TensorTrainDRM,18.0,,
1078,STTA,8.597334412432525e-14,0.20897668000179692,12.0,24.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
1079,STTA,1.9747679192609197e-13,0.8848029639993911,12.0,24.0,TensorTrainDRM,TensorTrainDRM,19.0,,
1080,STTA,3.957535636506785e-13,0.3089805939998769,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
1081,STTA,2.2288620750086877e-13,1.042146681000304,13.0,26.0,TensorTrainDRM,TensorTrainDRM,0.0,,
1082,STTA,5.4310956343510916e-14,0.2719760820000374,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
1083,STTA,2.6011192328705465e-13,1.0732832690009673,13.0,26.0,TensorTrainDRM,TensorTrainDRM,1.0,,
1084,STTA,5.694093518590445e-14,0.2762264140001207,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
1085,STTA,3.767307121019846e-13,1.1424975940026343,13.0,26.0,TensorTrainDRM,TensorTrainDRM,2.0,,
1086,STTA,6.56464144068912e-14,0.30380163500012713,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
1087,STTA,3.9931465256353536e-14,1.0686830100021325,13.0,26.0,TensorTrainDRM,TensorTrainDRM,3.0,,
1088,STTA,4.262836400219113e-14,0.26071487000081106,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
1089,STTA,1.178328198310516e-13,0.9901323910016799,13.0,26.0,TensorTrainDRM,TensorTrainDRM,4.0,,
1090,STTA,1.499467335213288e-13,0.24298099299994647,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
1091,STTA,1.433588554922157e-12,1.096616211001674,13.0,26.0,TensorTrainDRM,TensorTrainDRM,5.0,,
1092,STTA,1.1073010400474199e-13,0.3026772580014949,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
1093,STTA,7.113726595732054e-14,1.0795490849995986,13.0,26.0,TensorTrainDRM,TensorTrainDRM,6.0,,
1094,STTA,5.833252364747833e-14,0.3156152479969023,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
1095,STTA,5.4600697078299175e-14,1.1262049280012434,13.0,26.0,TensorTrainDRM,TensorTrainDRM,7.0,,
1096,STTA,7.868889486029424e-14,0.4352586480017635,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
1097,STTA,2.776614356550929e-13,1.0688495640024485,13.0,26.0,TensorTrainDRM,TensorTrainDRM,8.0,,
1098,STTA,7.495388930635729e-14,0.27146947599976556,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
1099,STTA,4.445876819814125e-14,1.1177758589983569,13.0,26.0,TensorTrainDRM,TensorTrainDRM,9.0,,
1100,STTA,5.75614858766725e-14,0.24806682900089072,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
1101,STTA,4.639984126433347e-14,1.0846210780000547,13.0,26.0,TensorTrainDRM,TensorTrainDRM,10.0,,
1102,STTA,5.3686029115326086e-14,0.2930235530002392,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
1103,STTA,8.741518411147364e-14,1.0225664589997905,13.0,26.0,TensorTrainDRM,TensorTrainDRM,11.0,,
1104,STTA,1.2618107666075099e-13,0.2871450599996024,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
1105,STTA,5.60411670436855e-14,1.0218127440020908,13.0,26.0,TensorTrainDRM,TensorTrainDRM,12.0,,
1106,STTA,9.879093821028296e-14,0.2686702199971478,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
1107,STTA,1.7707951783637496e-13,1.0071103230002336,13.0,26.0,TensorTrainDRM,TensorTrainDRM,13.0,,
1108,STTA,4.5385083474800856e-14,0.2553437370006577,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
1109,STTA,1.1238805624830567e-13,0.9867200410008081,13.0,26.0,TensorTrainDRM,TensorTrainDRM,14.0,,
1110,STTA,5.0304901500317294e-14,0.2697774449989083,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
1111,STTA,9.638480338908674e-14,1.0227858350008319,13.0,26.0,TensorTrainDRM,TensorTrainDRM,15.0,,
1112,STTA,9.571562034099814e-14,0.29911938499935786,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
1113,STTA,5.5221361441592374e-14,1.036918091998814,13.0,26.0,TensorTrainDRM,TensorTrainDRM,16.0,,
1114,STTA,9.732855435543549e-14,0.2913021620006475,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
1115,STTA,9.23459961910897e-14,1.0889949429983972,13.0,26.0,TensorTrainDRM,TensorTrainDRM,17.0,,
1116,STTA,5.14274393057445e-14,0.284124621997762,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
1117,STTA,1.3806544547284186e-13,1.1426024530010181,13.0,26.0,TensorTrainDRM,TensorTrainDRM,18.0,,
1118,STTA,1.6788760152518416e-12,0.38994883699706406,13.0,26.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
1119,STTA,2.323076807569127e-13,1.1196476659970358,13.0,26.0,TensorTrainDRM,TensorTrainDRM,19.0,,
1120,STTA,9.819444492839266e-14,0.32227112900000066,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
1121,STTA,5.788752125582903e-14,1.286488820998784,14.0,28.0,TensorTrainDRM,TensorTrainDRM,0.0,,
1122,STTA,1.6538881236538349e-13,0.405884611998772,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
1123,STTA,1.1010457708049746e-13,1.1726722000021255,14.0,28.0,TensorTrainDRM,TensorTrainDRM,1.0,,
1124,STTA,6.247061470493516e-14,0.3148033170000417,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
1125,STTA,1.0985193574809726e-13,1.0973611000008532,14.0,28.0,TensorTrainDRM,TensorTrainDRM,2.0,,
1126,STTA,5.4824875657219356e-14,0.30655089100037003,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
1127,STTA,9.509140163725163e-14,1.120001561997924,14.0,28.0,TensorTrainDRM,TensorTrainDRM,3.0,,
1128,STTA,4.346818439306181e-14,0.29426631499882205,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
1129,STTA,3.936994931461184e-14,1.1193902170016372,14.0,28.0,TensorTrainDRM,TensorTrainDRM,4.0,,
1130,STTA,3.72862532451037e-14,0.2936676619974605,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
1131,STTA,6.468962690345318e-14,1.119804727997689,14.0,28.0,TensorTrainDRM,TensorTrainDRM,5.0,,
1132,STTA,5.621040435800048e-14,0.3049089220003225,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
1133,STTA,1.9091514177497172e-13,1.165101421996951,14.0,28.0,TensorTrainDRM,TensorTrainDRM,6.0,,
1134,STTA,7.700879627310832e-13,0.36772171199845616,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
