,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
1149,sketched_dense,1.2734770351346623e-09,0.11235730899716145,29.0,58.0,9.0,TensorTrainDRM,
1150,sketched_dense,1.54759864587461e-09,0.10446296300142421,29.0,58.0,10.0,TensorTrainDRM,
1151,sketched_dense,1.6069260157784325e-09,0.1206427450015326,29.0,58.0,11.0,TensorTrainDRM,
1152,sketched_dense,1.5730513509649435e-09,0.10780902199985576,29.0,58.0,12.0,TensorTrainDRM,
1153,sketched_dense,1.348983800803299e-09,0.10380771899872343,29.0,58.0,13.0,TensorTrainDRM,
1154,sketched_dense,1.7571970691948746e-09,0.11551355600022362,29.0,58.0,14.0,TensorTrainDRM,
1155,sketched_dense,1.4448759877228047e-09,0.12234342500232742,29.0,58.0,15.0,TensorTrainDRM,
1156,sketched_dense,1.8856041098192826e-09,0.11653811299765948,29.0,58.0,16.0,TensorTrainDRM,
1157,sketched_dense,1.5257751102786313e-09,0.09969032600201899,29.0,58.0,17.0,TensorTrainDRM,
1158,sketched_dense,1.9118687583672482e-09,0.11678841300090426,29.0,58.0,18.0,TensorTrainDRM,
1159,sketched_dense,1.3806904932324413e-09,0.10603463100051158,29.0,58.0,19.0,TensorTrainDRM,
1160,tt_svd,8.330282997299785e-07,0.0732815320006921,,,,,1.0
1161,tt_svd,1.9976466404980333e-07,0.07499229200038826,,,,,2.0
1162,tt_svd,7.741973313542748e-08,0.07544465499813668,,,,,3.0
1163,tt_svd,3.592335072943067e-08,0.07851140200000373,,,,,4.0
1164,tt_svd,2.06321209528612e-08,0.11573647700060974,,,,,5.0
1165,tt_svd,1.1991371018015109e-08,0.08269441700031166,,,,,6.0
1166,tt_svd,8.168304287702324e-09,0.09443824499976472,,,,,7.0
1167,tt_svd,5.427247625493648e-09,0.0842421059969638,,,,,8.0
1168,tt_svd,3.865882111155573e-09,0.11227401599899167,,,,,9.0
1169,tt_svd,2.848232750924456e-09,0.09020343799784314,,,,,10.0
1170,tt_svd,2.1404293191971063e-09,0.0928951740024786,,,,,11.0
1171,tt_svd,1.6691899749948594e-09,0.08853028800149332,,,,,12.0
1172,tt_svd,1.3521614086523645e-09,0.09046836099878419,,,,,13.0
1173,tt_svd,1.0706950566858375e-09,0.12924555399877136,,,,,14.0
1174,tt_svd,8.516008881106521e-10,0.0963621350019821,,,,,15.0
1175,tt_svd,7.057438590279191e-10,0.17744388099890784,,,,,16.0
1176,tt_svd,5.869301785192182e-10,0.09549681899807183,,,,,17.0
1177,tt_svd,4.918264523673317e-10,0.10454242099876865,,,,,18.0
1178,tt_svd,4.392652028402443e-10,0.10197120600059861,,,,,19.0
1179,tt_svd,3.751207536787737e-10,0.10667257299792254,,,,,20.0
1180,tt_svd,3.130262031796612e-10,0.10764294899854576,,,,,21.0
1181,tt_svd,2.7161465270959175e-10,0.10249505899992073,,,,,22.0
1182,tt_svd,2.426119481243396e-10,0.10571687699848553,,,,,23.0
1183,tt_svd,2.061564989556084e-10,0.10055234700121218,,,,,24.0
1184,tt_svd,1.8447231326765812e-10,0.09763841099993442,,,,,25.0
1185,tt_svd,1.6535884576259576e-10,0.10155812300217804,,,,,26.0
1186,tt_svd,1.4926417644369174e-10,0.1373849590017926,,,,,27.0
1187,tt_svd,1.349452183489001e-10,0.0938288779980212,,,,,28.0
1188,tt_svd,1.2052597242515646e-10,0.09541210700263036,,,,,29.0
