,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
1021,HMT,0.4637188354102375,0.0883931948337704,,,200.0,11.0,11.0,tt_error_func,11.0
1022,HMT,0.05318008322465478,0.12660503899678588,,,200.0,21.0,11.0,tt_error_func,21.0
1023,HMT,0.005854278682130607,0.1569992289878428,,,200.0,31.0,11.0,tt_error_func,31.0
1024,HMT,0.0006430409002172865,0.21022218908183277,,,200.0,41.0,11.0,tt_error_func,41.0
1025,HMT,6.507060471030795e-05,0.24679036997258663,,,200.0,51.0,11.0,tt_error_func,51.0
1026,HMT,7.052777930629733e-06,0.29642072482965887,,,200.0,61.0,11.0,tt_error_func,61.0
1027,HMT,5.77997608136805e-07,0.3620089078322053,,,200.0,71.0,11.0,tt_error_func,71.0
1028,HMT,5.9585068167015563e-08,0.42210638290271163,,,200.0,81.0,11.0,tt_error_func,81.0
1029,HMT,6.361955938319893e-09,0.47545782290399075,,,200.0,91.0,11.0,tt_error_func,91.0
1030,HMT,5.55694699724989e-10,0.5423004229087383,,,200.0,101.0,11.0,tt_error_func,101.0
1031,HMT,5.854628074797256e-11,0.6079584760591388,,,200.0,111.0,11.0,tt_error_func,111.0
1032,HMT,5.57065517720778e-12,0.6795921309385449,,,200.0,121.0,11.0,tt_error_func,121.0
1033,HMT,6.340084501064243e-13,0.8150018348824233,,,200.0,131.0,11.0,tt_error_func,131.0
1034,HMT,5.3525315034172487e-14,0.929590999847278,,,200.0,141.0,11.0,tt_error_func,141.0
1035,HMT,9.567276233774973e-15,1.0276135308668017,,,200.0,151.0,11.0,tt_error_func,151.0
1036,HMT,6.314960025619532e-15,1.1333709401078522,,,200.0,161.0,11.0,tt_error_func,161.0
1037,HMT,4.968510415293791e-15,1.2479555250611156,,,200.0,171.0,11.0,tt_error_func,171.0
1038,HMT,4.527833571616948e-15,1.3242574050091207,,,200.0,181.0,11.0,tt_error_func,181.0
1039,HMT,4.283168622501029e-15,1.4604075141251087,,,200.0,191.0,11.0,tt_error_func,191.0
1040,HMT,0.9999950115516131,0.04328998597338796,,,200.0,1.0,12.0,tt_error_func,1.0
1041,HMT,0.4204924375767794,0.08777395100332797,,,200.0,11.0,12.0,tt_error_func,11.0
1042,HMT,0.05347818977844303,0.12597400601953268,,,200.0,21.0,12.0,tt_error_func,21.0
1043,HMT,0.005879388025123645,0.15657257405109704,,,200.0,31.0,12.0,tt_error_func,31.0
1044,HMT,0.0005635182284085968,0.20838713902048767,,,200.0,41.0,12.0,tt_error_func,41.0
1045,HMT,7.639359442565444e-05,0.24809738900512457,,,200.0,51.0,12.0,tt_error_func,51.0
1046,HMT,6.037629356006129e-06,0.29777063499204814,,,200.0,61.0,12.0,tt_error_func,61.0
1047,HMT,7.570562284085137e-07,0.36378317419439554,,,200.0,71.0,12.0,tt_error_func,71.0
1048,HMT,5.723505765103411e-08,0.42544766515493393,,,200.0,81.0,12.0,tt_error_func,81.0
1049,HMT,5.264710787425029e-09,0.4774956370238215,,,200.0,91.0,12.0,tt_error_func,91.0
1050,HMT,5.453352193228704e-10,0.5420714002102613,,,200.0,101.0,12.0,tt_error_func,101.0
1051,HMT,5.841887290863363e-11,0.6112322791013867,,,200.0,111.0,12.0,tt_error_func,111.0
1052,HMT,5.439053422367257e-12,0.6798992438707501,,,200.0,121.0,12.0,tt_error_func,121.0
1053,HMT,5.204666494773988e-13,0.8181126420386136,,,200.0,131.0,12.0,tt_error_func,131.0
1054,HMT,4.948095047412859e-14,0.9162752800621092,,,200.0,141.0,12.0,tt_error_func,141.0
1055,HMT,9.724168515061085e-15,1.0482415659353137,,,200.0,151.0,12.0,tt_error_func,151.0
1056,HMT,5.918852026820188e-15,1.1272319061681628,,,200.0,161.0,12.0,tt_error_func,161.0
1057,HMT,4.949949845326439e-15,1.2361987128388137,,,200.0,171.0,12.0,tt_error_func,171.0
1058,HMT,4.612962689439106e-15,1.3227695100940764,,,200.0,181.0,12.0,tt_error_func,181.0
1059,HMT,4.364483866485792e-15,1.4379820059984922,,,200.0,191.0,12.0,tt_error_func,191.0
1060,HMT,0.9999991791501591,0.050748917972669005,,,200.0,1.0,13.0,tt_error_func,1.0
1061,HMT,0.44934016165060986,0.09212929499335587,,,200.0,11.0,13.0,tt_error_func,11.0
1062,HMT,0.05588738506041483,0.12834029202349484,,,200.0,21.0,13.0,tt_error_func,21.0
1063,HMT,0.006036477985370994,0.1578215218614787,,,200.0,31.0,13.0,tt_error_func,31.0
1064,HMT,0.0006897722317649001,0.20754449698142707,,,200.0,41.0,13.0,tt_error_func,41.0
1065,HMT,6.92591744075354e-05,0.24646357307210565,,,200.0,51.0,13.0,tt_error_func,51.0
1066,HMT,7.301612164254332e-06,0.29763200297020376,,,200.0,61.0,13.0,tt_error_func,61.0
1067,HMT,6.832940799474205e-07,0.38150278804823756,,,200.0,71.0,13.0,tt_error_func,71.0
1068,HMT,5.761630050654765e-08,0.4250767109915614,,,200.0,81.0,13.0,tt_error_func,81.0
1069,HMT,6.49240269684052e-09,0.4804890409577638,,,200.0,91.0,13.0,tt_error_func,91.0
1070,HMT,6.148913321587923e-10,0.5478776111267507,,,200.0,101.0,13.0,tt_error_func,101.0
1071,HMT,6.689346029000136e-11,0.6194617908913642,,,200.0,111.0,13.0,tt_error_func,111.0
1072,HMT,5.339466814586997e-12,0.6811647999566048,,,200.0,121.0,13.0,tt_error_func,121.0
1073,HMT,4.692137083081724e-13,0.8317630998790264,,,200.0,131.0,13.0,tt_error_func,131.0
1074,HMT,5.095565126985569e-14,0.934480699012056,,,200.0,141.0,13.0,tt_error_func,141.0
1075,HMT,1.0001028801197883e-14,1.0362015368882567,,,200.0,151.0,13.0,tt_error_func,151.0
1076,HMT,6.072760824932157e-15,1.149121502880007,,,200.0,161.0,13.0,tt_error_func,161.0
1077,HMT,5.164231404313228e-15,1.243189871078357,,,200.0,171.0,13.0,tt_error_func,171.0
1078,HMT,4.487646611349145e-15,1.3466771780513227,,,200.0,181.0,13.0,tt_error_func,181.0
1079,HMT,4.176598921883711e-15,1.4555906699970365,,,200.0,191.0,13.0,tt_error_func,191.0
1080,HMT,0.999992376333888,0.0558757979888469,,,200.0,1.0,14.0,tt_error_func,1.0
1081,HMT,0.4054146601810958,0.09100231318734586,,,200.0,11.0,14.0,tt_error_func,11.0
1082,HMT,0.04576650729743606,0.13042352814227343,,,200.0,21.0,14.0,tt_error_func,21.0
1083,HMT,0.00619943523429017,0.1591135400813073,,,200.0,31.0,14.0,tt_error_func,31.0
1084,HMT,0.00053518555939566,0.21182271698489785,,,200.0,41.0,14.0,tt_error_func,41.0
1085,HMT,6.966781547057474e-05,0.2495481469668448,,,200.0,51.0,14.0,tt_error_func,51.0
1086,HMT,7.188935488108864e-06,0.30186279979534447,,,200.0,61.0,14.0,tt_error_func,61.0
1087,HMT,7.83089499480163e-07,0.36941621103323996,,,200.0,71.0,14.0,tt_error_func,71.0
1088,HMT,8.069025020795271e-08,0.4255835588555783,,,200.0,81.0,14.0,tt_error_func,81.0
1089,HMT,6.444180728849462e-09,0.4860158250667155,,,200.0,91.0,14.0,tt_error_func,91.0
1090,HMT,5.794695969502225e-10,0.5473438249900937,,,200.0,101.0,14.0,tt_error_func,101.0
1091,HMT,5.2074813361014384e-11,0.6144835588056594,,,200.0,111.0,14.0,tt_error_func,111.0
1092,HMT,5.36296138416628e-12,0.6872062820475549,,,200.0,121.0,14.0,tt_error_func,121.0
1093,HMT,5.282842811278273e-13,0.8308624411001801,,,200.0,131.0,14.0,tt_error_func,131.0
1094,HMT,5.493040325804748e-14,0.939074348192662,,,200.0,141.0,14.0,tt_error_func,141.0
1095,HMT,1.0265261288111967e-14,1.0746004241518676,,,200.0,151.0,14.0,tt_error_func,151.0
1096,HMT,6.007427402297033e-15,1.4367431518621743,,,200.0,161.0,14.0,tt_error_func,161.0
1097,HMT,5.074615335293919e-15,1.2780483840033412,,,200.0,171.0,14.0,tt_error_func,171.0
1098,HMT,4.583826188597129e-15,1.3725217229221016,,,200.0,181.0,14.0,tt_error_func,181.0
1099,HMT,4.320300439379844e-15,1.4771071521099657,,,200.0,191.0,14.0,tt_error_func,191.0
1100,HMT,0.9999921711718718,0.04277451406233013,,,200.0,1.0,15.0,tt_error_func,1.0
1101,HMT,0.47905517557300903,0.08415012899786234,,,200.0,11.0,15.0,tt_error_func,11.0
1102,HMT,0.05517580303047256,0.12930208095349371,,,200.0,21.0,15.0,tt_error_func,21.0
1103,HMT,0.006925778803792186,0.1599424071609974,,,200.0,31.0,15.0,tt_error_func,31.0
1104,HMT,0.0006956011090646799,0.23594719194807112,,,200.0,41.0,15.0,tt_error_func,41.0
1105,HMT,6.587811851335457e-05,0.25767909991554916,,,200.0,51.0,15.0,tt_error_func,51.0
1106,HMT,7.274135369968895e-06,0.305994258960709,,,200.0,61.0,15.0,tt_error_func,61.0
1107,HMT,6.420234680029305e-07,0.37847884581424296,,,200.0,71.0,15.0,tt_error_func,71.0
1108,HMT,5.801850795154709e-08,0.43922204291447997,,,200.0,81.0,15.0,tt_error_func,81.0
1109,HMT,6.2272400844786255e-09,0.49212022102437913,,,200.0,91.0,15.0,tt_error_func,91.0
1110,HMT,6.546466011400724e-10,0.5621983311139047,,,200.0,101.0,15.0,tt_error_func,101.0
1111,HMT,5.0317755971025e-11,0.627788380952552,,,200.0,111.0,15.0,tt_error_func,111.0
1112,HMT,5.353885309989239e-12,0.7027644461486489,,,200.0,121.0,15.0,tt_error_func,121.0
1113,HMT,5.366630072543009e-13,0.845404801890254,,,200.0,131.0,15.0,tt_error_func,131.0
1114,HMT,5.5551890148679323e-14,0.944690328091383,,,200.0,141.0,15.0,tt_error_func,141.0
1115,HMT,1.0225038006101301e-14,1.0360573690850288,,,200.0,151.0,15.0,tt_error_func,151.0
1116,HMT,6.395102143102733e-15,1.150782653130591,,,200.0,161.0,15.0,tt_error_func,161.0
1117,HMT,5.076867424472498e-15,1.2471047579310834,,,200.0,171.0,15.0,tt_error_func,171.0
1118,HMT,4.6448503610104934e-15,1.3349421338643879,,,200.0,181.0,15.0,tt_error_func,181.0
1119,HMT,4.188835039896686e-15,1.4552968270145357,,,200.0,191.0,15.0,tt_error_func,191.0
1120,HMT,0.9999986930955723,0.05605408502742648,,,200.0,1.0,16.0,tt_error_func,1.0
1121,HMT,0.425571333236879,0.09160349215380847,,,200.0,11.0,16.0,tt_error_func,11.0
1122,HMT,0.05500625507377094,0.12690373207442462,,,200.0,21.0,16.0,tt_error_func,21.0
1123,HMT,0.006530327200468808,0.15731060807593167,,,200.0,31.0,16.0,tt_error_func,31.0
1124,HMT,0.00079809897929836,0.20833895914256573,,,200.0,41.0,16.0,tt_error_func,41.0
1125,HMT,6.343783914886253e-05,0.24867902207188308,,,200.0,51.0,16.0,tt_error_func,51.0
1126,HMT,6.280978177930113e-06,0.2986757159233093,,,200.0,61.0,16.0,tt_error_func,61.0
1127,HMT,6.9573392751186e-07,0.36310495692305267,,,200.0,71.0,16.0,tt_error_func,71.0
1128,HMT,6.974821258246124e-08,0.42163988412357867,,,200.0,81.0,16.0,tt_error_func,81.0
1129,HMT,6.242172100308728e-09,0.4814886769745499,,,200.0,91.0,16.0,tt_error_func,91.0
1130,HMT,6.928070346766088e-10,0.54446936189197,,,200.0,101.0,16.0,tt_error_func,101.0
1131,HMT,6.195067718966529e-11,0.6126854689791799,,,200.0,111.0,16.0,tt_error_func,111.0
1132,HMT,5.393438314405583e-12,0.7069403240457177,,,200.0,121.0,16.0,tt_error_func,121.0
1133,HMT,5.254561285052305e-13,0.8200666029006243,,,200.0,131.0,16.0,tt_error_func,131.0
1134,HMT,5.431068858051357e-14,0.938141203019768,,,200.0,141.0,16.0,tt_error_func,141.0
1135,HMT,1.1000439962788256e-14,1.072777888039127,,,200.0,151.0,16.0,tt_error_func,151.0
1136,HMT,6.0244946185879044e-15,1.2126979429740459,,,200.0,161.0,16.0,tt_error_func,161.0
1137,HMT,4.978557692323968e-15,1.2640867738518864,,,200.0,171.0,16.0,tt_error_func,171.0
1138,HMT,4.550266430175232e-15,1.3060740500222892,,,200.0,181.0,16.0,tt_error_func,181.0
1139,HMT,4.462133892693071e-15,1.4741805251687765,,,200.0,191.0,16.0,tt_error_func,191.0
1140,HMT,0.9999496704665903,0.043366139056161046,,,200.0,1.0,17.0,tt_error_func,1.0
1141,HMT,0.3603007012385984,0.09784492198377848,,,200.0,11.0,17.0,tt_error_func,11.0
1142,HMT,0.055243480586760894,0.1374212559312582,,,200.0,21.0,17.0,tt_error_func,21.0
1143,HMT,0.006226908903812062,0.16690675704739988,,,200.0,31.0,17.0,tt_error_func,31.0
1144,HMT,0.0006607048423397638,0.2200875619892031,,,200.0,41.0,17.0,tt_error_func,41.0
1145,HMT,5.5399841589571174e-05,0.2597377470228821,,,200.0,51.0,17.0,tt_error_func,51.0
1146,HMT,6.579521174683288e-06,0.3129990310408175,,,200.0,61.0,17.0,tt_error_func,61.0
1147,HMT,6.173311735719696e-07,0.37811796902678907,,,200.0,71.0,17.0,tt_error_func,71.0
1148,HMT,7.233278869058414e-08,0.4311556362081319,,,200.0,81.0,17.0,tt_error_func,81.0
1149,HMT,6.362576854163815e-09,0.4908128911629319,,,200.0,91.0,17.0,tt_error_func,91.0
1150,HMT,6.481857640472888e-10,0.5584109309129417,,,200.0,101.0,17.0,tt_error_func,101.0
1151,HMT,6.199529210723197e-11,0.6295194169506431,,,200.0,111.0,17.0,tt_error_func,111.0
1152,HMT,5.332968842492405e-12,0.6830058309715241,,,200.0,121.0,17.0,tt_error_func,121.0
1153,HMT,4.542091103276422e-13,0.8228712261188775,,,200.0,131.0,17.0,tt_error_func,131.0
1154,HMT,4.9395987918979453e-14,0.9184501520358026,,,200.0,141.0,17.0,tt_error_func,141.0
1155,HMT,9.387415845862287e-15,1.0090196959208697,,,200.0,151.0,17.0,tt_error_func,151.0
1156,HMT,6.173327215690154e-15,1.1355463319923729,,,200.0,161.0,17.0,tt_error_func,161.0
1157,HMT,5.114681981236501e-15,1.2305106648709625,,,200.0,171.0,17.0,tt_error_func,171.0
1158,HMT,4.476315720992498e-15,1.317852548090741,,,200.0,181.0,17.0,tt_error_func,181.0
1159,HMT,4.303420937311631e-15,1.4459185239393264,,,200.0,191.0,17.0,tt_error_func,191.0
1160,HMT,0.9999948865186521,0.04494093800894916,,,200.0,1.0,18.0,tt_error_func,1.0
1161,HMT,0.40251770025263833,0.08946678112260997,,,200.0,11.0,18.0,tt_error_func,11.0
1162,HMT,0.06270716005604061,0.12964761396870017,,,200.0,21.0,18.0,tt_error_func,21.0
1163,HMT,0.006236696126122659,0.15793424798175693,,,200.0,31.0,18.0,tt_error_func,31.0
1164,HMT,0.0006742266577959362,0.20686103985644877,,,200.0,41.0,18.0,tt_error_func,41.0
1165,HMT,7.211437227392297e-05,0.24606582103297114,,,200.0,51.0,18.0,tt_error_func,51.0
1166,HMT,6.315980293385453e-06,0.2976569279562682,,,200.0,61.0,18.0,tt_error_func,61.0
1167,HMT,6.62555127312461e-07,0.37451976793818176,,,200.0,71.0,18.0,tt_error_func,71.0
1168,HMT,6.904436703143443e-08,0.4273502880241722,,,200.0,81.0,18.0,tt_error_func,81.0
1169,HMT,6.437485603974176e-09,0.48207851499319077,,,200.0,91.0,18.0,tt_error_func,91.0
1170,HMT,6.334428871917648e-10,0.5447029101196676,,,200.0,101.0,18.0,tt_error_func,101.0
1171,HMT,6.591567770493271e-11,0.616475666873157,,,200.0,111.0,18.0,tt_error_func,111.0
1172,HMT,5.924763578845633e-12,0.6858771969564259,,,200.0,121.0,18.0,tt_error_func,121.0
1173,HMT,4.877196015258382e-13,0.8300584768876433,,,200.0,131.0,18.0,tt_error_func,131.0
1174,HMT,5.380060323423225e-14,0.937847290886566,,,200.0,141.0,18.0,tt_error_func,141.0
1175,HMT,1.0165697860764532e-14,1.1440542151685804,,,200.0,151.0,18.0,tt_error_func,151.0
1176,HMT,6.181095948254959e-15,1.13502791011706,,,200.0,161.0,18.0,tt_error_func,161.0
1177,HMT,4.93813437007924e-15,1.314372236840427,,,200.0,171.0,18.0,tt_error_func,171.0
1178,HMT,4.5924930048153806e-15,1.420170714147389,,,200.0,181.0,18.0,tt_error_func,181.0
1179,HMT,4.357944829125535e-15,1.4085178670939058,,,200.0,191.0,18.0,tt_error_func,191.0
1180,HMT,0.9999886565622259,0.06705245305784047,,,200.0,1.0,19.0,tt_error_func,1.0
1181,HMT,0.4031257027397057,0.09433317789807916,,,200.0,11.0,19.0,tt_error_func,11.0
1182,HMT,0.052818433611336424,0.13996256096288562,,,200.0,21.0,19.0,tt_error_func,21.0
1183,HMT,0.005930743781275557,0.15705196000635624,,,200.0,31.0,19.0,tt_error_func,31.0
1184,HMT,0.000605058755779676,0.22216495196335018,,,200.0,41.0,19.0,tt_error_func,41.0
1185,HMT,6.411707481546835e-05,0.2566223000176251,,,200.0,51.0,19.0,tt_error_func,51.0
1186,HMT,5.828575323016458e-06,0.32691566296853125,,,200.0,61.0,19.0,tt_error_func,61.0
1187,HMT,7.469181282528976e-07,0.3892702499870211,,,200.0,71.0,19.0,tt_error_func,71.0
1188,HMT,6.603122406333506e-08,0.4432541949208826,,,200.0,81.0,19.0,tt_error_func,81.0
1189,HMT,5.61743367914897e-09,0.5011508010793477,,,200.0,91.0,19.0,tt_error_func,91.0
1190,HMT,7.453110193982659e-10,0.5820245759095997,,,200.0,101.0,19.0,tt_error_func,101.0
1191,HMT,4.605561396267833e-11,0.6272146839182824,,,200.0,111.0,19.0,tt_error_func,111.0
1192,HMT,5.881458563508554e-12,0.7079588200431317,,,200.0,121.0,19.0,tt_error_func,121.0
1193,HMT,4.849053108939647e-13,0.8797827560920268,,,200.0,131.0,19.0,tt_error_func,131.0
1194,HMT,5.4243111769325724e-14,0.9023122559301555,,,200.0,141.0,19.0,tt_error_func,141.0
1195,HMT,1.033019266725531e-14,1.0733587788417935,,,200.0,151.0,19.0,tt_error_func,151.0
1196,HMT,6.026959076288662e-15,1.1770695811137557,,,200.0,161.0,19.0,tt_error_func,161.0
1197,HMT,4.994238378757679e-15,1.2664353970903903,,,200.0,171.0,19.0,tt_error_func,171.0
1198,HMT,4.549247807557451e-15,1.3537342220079154,,,200.0,181.0,19.0,tt_error_func,181.0
1199,HMT,4.2929406097995084e-15,1.4871744939591736,,,200.0,191.0,19.0,tt_error_func,191.0
