,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
1020,HMT,0.9999964722644733,0.1278647929430008,,,200.0,1.0,11.0,tt_error_func,1.0
1021,HMT,0.45092987509017063,0.20354151306673884,,,200.0,11.0,11.0,tt_error_func,11.0
1022,HMT,0.05393084097014229,0.2388837030157447,,,200.0,21.0,11.0,tt_error_func,21.0
1023,HMT,0.006630927125955457,0.2359183900989592,,,200.0,31.0,11.0,tt_error_func,31.0
1024,HMT,0.0006562553130960608,0.3295167440082878,,,200.0,41.0,11.0,tt_error_func,41.0
1025,HMT,6.714862395728238e-05,0.3109614779241383,,,200.0,51.0,11.0,tt_error_func,51.0
1026,HMT,6.894164037611402e-06,0.4147888848092407,,,200.0,61.0,11.0,tt_error_func,61.0
1027,HMT,5.699074965223288e-07,0.5281309839338064,,,200.0,71.0,11.0,tt_error_func,71.0
1028,HMT,7.259106448591693e-08,0.6333376080729067,,,200.0,81.0,11.0,tt_error_func,81.0
1029,HMT,5.856490569150975e-09,0.5180473278742284,,,200.0,91.0,11.0,tt_error_func,91.0
1030,HMT,6.427686752661421e-10,0.5302043040283024,,,200.0,101.0,11.0,tt_error_func,101.0
1031,HMT,5.99701467172545e-11,0.5579102549236268,,,200.0,111.0,11.0,tt_error_func,111.0
1032,HMT,5.061218597289871e-12,0.6115896818228066,,,200.0,121.0,11.0,tt_error_func,121.0
1033,HMT,5.413002191606954e-13,0.856445288984105,,,200.0,131.0,11.0,tt_error_func,131.0
1034,HMT,4.774255108382666e-14,0.7866326230578125,,,200.0,141.0,11.0,tt_error_func,141.0
1035,HMT,9.629710217536196e-15,0.8495226339437068,,,200.0,151.0,11.0,tt_error_func,151.0
1036,HMT,6.0399821757518905e-15,0.9232878619804978,,,200.0,161.0,11.0,tt_error_func,161.0
1037,HMT,4.9547021353601105e-15,0.9843780298251659,,,200.0,171.0,11.0,tt_error_func,171.0
1038,HMT,4.6347442155304846e-15,1.1789930770173669,,,200.0,181.0,11.0,tt_error_func,181.0
1039,HMT,4.364756439099472e-15,1.1434539400506765,,,200.0,191.0,11.0,tt_error_func,191.0
1040,HMT,0.9999952639915494,0.12526994687505066,,,200.0,1.0,12.0,tt_error_func,1.0
1041,HMT,0.408196325749872,0.2009734169114381,,,200.0,11.0,12.0,tt_error_func,11.0
1042,HMT,0.04843486203965243,0.24499655491672456,,,200.0,21.0,12.0,tt_error_func,21.0
1043,HMT,0.007315129933035407,0.30686882603913546,,,200.0,31.0,12.0,tt_error_func,31.0
1044,HMT,0.0005713161935762998,0.2985692732036114,,,200.0,41.0,12.0,tt_error_func,41.0
1045,HMT,6.057538826238012e-05,0.3077970580197871,,,200.0,51.0,12.0,tt_error_func,51.0
1046,HMT,7.634712859077518e-06,0.36259258398786187,,,200.0,61.0,12.0,tt_error_func,61.0
1047,HMT,5.928372458203031e-07,0.39297249005176127,,,200.0,71.0,12.0,tt_error_func,71.0
1048,HMT,5.8212273135413446e-08,0.43857635208405554,,,200.0,81.0,12.0,tt_error_func,81.0
1049,HMT,6.663285215495501e-09,0.4895334751345217,,,200.0,91.0,12.0,tt_error_func,91.0
1050,HMT,5.752173810140522e-10,0.5041734981350601,,,200.0,101.0,12.0,tt_error_func,101.0
1051,HMT,5.680265887625401e-11,0.5600791939068586,,,200.0,111.0,12.0,tt_error_func,111.0
1052,HMT,6.666750012802753e-12,0.6782965469174087,,,200.0,121.0,12.0,tt_error_func,121.0
1053,HMT,5.311332869659846e-13,0.7378385299816728,,,200.0,131.0,12.0,tt_error_func,131.0
1054,HMT,4.7948290602545994e-14,0.7707575608510524,,,200.0,141.0,12.0,tt_error_func,141.0
1055,HMT,1.0208904876592548e-14,0.8386356660630554,,,200.0,151.0,12.0,tt_error_func,151.0
1056,HMT,6.00869427568243e-15,0.908143405104056,,,200.0,161.0,12.0,tt_error_func,161.0
1057,HMT,4.969003438634905e-15,1.002037676051259,,,200.0,171.0,12.0,tt_error_func,171.0
1058,HMT,4.547004729640839e-15,1.078678468009457,,,200.0,181.0,12.0,tt_error_func,181.0
1059,HMT,4.629271656919067e-15,1.0910830721259117,,,200.0,191.0,12.0,tt_error_func,191.0
1060,HMT,0.9999827542594759,0.13727339496836066,,,200.0,1.0,13.0,tt_error_func,1.0
1061,HMT,0.44570075391557346,0.22272749501280487,,,200.0,11.0,13.0,tt_error_func,11.0
1062,HMT,0.05917880377078391,0.2567472760565579,,,200.0,21.0,13.0,tt_error_func,21.0
1063,HMT,0.006027273149652758,0.3280189880169928,,,200.0,31.0,13.0,tt_error_func,31.0
1064,HMT,0.0006905601875925066,0.29276011884212494,,,200.0,41.0,13.0,tt_error_func,41.0
1065,HMT,7.521348102957945e-05,0.3174343779683113,,,200.0,51.0,13.0,tt_error_func,51.0
1066,HMT,6.967011323605813e-06,0.35292262490838766,,,200.0,61.0,13.0,tt_error_func,61.0
1067,HMT,7.116588779763221e-07,0.49541830108501017,,,200.0,71.0,13.0,tt_error_func,71.0
1068,HMT,6.619033329930582e-08,0.4746808249037713,,,200.0,81.0,13.0,tt_error_func,81.0
1069,HMT,7.854015482034086e-09,0.5145730909425765,,,200.0,91.0,13.0,tt_error_func,91.0
1070,HMT,6.43304013475293e-10,0.5228927040006965,,,200.0,101.0,13.0,tt_error_func,101.0
1071,HMT,6.6771603334113e-11,0.556407290045172,,,200.0,111.0,13.0,tt_error_func,111.0
1072,HMT,6.235769332612404e-12,0.6598111018538475,,,200.0,121.0,13.0,tt_error_func,121.0
1073,HMT,6.492339180734504e-13,0.7240424090996385,,,200.0,131.0,13.0,tt_error_func,131.0
1074,HMT,5.990787723473173e-14,0.7973238339181989,,,200.0,141.0,13.0,tt_error_func,141.0
1075,HMT,1.116689183795501e-14,0.8515904759988189,,,200.0,151.0,13.0,tt_error_func,151.0
1076,HMT,5.773026314960408e-15,0.8917229189537466,,,200.0,161.0,13.0,tt_error_func,161.0
1077,HMT,5.1828497360124346e-15,1.1292003560811281,,,200.0,171.0,13.0,tt_error_func,171.0
1078,HMT,4.606264653407866e-15,1.0610550839919597,,,200.0,181.0,13.0,tt_error_func,181.0
1079,HMT,4.2794704452677055e-15,1.08289202908054,,,200.0,191.0,13.0,tt_error_func,191.0
1080,HMT,0.99999078871161,0.202439044136554,,,200.0,1.0,14.0,tt_error_func,1.0
1081,HMT,0.439855090647321,0.23403576901182532,,,200.0,11.0,14.0,tt_error_func,11.0
1082,HMT,0.044113426160286365,0.24389444617554545,,,200.0,21.0,14.0,tt_error_func,21.0
1083,HMT,0.005598226099875833,0.2491619570646435,,,200.0,31.0,14.0,tt_error_func,31.0
1084,HMT,0.00060317608345085,0.291107535129413,,,200.0,41.0,14.0,tt_error_func,41.0
1085,HMT,5.8964429351033696e-05,0.36071778321638703,,,200.0,51.0,14.0,tt_error_func,51.0
1086,HMT,6.264366018642731e-06,0.3530618150252849,,,200.0,61.0,14.0,tt_error_func,61.0
1087,HMT,5.722276389040513e-07,0.4089911300688982,,,200.0,71.0,14.0,tt_error_func,71.0
1088,HMT,7.129515339127832e-08,0.50902891298756,,,200.0,81.0,14.0,tt_error_func,81.0
1089,HMT,6.173342913911267e-09,0.4816922100726515,,,200.0,91.0,14.0,tt_error_func,91.0
1090,HMT,5.480720459488126e-10,0.5281325650867075,,,200.0,101.0,14.0,tt_error_func,101.0
1091,HMT,4.641521525946489e-11,0.6310001609381288,,,200.0,111.0,14.0,tt_error_func,111.0
1092,HMT,6.108808269180064e-12,0.7007304590661079,,,200.0,121.0,14.0,tt_error_func,121.0
1093,HMT,5.018732040041777e-13,0.7244176671374589,,,200.0,131.0,14.0,tt_error_func,131.0
1094,HMT,6.450546605023925e-14,0.8091250830329955,,,200.0,141.0,14.0,tt_error_func,141.0
1095,HMT,1.1664525232427827e-14,0.8462774469517171,,,200.0,151.0,14.0,tt_error_func,151.0
1096,HMT,5.960912548738137e-15,0.9336855630390346,,,200.0,161.0,14.0,tt_error_func,161.0
1097,HMT,5.093338651674789e-15,1.1480572670698166,,,200.0,171.0,14.0,tt_error_func,171.0
1098,HMT,4.473065506855024e-15,1.0586441429331899,,,200.0,181.0,14.0,tt_error_func,181.0
1099,HMT,4.1901626384829295e-15,1.1648287000134587,,,200.0,191.0,14.0,tt_error_func,191.0
1100,HMT,0.9999868466320263,0.13188489596359432,,,200.0,1.0,15.0,tt_error_func,1.0
1101,HMT,0.3853694976043513,0.20878103584982455,,,200.0,11.0,15.0,tt_error_func,11.0
1102,HMT,0.05198390884763724,0.2622507361229509,,,200.0,21.0,15.0,tt_error_func,21.0
1103,HMT,0.005959427858670898,0.26272826199419796,,,200.0,31.0,15.0,tt_error_func,31.0
1104,HMT,0.0006356571565352164,0.29531344701536,,,200.0,41.0,15.0,tt_error_func,41.0
1105,HMT,7.616698181317845e-05,0.3091733269393444,,,200.0,51.0,15.0,tt_error_func,51.0
1106,HMT,6.829537307592586e-06,0.44072124594822526,,,200.0,61.0,15.0,tt_error_func,61.0
1107,HMT,6.995658514255226e-07,0.4666345529258251,,,200.0,71.0,15.0,tt_error_func,71.0
1108,HMT,6.006847106457976e-08,0.429581810021773,,,200.0,81.0,15.0,tt_error_func,81.0
1109,HMT,6.336316632107163e-09,0.637701831990853,,,200.0,91.0,15.0,tt_error_func,91.0
1110,HMT,6.064580220297086e-10,0.5255737719126046,,,200.0,101.0,15.0,tt_error_func,101.0
1111,HMT,6.221100683171887e-11,0.6787953840103,,,200.0,111.0,15.0,tt_error_func,111.0
1112,HMT,5.2442977171640596e-12,0.6686810890678316,,,200.0,121.0,15.0,tt_error_func,121.0
1113,HMT,5.123964909452549e-13,0.7369325400795788,,,200.0,131.0,15.0,tt_error_func,131.0
1114,HMT,5.3322408098152316e-14,0.870175943011418,,,200.0,141.0,15.0,tt_error_func,141.0
1115,HMT,1.0710184691352762e-14,0.8597634790930897,,,200.0,151.0,15.0,tt_error_func,151.0
1116,HMT,6.298756506784823e-15,0.9691295060329139,,,200.0,161.0,15.0,tt_error_func,161.0
1117,HMT,4.951325161320391e-15,0.9927561150398105,,,200.0,171.0,15.0,tt_error_func,171.0
1118,HMT,4.57869726765436e-15,1.1388468272052705,,,200.0,181.0,15.0,tt_error_func,181.0
1119,HMT,4.512746821452337e-15,1.149515536846593,,,200.0,191.0,15.0,tt_error_func,191.0
1120,HMT,0.9999742154715568,0.12882125400938094,,,200.0,1.0,16.0,tt_error_func,1.0
1121,HMT,0.3912198460819085,0.259852257091552,,,200.0,11.0,16.0,tt_error_func,11.0
1122,HMT,0.05556192135385537,0.28578019398264587,,,200.0,21.0,16.0,tt_error_func,21.0
1123,HMT,0.006196033504249861,0.34435453498736024,,,200.0,31.0,16.0,tt_error_func,31.0
1124,HMT,0.0006584011353159375,0.29924311814829707,,,200.0,41.0,16.0,tt_error_func,41.0
1125,HMT,5.964102920358923e-05,0.34498152998276055,,,200.0,51.0,16.0,tt_error_func,51.0
1126,HMT,6.420631650123252e-06,0.34571958193555474,,,200.0,61.0,16.0,tt_error_func,61.0
1127,HMT,7.08412937425532e-07,0.3993831700645387,,,200.0,71.0,16.0,tt_error_func,71.0
1128,HMT,6.344084027641102e-08,0.4370282981544733,,,200.0,81.0,16.0,tt_error_func,81.0
1129,HMT,6.47803370488306e-09,0.48495423910208046,,,200.0,91.0,16.0,tt_error_func,91.0
1130,HMT,6.049098823117979e-10,0.515153385931626,,,200.0,101.0,16.0,tt_error_func,101.0
1131,HMT,6.576449610931516e-11,0.5574454900342971,,,200.0,111.0,16.0,tt_error_func,111.0
1132,HMT,5.7833350647641265e-12,0.620652467943728,,,200.0,121.0,16.0,tt_error_func,121.0
1133,HMT,6.122820771760549e-13,0.7217987610492855,,,200.0,131.0,16.0,tt_error_func,131.0
1134,HMT,5.809264522236139e-14,0.7895556760486215,,,200.0,141.0,16.0,tt_error_func,141.0
1135,HMT,9.573188495082267e-15,0.8763710430357605,,,200.0,151.0,16.0,tt_error_func,151.0
1136,HMT,5.935846337904179e-15,0.9298404138535261,,,200.0,161.0,16.0,tt_error_func,161.0
1137,HMT,5.008526568930369e-15,1.0199478811118752,,,200.0,171.0,16.0,tt_error_func,171.0
1138,HMT,4.488510504071145e-15,1.0131249448750168,,,200.0,181.0,16.0,tt_error_func,181.0
1139,HMT,4.425373134145501e-15,1.2088705820497125,,,200.0,191.0,16.0,tt_error_func,191.0
1140,HMT,0.9999994456039469,0.2122885121498257,,,200.0,1.0,17.0,tt_error_func,1.0
1141,HMT,0.433483784056765,0.21841455507092178,,,200.0,11.0,17.0,tt_error_func,11.0
1142,HMT,0.051497383676746715,0.2511981287971139,,,200.0,21.0,17.0,tt_error_func,21.0
1143,HMT,0.0065930680087320104,0.2536824559792876,,,200.0,31.0,17.0,tt_error_func,31.0
1144,HMT,0.0006488364040834686,0.31545186694711447,,,200.0,41.0,17.0,tt_error_func,41.0
1145,HMT,7.296557866096623e-05,0.3085154821164906,,,200.0,51.0,17.0,tt_error_func,51.0
1146,HMT,6.654144941243369e-06,0.381051491945982,,,200.0,61.0,17.0,tt_error_func,61.0
1147,HMT,6.547197697398617e-07,0.40791727998293936,,,200.0,71.0,17.0,tt_error_func,71.0
1148,HMT,7.560320483596461e-08,0.44256810704246163,,,200.0,81.0,17.0,tt_error_func,81.0
1149,HMT,5.897082107863083e-09,0.48195509798824787,,,200.0,91.0,17.0,tt_error_func,91.0
1150,HMT,6.64517934508737e-10,0.5550588339101523,,,200.0,101.0,17.0,tt_error_func,101.0
1151,HMT,6.591409483540425e-11,0.5599520979449153,,,200.0,111.0,17.0,tt_error_func,111.0
1152,HMT,5.710847387608196e-12,0.6160459038801491,,,200.0,121.0,17.0,tt_error_func,121.0
1153,HMT,5.089335780361362e-13,0.7218847239855677,,,200.0,131.0,17.0,tt_error_func,131.0
1154,HMT,4.7330162787979244e-14,0.7983438479714096,,,200.0,141.0,17.0,tt_error_func,141.0
1155,HMT,9.76043557240929e-15,0.840230155037716,,,200.0,151.0,17.0,tt_error_func,151.0
1156,HMT,6.094895220427898e-15,0.9354015241842717,,,200.0,161.0,17.0,tt_error_func,161.0
1157,HMT,5.078188063395246e-15,0.9819923581089824,,,200.0,171.0,17.0,tt_error_func,171.0
1158,HMT,4.4633216476332664e-15,1.093906800961122,,,200.0,181.0,17.0,tt_error_func,181.0
1159,HMT,4.228654688643448e-15,1.13886838988401,,,200.0,191.0,17.0,tt_error_func,191.0
1160,HMT,0.9999902538270874,0.13311088411137462,,,200.0,1.0,18.0,tt_error_func,1.0
1161,HMT,0.4211890127264218,0.21311321505345404,,,200.0,11.0,18.0,tt_error_func,11.0
1162,HMT,0.048668315044998224,0.255396218970418,,,200.0,21.0,18.0,tt_error_func,21.0
1163,HMT,0.006121670909449318,0.3075714809820056,,,200.0,31.0,18.0,tt_error_func,31.0
1164,HMT,0.0005931189768248622,0.35480557894334197,,,200.0,41.0,18.0,tt_error_func,41.0
1165,HMT,7.102870395404078e-05,0.3045933989342302,,,200.0,51.0,18.0,tt_error_func,51.0
1166,HMT,7.431370550020047e-06,0.36618852196261287,,,200.0,61.0,18.0,tt_error_func,61.0
1167,HMT,5.954601144164253e-07,0.4135479989927262,,,200.0,71.0,18.0,tt_error_func,71.0
1168,HMT,5.5476524851605994e-08,0.4606860280036926,,,200.0,81.0,18.0,tt_error_func,81.0
1169,HMT,6.972922226328251e-09,0.46955915493890643,,,200.0,91.0,18.0,tt_error_func,91.0
1170,HMT,6.297174498499546e-10,0.5253241718746722,,,200.0,101.0,18.0,tt_error_func,101.0
1171,HMT,6.29005320263697e-11,0.7492255258839577,,,200.0,111.0,18.0,tt_error_func,111.0
1172,HMT,5.769761377295596e-12,0.6696381608489901,,,200.0,121.0,18.0,tt_error_func,121.0
1173,HMT,5.622847854531293e-13,0.9253617469221354,,,200.0,131.0,18.0,tt_error_func,131.0
1174,HMT,5.318668700222566e-14,0.811658991035074,,,200.0,141.0,18.0,tt_error_func,141.0
1175,HMT,9.559540692773603e-15,0.847815863089636,,,200.0,151.0,18.0,tt_error_func,151.0
1176,HMT,6.202647325433022e-15,0.9643366830423474,,,200.0,161.0,18.0,tt_error_func,161.0
1177,HMT,5.142760112623223e-15,0.9891986378934234,,,200.0,171.0,18.0,tt_error_func,171.0
1178,HMT,4.539863804294747e-15,1.0806930118706077,,,200.0,181.0,18.0,tt_error_func,181.0
1179,HMT,4.369915909122817e-15,1.1011041400488466,,,200.0,191.0,18.0,tt_error_func,191.0
1180,HMT,0.9999604726760793,0.15207650582306087,,,200.0,1.0,19.0,tt_error_func,1.0
1181,HMT,0.3807304605138667,0.18187133688479662,,,200.0,11.0,19.0,tt_error_func,11.0
1182,HMT,0.05232051597390863,0.27699267608113587,,,200.0,21.0,19.0,tt_error_func,21.0
1183,HMT,0.005597078205145819,0.26596678979694843,,,200.0,31.0,19.0,tt_error_func,31.0
1184,HMT,0.0005985261041870027,0.28588633285835385,,,200.0,41.0,19.0,tt_error_func,41.0
1185,HMT,6.42024282274922e-05,0.3054882101714611,,,200.0,51.0,19.0,tt_error_func,51.0
1186,HMT,5.760426220137827e-06,0.47225368791259825,,,200.0,61.0,19.0,tt_error_func,61.0
1187,HMT,6.589919578805095e-07,0.4755167281255126,,,200.0,71.0,19.0,tt_error_func,71.0
1188,HMT,7.122908047166817e-08,0.4681149770040065,,,200.0,81.0,19.0,tt_error_func,81.0
1189,HMT,6.593631169182911e-09,0.4773532599210739,,,200.0,91.0,19.0,tt_error_func,91.0
1190,HMT,5.605713355088597e-10,0.5214626670349389,,,200.0,101.0,19.0,tt_error_func,101.0
1191,HMT,5.804899945592642e-11,0.5802923471201211,,,200.0,111.0,19.0,tt_error_func,111.0
1192,HMT,4.902747962828203e-12,0.6162158120423555,,,200.0,121.0,19.0,tt_error_func,121.0
1193,HMT,4.687185983222114e-13,0.8347314558923244,,,200.0,131.0,19.0,tt_error_func,131.0
1194,HMT,4.278023778459114e-14,0.8112302261870354,,,200.0,141.0,19.0,tt_error_func,141.0
1195,HMT,9.301530272639687e-15,0.856385612860322,,,200.0,151.0,19.0,tt_error_func,151.0
1196,HMT,5.959173440638992e-15,0.9477966078557074,,,200.0,161.0,19.0,tt_error_func,161.0
1197,HMT,4.905416654788029e-15,0.9829327480401844,,,200.0,171.0,19.0,tt_error_func,171.0
1198,HMT,4.4047558714219275e-15,1.055121683049947,,,200.0,181.0,19.0,tt_error_func,181.0
1199,HMT,4.3349385650851935e-15,1.1351528039667755,,,200.0,191.0,19.0,tt_error_func,191.0
