,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
250,STTAx2,7.885966383157826e-10,1.6252889977768064,101.0,202.0,200.0,101.0,12.0,tt_error_func,
251,STTAx2,8.981445785762874e-11,0.7204607748426497,111.0,222.0,200.0,111.0,12.0,tt_error_func,
252,STTAx2,8.936783799686608e-12,1.1238968586549163,121.0,242.0,200.0,121.0,12.0,tt_error_func,
253,STTAx2,1.1176849723442732e-12,0.9267141208983958,131.0,262.0,200.0,131.0,12.0,tt_error_func,
254,STTAx2,3.4537715731350487e-13,1.0387208298780024,141.0,282.0,200.0,141.0,12.0,tt_error_func,
255,STTAx2,2.361265430577084e-13,1.7488922588527203,151.0,302.0,200.0,151.0,12.0,tt_error_func,
256,STTAx2,1.5349432341009392e-13,1.3741317139938474,161.0,322.0,200.0,161.0,12.0,tt_error_func,
257,STTAx2,1.409752978449199e-13,1.5499878730624914,171.0,342.0,200.0,171.0,12.0,tt_error_func,
258,STTAx2,1.1577797051627275e-13,1.933993614744395,181.0,362.0,200.0,181.0,12.0,tt_error_func,
259,STTAx2,1.0805567904639927e-13,1.7878042608499527,191.0,382.0,200.0,191.0,12.0,tt_error_func,
260,STTAx2,1.0293961216697916,0.03702233312651515,1.0,2.0,200.0,1.0,13.0,tt_error_func,
261,STTAx2,0.5552533203185316,0.19120923103764653,11.0,22.0,200.0,11.0,13.0,tt_error_func,
262,STTAx2,0.07698323662673368,0.14630319131538272,21.0,42.0,200.0,21.0,13.0,tt_error_func,
263,STTAx2,0.010549689625181866,0.1942602200433612,31.0,62.0,200.0,31.0,13.0,tt_error_func,
264,STTAx2,0.0008775881523961326,0.30780697520822287,41.0,82.0,200.0,41.0,13.0,tt_error_func,
265,STTAx2,9.746383399061601e-05,0.2940461100079119,51.0,102.0,200.0,51.0,13.0,tt_error_func,
266,STTAx2,9.929899657522426e-06,0.3329532206989825,61.0,122.0,200.0,61.0,13.0,tt_error_func,
267,STTAx2,1.0969057427857748e-06,0.6465212497860193,71.0,142.0,200.0,71.0,13.0,tt_error_func,
268,STTAx2,9.465472390785381e-08,0.4747997811064124,81.0,162.0,200.0,81.0,13.0,tt_error_func,
269,STTAx2,9.353369891421958e-09,0.9068585713393986,91.0,182.0,200.0,91.0,13.0,tt_error_func,
270,STTAx2,8.921418414031249e-10,1.0158975962549448,101.0,202.0,200.0,101.0,13.0,tt_error_func,
271,STTAx2,6.706498624757537e-11,1.3711852417327464,111.0,222.0,200.0,111.0,13.0,tt_error_func,
272,STTAx2,8.818021206378414e-12,0.932833640370518,121.0,242.0,200.0,121.0,13.0,tt_error_func,
273,STTAx2,1.1461965196405544e-12,1.3361627622507513,131.0,262.0,200.0,131.0,13.0,tt_error_func,
274,STTAx2,4.0297935334858463e-13,1.0451586516574025,141.0,282.0,200.0,141.0,13.0,tt_error_func,
275,STTAx2,2.1363581796151711e-13,1.2892474196851254,151.0,302.0,200.0,151.0,13.0,tt_error_func,
276,STTAx2,1.571852324704171e-13,1.386816191021353,161.0,322.0,200.0,161.0,13.0,tt_error_func,
277,STTAx2,1.4066695601760683e-13,1.5433296710252762,171.0,342.0,200.0,171.0,13.0,tt_error_func,
278,STTAx2,1.304259271312976e-13,1.7949298797175288,181.0,362.0,200.0,181.0,13.0,tt_error_func,
279,STTAx2,8.72705333609271e-14,1.7856292468495667,191.0,382.0,200.0,191.0,13.0,tt_error_func,
280,STTAx2,19.72834576162404,0.03734292183071375,1.0,2.0,200.0,1.0,14.0,tt_error_func,
281,STTAx2,0.5099966699153685,0.08859669091179967,11.0,22.0,200.0,11.0,14.0,tt_error_func,
282,STTAx2,0.07425005463047275,0.2527338801883161,21.0,42.0,200.0,21.0,14.0,tt_error_func,
283,STTAx2,0.008720940287345397,0.19341288600116968,31.0,62.0,200.0,31.0,14.0,tt_error_func,
284,STTAx2,0.0008575153651190537,0.25428414391353726,41.0,82.0,200.0,41.0,14.0,tt_error_func,
285,STTAx2,0.00010172550767510154,0.29486862989142537,51.0,102.0,200.0,51.0,14.0,tt_error_func,
286,STTAx2,9.984589151436176e-06,0.33564301393926144,61.0,122.0,200.0,61.0,14.0,tt_error_func,
287,STTAx2,8.718546981002483e-07,0.5855570239946246,71.0,142.0,200.0,71.0,14.0,tt_error_func,
288,STTAx2,8.887430268736462e-08,0.6565119083970785,81.0,162.0,200.0,81.0,14.0,tt_error_func,
289,STTAx2,9.424288432912195e-09,0.5396147361025214,91.0,182.0,200.0,91.0,14.0,tt_error_func,
290,STTAx2,8.308096783688955e-10,0.9019311172887683,101.0,202.0,200.0,101.0,14.0,tt_error_func,
291,STTAx2,8.68048514117451e-11,1.198060258757323,111.0,222.0,200.0,111.0,14.0,tt_error_func,
292,STTAx2,7.902348251610353e-12,1.6591932838782668,121.0,242.0,200.0,121.0,14.0,tt_error_func,
293,STTAx2,1.1077880618466444e-12,0.9215389001183212,131.0,262.0,200.0,131.0,14.0,tt_error_func,
294,STTAx2,3.960153402342688e-13,1.0399379068985581,141.0,282.0,200.0,141.0,14.0,tt_error_func,
295,STTAx2,2.2163011005320629e-13,1.868439489044249,151.0,302.0,200.0,151.0,14.0,tt_error_func,
296,STTAx2,1.9245945941463458e-13,1.4013134771957994,161.0,322.0,200.0,161.0,14.0,tt_error_func,
297,STTAx2,1.4442378128347377e-13,1.5586938527412713,171.0,342.0,200.0,171.0,14.0,tt_error_func,
298,STTAx2,1.200107774622997e-13,2.410112308803946,181.0,362.0,200.0,181.0,14.0,tt_error_func,
299,STTAx2,1.0963697488194402e-13,1.7974046831950545,191.0,382.0,200.0,191.0,14.0,tt_error_func,
300,STTAx2,1.0002355677165202,0.03782083932310343,1.0,2.0,200.0,1.0,15.0,tt_error_func,
301,STTAx2,0.6711750162585233,0.08951955568045378,11.0,22.0,200.0,11.0,15.0,tt_error_func,
302,STTAx2,0.09401063406301606,0.22521768789738417,21.0,42.0,200.0,21.0,15.0,tt_error_func,
303,STTAx2,0.008269740792972548,0.3619040600024164,31.0,62.0,200.0,31.0,15.0,tt_error_func,
304,STTAx2,0.0009530831693023415,0.4813720351085067,41.0,82.0,200.0,41.0,15.0,tt_error_func,
305,STTAx2,8.976431027744599e-05,0.7421937184408307,51.0,102.0,200.0,51.0,15.0,tt_error_func,
306,STTAx2,9.363888492066427e-06,0.9660309781320393,61.0,122.0,200.0,61.0,15.0,tt_error_func,
307,STTAx2,1.1546076191667847e-06,0.49346528202295303,71.0,142.0,200.0,71.0,15.0,tt_error_func,
308,STTAx2,9.32197165084453e-08,0.7654390558600426,81.0,162.0,200.0,81.0,15.0,tt_error_func,
309,STTAx2,9.302217021161491e-09,0.5443703071214259,91.0,182.0,200.0,91.0,15.0,tt_error_func,
310,STTAx2,9.820522283424239e-10,0.8356899530626833,101.0,202.0,200.0,101.0,15.0,tt_error_func,
311,STTAx2,9.624029444013698e-11,0.755485360044986,111.0,222.0,200.0,111.0,15.0,tt_error_func,
312,STTAx2,8.730669824367267e-12,1.7756189247593284,121.0,242.0,200.0,121.0,15.0,tt_error_func,
313,STTAx2,1.1664582743403643e-12,0.9184976369142532,131.0,262.0,200.0,131.0,15.0,tt_error_func,
314,STTAx2,3.656997344668122e-13,1.0355737530626357,141.0,282.0,200.0,141.0,15.0,tt_error_func,
315,STTAx2,2.29795634808004e-13,1.2584089189767838,151.0,302.0,200.0,151.0,15.0,tt_error_func,
316,STTAx2,1.7093353335659754e-13,1.4124968317337334,161.0,322.0,200.0,161.0,15.0,tt_error_func,
317,STTAx2,1.4285041394738647e-13,1.619704173412174,171.0,342.0,200.0,171.0,15.0,tt_error_func,
318,STTAx2,1.2717508751989253e-13,1.6236227960325778,181.0,362.0,200.0,181.0,15.0,tt_error_func,
319,STTAx2,1.1046692658488755e-13,1.7794913221150637,191.0,382.0,200.0,191.0,15.0,tt_error_func,
320,STTAx2,2.8220069363622606,0.037226131185889244,1.0,2.0,200.0,1.0,16.0,tt_error_func,
321,STTAx2,0.5571225422986805,0.08866400085389614,11.0,22.0,200.0,11.0,16.0,tt_error_func,
322,STTAx2,0.0828589527498399,0.14487150078639388,21.0,42.0,200.0,21.0,16.0,tt_error_func,
323,STTAx2,0.009601647787997466,0.19195244507864118,31.0,62.0,200.0,31.0,16.0,tt_error_func,
324,STTAx2,0.0008994216555560562,0.2520243567414582,41.0,82.0,200.0,41.0,16.0,tt_error_func,
325,STTAx2,9.489644413137127e-05,0.2959004482254386,51.0,102.0,200.0,51.0,16.0,tt_error_func,
326,STTAx2,9.604566913773915e-06,0.33411414502188563,61.0,122.0,200.0,61.0,16.0,tt_error_func,
327,STTAx2,1.017606063356468e-06,0.9142302707768977,71.0,142.0,200.0,71.0,16.0,tt_error_func,
328,STTAx2,9.475712562937842e-08,0.4676072020083666,81.0,162.0,200.0,81.0,16.0,tt_error_func,
329,STTAx2,1.193221739915102e-08,0.8048515398986638,91.0,182.0,200.0,91.0,16.0,tt_error_func,
330,STTAx2,9.348439632893688e-10,0.8585322592407465,101.0,202.0,200.0,101.0,16.0,tt_error_func,
331,STTAx2,8.736243582003504e-11,1.222394590266049,111.0,222.0,200.0,111.0,16.0,tt_error_func,
332,STTAx2,8.927791130578036e-12,0.8748018788173795,121.0,242.0,200.0,121.0,16.0,tt_error_func,
333,STTAx2,1.126462388551095e-12,0.9591750619001687,131.0,262.0,200.0,131.0,16.0,tt_error_func,
334,STTAx2,3.663991934619678e-13,1.1346763810142875,141.0,282.0,200.0,141.0,16.0,tt_error_func,
335,STTAx2,2.2359730225763427e-13,1.2325519402511418,151.0,302.0,200.0,151.0,16.0,tt_error_func,
336,STTAx2,1.9270841022697213e-13,1.4379797973670065,161.0,322.0,200.0,161.0,16.0,tt_error_func,
337,STTAx2,1.496288072156754e-13,1.553476681932807,171.0,342.0,200.0,171.0,16.0,tt_error_func,
338,STTAx2,1.2398907190055784e-13,1.803406743798405,181.0,362.0,200.0,181.0,16.0,tt_error_func,
339,STTAx2,8.503811090708482e-14,1.793186817318201,191.0,382.0,200.0,191.0,16.0,tt_error_func,
340,STTAx2,1.601812706523335,0.03766292426735163,1.0,2.0,200.0,1.0,17.0,tt_error_func,
341,STTAx2,0.7184113632235987,0.08945739502087235,11.0,22.0,200.0,11.0,17.0,tt_error_func,
342,STTAx2,0.06914345355790662,0.20578482514247298,21.0,42.0,200.0,21.0,17.0,tt_error_func,
343,STTAx2,0.009780417190426308,0.19360856898128986,31.0,62.0,200.0,31.0,17.0,tt_error_func,
344,STTAx2,0.000997160953152911,0.25409082882106304,41.0,82.0,200.0,41.0,17.0,tt_error_func,
345,STTAx2,8.957267363961213e-05,0.29610571078956127,51.0,102.0,200.0,51.0,17.0,tt_error_func,
346,STTAx2,1.051521292328733e-05,0.43664818024262786,61.0,122.0,200.0,61.0,17.0,tt_error_func,
347,STTAx2,8.167451849646642e-07,0.5771118500269949,71.0,142.0,200.0,71.0,17.0,tt_error_func,
348,STTAx2,1.048740428110297e-07,0.4671334349550307,81.0,162.0,200.0,81.0,17.0,tt_error_func,
349,STTAx2,9.713799831403524e-09,0.8191519067622721,91.0,182.0,200.0,91.0,17.0,tt_error_func,
350,STTAx2,9.145855220463139e-10,0.8748058690689504,101.0,202.0,200.0,101.0,17.0,tt_error_func,
351,STTAx2,8.065242687165447e-11,1.176039312966168,111.0,222.0,200.0,111.0,17.0,tt_error_func,
352,STTAx2,8.7374620119827e-12,0.826487110927701,121.0,242.0,200.0,121.0,17.0,tt_error_func,
353,STTAx2,1.274459369707992e-12,0.9665049770846963,131.0,262.0,200.0,131.0,17.0,tt_error_func,
354,STTAx2,3.600961561339318e-13,1.0448146448470652,141.0,282.0,200.0,141.0,17.0,tt_error_func,
355,STTAx2,2.5472713119251506e-13,1.3055160329677165,151.0,302.0,200.0,151.0,17.0,tt_error_func,
356,STTAx2,2.0513061706357425e-13,1.4245305196382105,161.0,322.0,200.0,161.0,17.0,tt_error_func,
357,STTAx2,1.4212829375267677e-13,1.5812554038129747,171.0,342.0,200.0,171.0,17.0,tt_error_func,
358,STTAx2,1.2736547995612689e-13,1.6549308286048472,181.0,362.0,200.0,181.0,17.0,tt_error_func,
359,STTAx2,1.0976489179941416e-13,1.7924418062902987,191.0,382.0,200.0,191.0,17.0,tt_error_func,
360,STTAx2,1.0867990756541186,0.03714088909327984,1.0,2.0,200.0,1.0,18.0,tt_error_func,
361,STTAx2,0.6326063588861628,0.08880229899659753,11.0,22.0,200.0,11.0,18.0,tt_error_func,
362,STTAx2,0.07476531103456396,0.23484649183228612,21.0,42.0,200.0,21.0,18.0,tt_error_func,
363,STTAx2,0.007978198366512285,0.20623342785984278,31.0,62.0,200.0,31.0,18.0,tt_error_func,
364,STTAx2,0.0009211841625157425,0.2519081812351942,41.0,82.0,200.0,41.0,18.0,tt_error_func,
365,STTAx2,0.00011168629137243245,0.29727272782474756,51.0,102.0,200.0,51.0,18.0,tt_error_func,
366,STTAx2,9.788621448698222e-06,0.33354610577225685,61.0,122.0,200.0,61.0,18.0,tt_error_func,
367,STTAx2,9.440277935767681e-07,0.5834520431235433,71.0,142.0,200.0,71.0,18.0,tt_error_func,
368,STTAx2,9.859374652722563e-08,0.47267812583595514,81.0,162.0,200.0,81.0,18.0,tt_error_func,
369,STTAx2,1.3051261946606394e-08,1.2421281840652227,91.0,182.0,200.0,91.0,18.0,tt_error_func,
370,STTAx2,9.455337787075971e-10,0.9999206201173365,101.0,202.0,200.0,101.0,18.0,tt_error_func,
371,STTAx2,8.819152585157438e-11,0.9495154917240143,111.0,222.0,200.0,111.0,18.0,tt_error_func,
372,STTAx2,1.0782737571730591e-11,0.8719716258347034,121.0,242.0,200.0,121.0,18.0,tt_error_func,
373,STTAx2,8.680332038454511e-13,0.9777923240326345,131.0,262.0,200.0,131.0,18.0,tt_error_func,
374,STTAx2,3.440787110613497e-13,1.2936416137963533,141.0,282.0,200.0,141.0,18.0,tt_error_func,
375,STTAx2,2.276218986683407e-13,1.4464120669290423,151.0,302.0,200.0,151.0,18.0,tt_error_func,
376,STTAx2,1.5803561194862083e-13,1.6221110201440752,161.0,322.0,200.0,161.0,18.0,tt_error_func,
377,STTAx2,1.3375584167979685e-13,1.753948227968067,171.0,342.0,200.0,171.0,18.0,tt_error_func,
378,STTAx2,1.260181748635036e-13,1.646069292910397,181.0,362.0,200.0,181.0,18.0,tt_error_func,
379,STTAx2,1.0008804260252102e-13,1.8054313091561198,191.0,382.0,200.0,191.0,18.0,tt_error_func,
380,STTAx2,1.8709650442698398,0.037291064858436584,1.0,2.0,200.0,1.0,19.0,tt_error_func,
381,STTAx2,0.6520446346786034,0.08844963228330016,11.0,22.0,200.0,11.0,19.0,tt_error_func,
382,STTAx2,0.07296147420246031,0.1723093017935753,21.0,42.0,200.0,21.0,19.0,tt_error_func,
383,STTAx2,0.008389517722212372,0.19320007506757975,31.0,62.0,200.0,31.0,19.0,tt_error_func,
384,STTAx2,0.0009219556996987847,0.25081423530355096,41.0,82.0,200.0,41.0,19.0,tt_error_func,
385,STTAx2,9.705194899864788e-05,0.2931702001951635,51.0,102.0,200.0,51.0,19.0,tt_error_func,
386,STTAx2,8.507717701101876e-06,0.33112201280891895,61.0,122.0,200.0,61.0,19.0,tt_error_func,
387,STTAx2,9.466532193217512e-07,0.7299120821990073,71.0,142.0,200.0,71.0,19.0,tt_error_func,
388,STTAx2,1.1440459997877825e-07,0.4651678819209337,81.0,162.0,200.0,81.0,19.0,tt_error_func,
389,STTAx2,8.08588514233261e-09,0.709148736204952,91.0,182.0,200.0,91.0,19.0,tt_error_func,
390,STTAx2,7.981381506433664e-10,0.9533672980032861,101.0,202.0,200.0,101.0,19.0,tt_error_func,
391,STTAx2,9.136522062791277e-11,1.0082816206850111,111.0,222.0,200.0,111.0,19.0,tt_error_func,
392,STTAx2,7.861689076849323e-12,0.8254203009419143,121.0,242.0,200.0,121.0,19.0,tt_error_func,
393,STTAx2,1.076164299928136e-12,0.9248675690032542,131.0,262.0,200.0,131.0,19.0,tt_error_func,
394,STTAx2,3.7436598969291003e-13,1.0351303350180387,141.0,282.0,200.0,141.0,19.0,tt_error_func,
395,STTAx2,2.4748888364745386e-13,1.2467782301828265,151.0,302.0,200.0,151.0,19.0,tt_error_func,
396,STTAx2,1.7964707481790465e-13,1.39135717228055,161.0,322.0,200.0,161.0,19.0,tt_error_func,
397,STTAx2,1.436955839486658e-13,1.5486854701302946,171.0,342.0,200.0,171.0,19.0,tt_error_func,
398,STTAx2,1.2924669946399168e-13,1.6482562716118991,181.0,362.0,200.0,181.0,19.0,tt_error_func,
399,STTAx2,1.0716687676745349e-13,1.7874667649157345,191.0,382.0,200.0,191.0,19.0,tt_error_func,
400,STTAx2,1.023328224156229,0.037304547149688005,1.0,2.0,200.0,1.0,20.0,tt_error_func,
401,STTAx2,0.6283496307150757,0.08877524733543396,11.0,22.0,200.0,11.0,20.0,tt_error_func,
402,STTAx2,0.07025360890455545,0.2412134250625968,21.0,42.0,200.0,21.0,20.0,tt_error_func,
403,STTAx2,0.00853571811236417,0.19274403620511293,31.0,62.0,200.0,31.0,20.0,tt_error_func,
404,STTAx2,0.0009578214134405088,0.25263491878286004,41.0,82.0,200.0,41.0,20.0,tt_error_func,
405,STTAx2,0.00010237722946905702,0.29398033302277327,51.0,102.0,200.0,51.0,20.0,tt_error_func,
406,STTAx2,9.414605771233622e-06,0.5638432409614325,61.0,122.0,200.0,61.0,20.0,tt_error_func,
407,STTAx2,8.49567535176577e-07,0.9935710467398167,71.0,142.0,200.0,71.0,20.0,tt_error_func,
408,STTAx2,8.596577579532923e-08,0.4631147771142423,81.0,162.0,200.0,81.0,20.0,tt_error_func,
409,STTAx2,9.279696681632559e-09,0.9279306312091649,91.0,182.0,200.0,91.0,20.0,tt_error_func,
410,STTAx2,8.194035923853501e-10,0.8672766219824553,101.0,202.0,200.0,101.0,20.0,tt_error_func,
411,STTAx2,9.324434352723118e-11,1.2192459758371115,111.0,222.0,200.0,111.0,20.0,tt_error_func,
412,STTAx2,7.491369561895287e-12,0.825462510343641,121.0,242.0,200.0,121.0,20.0,tt_error_func,
413,STTAx2,1.133722960566897e-12,0.9841263820417225,131.0,262.0,200.0,131.0,20.0,tt_error_func,
414,STTAx2,3.637848994727229e-13,1.039859410841018,141.0,282.0,200.0,141.0,20.0,tt_error_func,
415,STTAx2,2.2685851692234073e-13,1.2442977740429342,151.0,302.0,200.0,151.0,20.0,tt_error_func,
416,STTAx2,1.667088457941838e-13,1.3940838146954775,161.0,322.0,200.0,161.0,20.0,tt_error_func,
417,STTAx2,1.6818961042527895e-13,1.5505057191476226,171.0,342.0,200.0,171.0,20.0,tt_error_func,
418,STTAx2,1.1979477381528954e-13,1.6416149330325425,181.0,362.0,200.0,181.0,20.0,tt_error_func,
419,STTAx2,9.495894143282642e-14,1.7874806439504027,191.0,382.0,200.0,191.0,20.0,tt_error_func,
420,STTAx2,47.058552770571396,0.03745070565491915,1.0,2.0,200.0,1.0,21.0,tt_error_func,
421,STTAx2,0.6220897048840206,0.08871155977249146,11.0,22.0,200.0,11.0,21.0,tt_error_func,
422,STTAx2,0.07926914339217477,0.16055897530168295,21.0,42.0,200.0,21.0,21.0,tt_error_func,
423,STTAx2,0.007449287116661215,0.19260787591338158,31.0,62.0,200.0,31.0,21.0,tt_error_func,
424,STTAx2,0.0008946243118205795,0.2533714738674462,41.0,82.0,200.0,41.0,21.0,tt_error_func,
425,STTAx2,8.483885275061356e-05,0.2919322266243398,51.0,102.0,200.0,51.0,21.0,tt_error_func,
426,STTAx2,9.33582959586356e-06,0.3324016723781824,61.0,122.0,200.0,61.0,21.0,tt_error_func,
427,STTAx2,9.238364322264897e-07,0.8674753657542169,71.0,142.0,200.0,71.0,21.0,tt_error_func,
428,STTAx2,9.085381426380579e-08,0.46807470079511404,81.0,162.0,200.0,81.0,21.0,tt_error_func,
429,STTAx2,8.356815403197606e-09,0.9049032046459615,91.0,182.0,200.0,91.0,21.0,tt_error_func,
430,STTAx2,8.354719653943505e-10,1.387330378871411,101.0,202.0,200.0,101.0,21.0,tt_error_func,
431,STTAx2,8.513023847416675e-11,0.9411349501460791,111.0,222.0,200.0,111.0,21.0,tt_error_func,
432,STTAx2,7.289186179834794e-12,1.3107983181253076,121.0,242.0,200.0,121.0,21.0,tt_error_func,
433,STTAx2,1.1406823580077278e-12,0.9225648888386786,131.0,262.0,200.0,131.0,21.0,tt_error_func,
434,STTAx2,3.8083195055735875e-13,1.0761262690648437,141.0,282.0,200.0,141.0,21.0,tt_error_func,
435,STTAx2,2.3119270545663973e-13,1.2541679916903377,151.0,302.0,200.0,151.0,21.0,tt_error_func,
436,STTAx2,1.7906375782857435e-13,1.3774427087046206,161.0,322.0,200.0,161.0,21.0,tt_error_func,
437,STTAx2,1.3081928432571289e-13,1.5645334967412055,171.0,342.0,200.0,171.0,21.0,tt_error_func,
438,STTAx2,1.1011381443856721e-13,1.7120088171213865,181.0,362.0,200.0,181.0,21.0,tt_error_func,
439,STTAx2,1.1664709749918053e-13,1.7866850341670215,191.0,382.0,200.0,191.0,21.0,tt_error_func,
440,STTAx2,1.451831642268401,0.03714533895254135,1.0,2.0,200.0,1.0,22.0,tt_error_func,
441,STTAx2,0.6191155252733903,0.088077946100384,11.0,22.0,200.0,11.0,22.0,tt_error_func,
442,STTAx2,0.08231711994350292,0.14637692784890532,21.0,42.0,200.0,21.0,22.0,tt_error_func,
443,STTAx2,0.009339715200569735,0.19347531022503972,31.0,62.0,200.0,31.0,22.0,tt_error_func,
444,STTAx2,0.0010995482108888549,0.3827671757899225,41.0,82.0,200.0,41.0,22.0,tt_error_func,
445,STTAx2,8.785105817959467e-05,0.2904380061663687,51.0,102.0,200.0,51.0,22.0,tt_error_func,
446,STTAx2,1.0188637877334035e-05,0.3351638400927186,61.0,122.0,200.0,61.0,22.0,tt_error_func,
447,STTAx2,9.218572243142933e-07,0.9895782810635865,71.0,142.0,200.0,71.0,22.0,tt_error_func,
448,STTAx2,1.024142887638525e-07,0.8140191710554063,81.0,162.0,200.0,81.0,22.0,tt_error_func,
449,STTAx2,1.0151557960790903e-08,0.8391812876798213,91.0,182.0,200.0,91.0,22.0,tt_error_func,
450,STTAx2,8.169132130776861e-10,1.1600514203310013,101.0,202.0,200.0,101.0,22.0,tt_error_func,
451,STTAx2,9.790455284672673e-11,1.2668381580151618,111.0,222.0,200.0,111.0,22.0,tt_error_func,
452,STTAx2,9.038750968308405e-12,0.8259351090528071,121.0,242.0,200.0,121.0,22.0,tt_error_func,
453,STTAx2,1.2367800711080873e-12,0.9405424729920924,131.0,262.0,200.0,131.0,22.0,tt_error_func,
454,STTAx2,3.79867547307397e-13,1.1460529430769384,141.0,282.0,200.0,141.0,22.0,tt_error_func,
455,STTAx2,2.1691338432988856e-13,1.229561636224389,151.0,302.0,200.0,151.0,22.0,tt_error_func,
456,STTAx2,1.612455177702823e-13,1.4030220988206565,161.0,322.0,200.0,161.0,22.0,tt_error_func,
457,STTAx2,1.291881760542331e-13,1.5844734208658338,171.0,342.0,200.0,171.0,22.0,tt_error_func,
458,STTAx2,1.3640877122798527e-13,1.808745772112161,181.0,362.0,200.0,181.0,22.0,tt_error_func,
459,STTAx2,1.1125971926423072e-13,1.791686413809657,191.0,382.0,200.0,191.0,22.0,tt_error_func,
460,STTAx2,2.362955207572629,0.03701117588207126,1.0,2.0,200.0,1.0,23.0,tt_error_func,
461,STTAx2,0.4883285991658516,0.08794113295152783,11.0,22.0,200.0,11.0,23.0,tt_error_func,
462,STTAx2,0.07972907801333834,0.14543537702411413,21.0,42.0,200.0,21.0,23.0,tt_error_func,
463,STTAx2,0.009879444169715078,0.3070125528611243,31.0,62.0,200.0,31.0,23.0,tt_error_func,
464,STTAx2,0.0011226064444823031,0.252267190720886,41.0,82.0,200.0,41.0,23.0,tt_error_func,
465,STTAx2,8.574442936996143e-05,0.2926969286054373,51.0,102.0,200.0,51.0,23.0,tt_error_func,
466,STTAx2,9.879087493802703e-06,0.3334346027113497,61.0,122.0,200.0,61.0,23.0,tt_error_func,
467,STTAx2,9.239010074081207e-07,0.5879033519886434,71.0,142.0,200.0,71.0,23.0,tt_error_func,
468,STTAx2,1.0652221380458369e-07,0.9601135109551251,81.0,162.0,200.0,81.0,23.0,tt_error_func,
469,STTAx2,1.2045417961613005e-08,0.6827288460917771,91.0,182.0,200.0,91.0,23.0,tt_error_func,
470,STTAx2,9.975387775302258e-10,0.8862581378780305,101.0,202.0,200.0,101.0,23.0,tt_error_func,
471,STTAx2,9.075195636930931e-11,0.960493088234216,111.0,222.0,200.0,111.0,23.0,tt_error_func,
472,STTAx2,6.959819686486324e-12,0.8355167270638049,121.0,242.0,200.0,121.0,23.0,tt_error_func,
473,STTAx2,1.1270180514176105e-12,0.9573324089869857,131.0,262.0,200.0,131.0,23.0,tt_error_func,
474,STTAx2,4.2531678486097064e-13,1.043746782001108,141.0,282.0,200.0,141.0,23.0,tt_error_func,
475,STTAx2,2.154736783872386e-13,1.2536905510351062,151.0,302.0,200.0,151.0,23.0,tt_error_func,
476,STTAx2,1.8319503339196335e-13,1.410672087687999,161.0,322.0,200.0,161.0,23.0,tt_error_func,
477,STTAx2,1.3041335037030407e-13,1.5669655320234597,171.0,342.0,200.0,171.0,23.0,tt_error_func,
478,STTAx2,1.2503045911306941e-13,1.6390744638629258,181.0,362.0,200.0,181.0,23.0,tt_error_func,
