,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
1064,,OTTS,0.00012763087288573255,112.48036418500124,,8192.0,tt_error_func,12.0,10.0,20.0
1065,,HMT,9.265064655696167e-05,86.96463477303041,10.0,8192.0,tt_error_func,13.0,,
1066,,STTA,0.0001372324368879919,112.47955543000717,,8192.0,tt_error_func,13.0,10.0,20.0
1067,,OTTS,0.0001263145171075651,112.84174141200492,,8192.0,tt_error_func,13.0,10.0,20.0
1068,,HMT,9.256417248168855e-05,86.60447123303311,10.0,8192.0,tt_error_func,14.0,,
1069,,STTA,0.0001362520981446681,112.78974502900383,,8192.0,tt_error_func,14.0,10.0,20.0
1070,,OTTS,0.00013525374412025183,112.20784554304555,,8192.0,tt_error_func,14.0,10.0,20.0
1071,,HMT,9.35244515321251e-05,86.53615730896126,10.0,8192.0,tt_error_func,15.0,,
1072,,STTA,0.0001378056373160908,111.84734195203055,,8192.0,tt_error_func,15.0,10.0,20.0
1073,,OTTS,0.00013936999345851996,111.68191244400805,,8192.0,tt_error_func,15.0,10.0,20.0
1074,,HMT,9.631074938417307e-05,86.66947786603123,10.0,8192.0,tt_error_func,16.0,,
1075,,STTA,0.00015242190995115818,112.26613282004837,,8192.0,tt_error_func,16.0,10.0,20.0
1076,,OTTS,0.0001299852113765663,112.56048938800814,,8192.0,tt_error_func,16.0,10.0,20.0
1077,,HMT,9.144174715399614e-05,86.67961025302066,10.0,8192.0,tt_error_func,17.0,,
1078,,STTA,0.00013761495498162428,112.54769877297804,,8192.0,tt_error_func,17.0,10.0,20.0
1079,,OTTS,0.00013877122329127064,112.27695780299837,,8192.0,tt_error_func,17.0,10.0,20.0
1080,,HMT,9.195550679852866e-05,86.40016356203705,10.0,8192.0,tt_error_func,18.0,,
1081,,STTA,0.00013162706021784695,113.18452757195337,,8192.0,tt_error_func,18.0,10.0,20.0
1082,,OTTS,0.0001377926268345538,112.37234312098008,,8192.0,tt_error_func,18.0,10.0,20.0
1083,,HMT,9.32723112041555e-05,86.8289273440023,10.0,8192.0,tt_error_func,19.0,,
1084,,STTA,0.00014066388876346567,112.78427130298223,,8192.0,tt_error_func,19.0,10.0,20.0
1085,,OTTS,0.00013379157870635329,112.30746161198476,,8192.0,tt_error_func,19.0,10.0,20.0
1086,,HMT,9.833629625105367e-05,86.40073597297305,10.0,8192.0,tt_error_func,20.0,,
1087,,STTA,0.00012859301210308764,112.47521795897046,,8192.0,tt_error_func,20.0,10.0,20.0
1088,,OTTS,0.0001357439734599362,112.96256365597947,,8192.0,tt_error_func,20.0,10.0,20.0
1089,,HMT,9.188805405786291e-05,87.01445049297763,10.0,8192.0,tt_error_func,21.0,,
1090,,STTA,0.0001378762666450851,112.96871568000643,,8192.0,tt_error_func,21.0,10.0,20.0
1091,,OTTS,0.00013776240532413739,112.17601209098939,,8192.0,tt_error_func,21.0,10.0,20.0
1092,,HMT,9.200536547435759e-05,86.63863020797726,10.0,8192.0,tt_error_func,22.0,,
1093,,STTA,0.00014580085086196662,112.5800022649928,,8192.0,tt_error_func,22.0,10.0,20.0
1094,,OTTS,0.000137442628196197,112.5559240319999,,8192.0,tt_error_func,22.0,10.0,20.0
1095,,HMT,8.875278665436301e-05,87.04818343301304,10.0,8192.0,tt_error_func,23.0,,
1096,,STTA,0.00013488835104149036,112.36598195799161,,8192.0,tt_error_func,23.0,10.0,20.0
1097,,OTTS,0.00013198062121554826,112.39738452900201,,8192.0,tt_error_func,23.0,10.0,20.0
1098,,HMT,8.790149326846402e-05,86.50933588598855,10.0,8192.0,tt_error_func,24.0,,
1099,,STTA,0.00013698123320756174,113.273698961013,,8192.0,tt_error_func,24.0,10.0,20.0
1100,,OTTS,0.00015334518198853878,112.28031564195408,,8192.0,tt_error_func,24.0,10.0,20.0
1101,,HMT,8.947053552848639e-05,86.6003343850025,10.0,8192.0,tt_error_func,25.0,,
1102,,STTA,0.00013653952612547755,112.44892777799396,,8192.0,tt_error_func,25.0,10.0,20.0
1103,,OTTS,0.00013599924785946137,112.23313363402849,,8192.0,tt_error_func,25.0,10.0,20.0
1104,,HMT,8.85833205884786e-05,87.31652458099416,10.0,8192.0,tt_error_func,26.0,,
1105,,STTA,0.0001321441563072502,112.68788840901107,,8192.0,tt_error_func,26.0,10.0,20.0
1106,,OTTS,0.0001282024492306547,112.4671837130445,,8192.0,tt_error_func,26.0,10.0,20.0
1107,,HMT,8.869499850829416e-05,86.75648371397983,10.0,8192.0,tt_error_func,27.0,,
1108,,STTA,0.00013499660555066874,112.74736677401233,,8192.0,tt_error_func,27.0,10.0,20.0
1109,,OTTS,0.00013084634004032272,112.35719302098732,,8192.0,tt_error_func,27.0,10.0,20.0
1110,,HMT,9.734220433083755e-05,86.45882094098488,10.0,8192.0,tt_error_func,28.0,,
1111,,STTA,0.00014404758725406424,113.11806595302187,,8192.0,tt_error_func,28.0,10.0,20.0
1112,,OTTS,0.00013098199412564087,112.1509940730175,,8192.0,tt_error_func,28.0,10.0,20.0
1113,,HMT,8.949706608312538e-05,86.61646818596637,10.0,8192.0,tt_error_func,29.0,,
1114,,STTA,0.00013920097944388222,112.07884337002179,,8192.0,tt_error_func,29.0,10.0,20.0
1115,,OTTS,0.00013633413221467587,112.29607834800845,,8192.0,tt_error_func,29.0,10.0,20.0
