,name,error,time_taken,left_rank,right_rank,run,rank
359,OTTS,0.000980051587991781,0.07461974400030158,10.0,18.0,59.0,
360,OTTS,0.0006920114059601387,0.06703929400009656,10.0,18.0,60.0,
361,OTTS,0.0007901693042582089,0.06324994700025854,10.0,18.0,61.0,
362,OTTS,0.0006829972697005649,0.063350053999784,10.0,18.0,62.0,
363,OTTS,0.004612604918856313,0.08400350600004458,10.0,18.0,63.0,
364,OTTS,0.0008428883005855362,0.06526062000011734,10.0,18.0,64.0,
365,OTTS,0.0008585390316169967,0.06353155899978447,10.0,18.0,65.0,
366,OTTS,0.0012169059364052308,0.07485233900024468,10.0,18.0,66.0,
367,OTTS,0.000969973292853931,0.06366789799994876,10.0,18.0,67.0,
368,OTTS,0.0007870585101028149,0.06361539800036553,10.0,18.0,68.0,
369,OTTS,0.0007485433418381782,0.0654776290002701,10.0,18.0,69.0,
370,OTTS,0.0009064315198236494,0.08444937399963237,10.0,18.0,70.0,
371,OTTS,0.0008862404556783783,0.06902211500073463,10.0,18.0,71.0,
372,OTTS,0.0010246606704021962,0.06339001699961955,10.0,18.0,72.0,
373,OTTS,0.0008747649246002623,0.06328827000015735,10.0,18.0,73.0,
374,OTTS,0.0011003893224322896,0.08521161299995583,10.0,18.0,74.0,
375,OTTS,0.000763181074873237,0.06343309299973043,10.0,18.0,75.0,
376,OTTS,0.0019360750309048102,0.07677149699975416,10.0,18.0,76.0,
377,OTTS,0.0008273013827324939,0.06809905399950367,10.0,18.0,77.0,
378,OTTS,0.0014316338713233456,0.06376104400078475,10.0,18.0,78.0,
379,OTTS,0.0008493431619035184,0.06399281300036819,10.0,18.0,79.0,
380,OTTS,0.0013791859437424134,0.06662050100021588,10.0,18.0,80.0,
381,OTTS,0.0009851210318810601,0.06475660900014191,10.0,18.0,81.0,
382,OTTS,0.0009410774701026538,0.06364322900026309,10.0,18.0,82.0,
383,OTTS,0.0011983343922403612,0.06355594300021039,10.0,18.0,83.0,
384,OTTS,0.0007907684602326567,0.06467171299937036,10.0,18.0,84.0,
385,OTTS,0.0008158960850072159,0.06376885499958007,10.0,18.0,85.0,
386,OTTS,0.0006608620348782743,0.06466298699979234,10.0,18.0,86.0,
387,OTTS,0.000753095146855467,0.09014015100001416,10.0,18.0,87.0,
388,OTTS,0.0013734020665424425,0.06286083299983147,10.0,18.0,88.0,
389,OTTS,0.0007851992817001285,0.0993786020007974,10.0,18.0,89.0,
390,OTTS,0.0007962027122266878,0.1002120590001141,10.0,18.0,90.0,
391,OTTS,0.000789100220111298,0.06716475699977309,10.0,18.0,91.0,
392,OTTS,0.0010074307768243504,0.0625977370000328,10.0,18.0,92.0,
393,OTTS,0.0009009564005841074,0.06219162799970945,10.0,18.0,93.0,
394,OTTS,0.0008228938693245296,0.06247327199980646,10.0,18.0,94.0,
395,OTTS,0.0013111966794844075,0.062399295000432176,10.0,18.0,95.0,
396,OTTS,0.001022592145331138,0.06222848499965039,10.0,18.0,96.0,
397,OTTS,0.000810194526608838,0.06269008700019185,10.0,18.0,97.0,
398,OTTS,0.0007969171006485007,0.07322924799973407,10.0,18.0,98.0,
399,OTTS,0.0008743190083133792,0.09032995999950799,10.0,18.0,99.0,
400,OTTS,0.0008301728163049719,0.08733176599980652,10.0,20.0,0.0,
401,OTTS,0.0007174617967445764,0.06302787200002058,10.0,20.0,1.0,
402,OTTS,0.0011925726638094879,0.06283957499999815,10.0,20.0,2.0,
403,OTTS,0.0022154741542185063,0.06253758000002563,10.0,20.0,3.0,
404,OTTS,0.0008718647867203868,0.06277760400007537,10.0,20.0,4.0,
405,OTTS,0.0008336292066492237,0.09001216300021042,10.0,20.0,5.0,
406,OTTS,0.0010906198190895413,0.09502843799964467,10.0,20.0,6.0,
407,OTTS,0.000922444008501784,0.06833204299982754,10.0,20.0,7.0,
408,OTTS,0.0007468116230075008,0.0638156759996491,10.0,20.0,8.0,
409,OTTS,0.0007874747372931363,0.06356838400006382,10.0,20.0,9.0,
410,OTTS,0.0011545949472362227,0.06338620000042283,10.0,20.0,10.0,
411,OTTS,0.0008968616885790022,0.06362673999956314,10.0,20.0,11.0,
412,OTTS,0.0006901698280807692,0.06426183500025218,10.0,20.0,12.0,
413,OTTS,0.0010488253883852224,0.06533464000040112,10.0,20.0,13.0,
414,OTTS,0.0007611278365186421,0.07284887399964646,10.0,20.0,14.0,
415,OTTS,0.0007972279105489246,0.06343428699983633,10.0,20.0,15.0,
416,OTTS,0.001101930195775031,0.09358588099985354,10.0,20.0,16.0,
417,OTTS,0.0008534793409642107,0.10190364100071747,10.0,20.0,17.0,
418,OTTS,0.001019808594765578,0.0927326910004922,10.0,20.0,18.0,
419,OTTS,0.0007718178501071718,0.06411470799957897,10.0,20.0,19.0,
420,OTTS,0.0007883761859544655,0.06393263999962073,10.0,20.0,20.0,
421,OTTS,0.0007532201944175378,0.06411152799955744,10.0,20.0,21.0,
422,OTTS,0.0008834040490538688,0.0869517419996555,10.0,20.0,22.0,
423,OTTS,0.0009154512534469906,0.06391145599991432,10.0,20.0,23.0,
424,OTTS,0.0006885760320445751,0.09790665900072781,10.0,20.0,24.0,
425,OTTS,0.0008181435902813495,0.0627845150002031,10.0,20.0,25.0,
426,OTTS,0.0008928136362629645,0.06234418300027755,10.0,20.0,26.0,
427,OTTS,0.0008239716734329937,0.062036028000875376,10.0,20.0,27.0,
428,OTTS,0.0007512921231403992,0.06220311500055686,10.0,20.0,28.0,
429,OTTS,0.0007917831470182974,0.062247496000054525,10.0,20.0,29.0,
430,OTTS,0.0008019754505446433,0.06420402500043565,10.0,20.0,30.0,
431,OTTS,0.000977009574107964,0.07269968599939602,10.0,20.0,31.0,
432,OTTS,0.0007957450750897807,0.06215037999936612,10.0,20.0,32.0,
433,OTTS,0.000825477965645235,0.09293646900005115,10.0,20.0,33.0,
434,OTTS,0.0008549290296527071,0.062418322999292286,10.0,20.0,34.0,
435,OTTS,0.0008532622645175823,0.06233832700036146,10.0,20.0,35.0,
436,OTTS,0.0007597219404905362,0.06234175699955813,10.0,20.0,36.0,
437,OTTS,0.0007780797671266837,0.06287807500029885,10.0,20.0,37.0,
438,OTTS,0.000844406372484732,0.06258661199990456,10.0,20.0,38.0,
439,OTTS,0.0008530847258529735,0.06778335600029095,10.0,20.0,39.0,
440,OTTS,0.0006290286103085091,0.06755895900005271,10.0,20.0,40.0,
441,OTTS,0.0007016928373993242,0.06281071299963514,10.0,20.0,41.0,
442,OTTS,0.0006740882580577028,0.06228879899936146,10.0,20.0,42.0,
443,OTTS,0.001179509191301823,0.06439057299940032,10.0,20.0,43.0,
444,OTTS,0.0007654255924908871,0.06427921900012734,10.0,20.0,44.0,
445,OTTS,0.0008247377203985576,0.08303239199995005,10.0,20.0,45.0,
446,OTTS,0.0008038454832791839,0.07838987000013731,10.0,20.0,46.0,
447,OTTS,0.0008685612930266119,0.07646263400056341,10.0,20.0,47.0,
448,OTTS,0.0006771031551621313,0.061187762999907136,10.0,20.0,48.0,
449,OTTS,0.0009651010901271925,0.06362821600032476,10.0,20.0,49.0,
450,OTTS,0.0006582994484645875,0.06274355400000786,10.0,20.0,50.0,
451,OTTS,0.0015807870463694649,0.06291089199930866,10.0,20.0,51.0,
452,OTTS,0.0007576122658399302,0.06272927600002731,10.0,20.0,52.0,
453,OTTS,0.0009587763777409541,0.06288842699996167,10.0,20.0,53.0,
454,OTTS,0.0008823186251022681,0.06250717199964129,10.0,20.0,54.0,
455,OTTS,0.000875940209507505,0.0632199669998954,10.0,20.0,55.0,
456,OTTS,0.0011764682477008713,0.062278237999635166,10.0,20.0,56.0,
457,OTTS,0.0009129423813944896,0.08672291799939558,10.0,20.0,57.0,
458,OTTS,0.0009047236932891579,0.06222653100030584,10.0,20.0,58.0,
459,OTTS,0.000841432699910804,0.062362567000491254,10.0,20.0,59.0,
460,OTTS,0.0007903936828470675,0.06245188200045959,10.0,20.0,60.0,
461,OTTS,0.0008633447707980337,0.062309543999617745,10.0,20.0,61.0,
462,OTTS,0.0007891740125318329,0.06336575899968011,10.0,20.0,62.0,
463,OTTS,0.0007982312100141651,0.0894690580007591,10.0,20.0,63.0,
464,OTTS,0.0007392864933574467,0.08223930400072277,10.0,20.0,64.0,
465,OTTS,0.0009169389037403952,0.062646463999954,10.0,20.0,65.0,
466,OTTS,0.0007229548356584152,0.06302142700042168,10.0,20.0,66.0,
467,OTTS,0.0008112798492634532,0.06300763800027198,10.0,20.0,67.0,
468,OTTS,0.0007326530159479293,0.06296821100022498,10.0,20.0,68.0,
469,OTTS,0.0009345381952929633,0.06656413500058989,10.0,20.0,69.0,
470,OTTS,0.0006919959439335152,0.06263919699995313,10.0,20.0,70.0,
471,OTTS,0.0008160135250348231,0.08816779100015992,10.0,20.0,71.0,
472,OTTS,0.0009789003818020897,0.09320971299985104,10.0,20.0,72.0,
473,OTTS,0.000737689861263888,0.09461332099999709,10.0,20.0,73.0,
474,OTTS,0.0008237682971256041,0.09210285100016335,10.0,20.0,74.0,
475,OTTS,0.0008692848237041086,0.06274020300043048,10.0,20.0,75.0,
476,OTTS,0.0009127888616201938,0.0627634640004544,10.0,20.0,76.0,
477,OTTS,0.0009422490232552278,0.06205750099979923,10.0,20.0,77.0,
478,OTTS,0.0009293896583980032,0.0935957839992625,10.0,20.0,78.0,
479,OTTS,0.0008002452573247929,0.0716992730003767,10.0,20.0,79.0,
480,OTTS,0.0007847070003196355,0.05750731199987058,10.0,20.0,80.0,
481,OTTS,0.0010738980106778072,0.06739133200062497,10.0,20.0,81.0,
482,OTTS,0.0009014886311936183,0.06274745500013523,10.0,20.0,82.0,
483,OTTS,0.0008909396262286423,0.08486165199974494,10.0,20.0,83.0,
484,OTTS,0.0009916285060693644,0.09060677400066197,10.0,20.0,84.0,
485,OTTS,0.0008477576289094664,0.06096037099996465,10.0,20.0,85.0,
486,OTTS,0.0008334213745524225,0.06630278400007228,10.0,20.0,86.0,
487,OTTS,0.0007451523313456524,0.1131350020004902,10.0,20.0,87.0,
488,OTTS,0.000822801538011866,0.06710648900025262,10.0,20.0,88.0,
489,OTTS,0.0007791168485573725,0.06681156200011173,10.0,20.0,89.0,
490,OTTS,0.0009466458079688588,0.08870727300018189,10.0,20.0,90.0,
491,OTTS,0.0010262809415829668,0.062470763999954215,10.0,20.0,91.0,
492,OTTS,0.0011003505998884746,0.09188972099946113,10.0,20.0,92.0,
493,OTTS,0.0009404003227897706,0.0638148160005585,10.0,20.0,93.0,
494,OTTS,0.0009213964579686473,0.0820541190005315,10.0,20.0,94.0,
495,OTTS,0.0010516693295216884,0.06233204000000114,10.0,20.0,95.0,
496,OTTS,0.0008771077642546316,0.0623503470005744,10.0,20.0,96.0,
497,OTTS,0.0010660587751968591,0.06241567300003226,10.0,20.0,97.0,
498,OTTS,0.0008317738216218085,0.06698375099949772,10.0,20.0,98.0,
499,OTTS,0.0008770437495809489,0.09216493599979003,10.0,20.0,99.0,
500,OTTS,0.0007726142007278882,0.09063665299981949,10.0,22.0,0.0,
501,OTTS,0.0008479710575570355,0.06239829199967062,10.0,22.0,1.0,
502,OTTS,0.0009044944282793183,0.07116683300046134,10.0,22.0,2.0,
503,OTTS,0.0017768732272232148,0.09445464000054926,10.0,22.0,3.0,
504,OTTS,0.0008248720480057609,0.06236015200011025,10.0,22.0,4.0,
505,OTTS,0.001987826638875624,0.06744131899995409,10.0,22.0,5.0,
506,OTTS,0.0007711345467187364,0.06599500599986641,10.0,22.0,6.0,
507,OTTS,0.0008501769780256541,0.06225729500056332,10.0,22.0,7.0,
508,OTTS,0.0007847594550322035,0.06752016299924435,10.0,22.0,8.0,
509,OTTS,0.000925097709177038,0.06298269499984599,10.0,22.0,9.0,
510,OTTS,0.0008431030944145959,0.06506738200005202,10.0,22.0,10.0,
511,OTTS,0.0010194470088461262,0.09003717799987498,10.0,22.0,11.0,
512,OTTS,0.0007990363534708102,0.06721688899961009,10.0,22.0,12.0,
513,OTTS,0.0012884634985422608,0.06776323499980208,10.0,22.0,13.0,
514,OTTS,0.0007511068046044822,0.06213821999972424,10.0,22.0,14.0,
515,OTTS,0.0007885106726222452,0.06275519199971313,10.0,22.0,15.0,
516,OTTS,0.0007049365772412642,0.06224603499958903,10.0,22.0,16.0,
517,OTTS,0.0006753535924827645,0.09248962300080166,10.0,22.0,17.0,
518,OTTS,0.0007943417192828308,0.0899214769997343,10.0,22.0,18.0,
519,OTTS,0.0008933810794121147,0.09895587299979525,10.0,22.0,19.0,
520,OTTS,0.0009323580535958084,0.06869959100004053,10.0,22.0,20.0,
521,OTTS,0.0007572941804175804,0.06308782099949894,10.0,22.0,21.0,
522,OTTS,0.0007110073859947323,0.06671582000035414,10.0,22.0,22.0,
523,OTTS,0.0010023512038061554,0.06334238399995229,10.0,22.0,23.0,
524,OTTS,0.0008752964932105695,0.07321055600004911,10.0,22.0,24.0,
525,OTTS,0.0007881357877774372,0.08308053499968082,10.0,22.0,25.0,
526,OTTS,0.0007158773436990319,0.0700602560000334,10.0,22.0,26.0,
527,OTTS,0.000807062532024418,0.08394761399995332,10.0,22.0,27.0,
528,OTTS,0.0006964259161695511,0.06574403799913853,10.0,22.0,28.0,
529,OTTS,0.0008416188417070032,0.06249414300054923,10.0,22.0,29.0,
530,OTTS,0.0007941542429001302,0.08026450600027601,10.0,22.0,30.0,
531,OTTS,0.0009343593211854136,0.07100333099970157,10.0,22.0,31.0,
532,OTTS,0.0007610867875109026,0.06341716000042652,10.0,22.0,32.0,
533,OTTS,0.0007231509801060019,0.0952712309999697,10.0,22.0,33.0,
534,OTTS,0.0008040416969177348,0.09300183399955131,10.0,22.0,34.0,
535,OTTS,0.000784386297258622,0.08881816899975092,10.0,22.0,35.0,
536,OTTS,0.0008420086992419188,0.09238634899975295,10.0,22.0,36.0,
537,OTTS,0.0007095641835174319,0.06302781000067625,10.0,22.0,37.0,
538,OTTS,0.0007890835850201309,0.06487761399966985,10.0,22.0,38.0,
539,OTTS,0.0009249318984087267,0.07150598499993066,10.0,22.0,39.0,
540,OTTS,0.0008022147783155294,0.06240507399979833,10.0,22.0,40.0,
541,OTTS,0.0007142848916161314,0.06268541099962022,10.0,22.0,41.0,
542,OTTS,0.0008640526282014513,0.06234648300051049,10.0,22.0,42.0,
543,OTTS,0.0007564317120270792,0.09303960200031725,10.0,22.0,43.0,
544,OTTS,0.0008783150068649235,0.08406761100013682,10.0,22.0,44.0,
545,OTTS,0.0008968139620286656,0.08782655100003467,10.0,22.0,45.0,
546,OTTS,0.0008320946538592989,0.06270160699932603,10.0,22.0,46.0,
547,OTTS,0.0008445112945490671,0.08287215200016362,10.0,22.0,47.0,
548,OTTS,0.0008543205629179099,0.08361852999951225,10.0,22.0,48.0,
549,OTTS,0.0007149079262424224,0.06254453100063984,10.0,22.0,49.0,
550,OTTS,0.0007000865324952244,0.06246353700043983,10.0,22.0,50.0,
551,OTTS,0.0007638515118373329,0.06225509499927284,10.0,22.0,51.0,
552,OTTS,0.0007440127701840283,0.07080205800048134,10.0,22.0,52.0,
553,OTTS,0.0007043491190244378,0.06227609399957146,10.0,22.0,53.0,
554,OTTS,0.0012877484115928518,0.06257361999996647,10.0,22.0,54.0,
555,OTTS,0.0006935232176782698,0.09343267599979299,10.0,22.0,55.0,
556,OTTS,0.0008319057659859823,0.0677370579996932,10.0,22.0,56.0,
557,OTTS,0.0008981808122234932,0.07814169499943091,10.0,22.0,57.0,
558,OTTS,0.0015562801483405006,0.06360505700013164,10.0,22.0,58.0,
559,OTTS,0.0006383965182871859,0.06419236700003239,10.0,22.0,59.0,
560,OTTS,0.0007519642546998115,0.06379554999966786,10.0,22.0,60.0,
561,OTTS,0.0007135189954503922,0.08422034700015502,10.0,22.0,61.0,
562,OTTS,0.0007971861160390962,0.06344109500059858,10.0,22.0,62.0,
563,OTTS,0.000772791779284745,0.06379590699998516,10.0,22.0,63.0,
564,OTTS,0.0008157134807125326,0.07360277099996893,10.0,22.0,64.0,
565,OTTS,0.0007744755095998433,0.06968367100034811,10.0,22.0,65.0,
566,OTTS,0.00097967514140384,0.06628141599958326,10.0,22.0,66.0,
567,OTTS,0.0009250125188293013,0.08413075400039816,10.0,22.0,67.0,
568,OTTS,0.0009259986776386786,0.0632777270002407,10.0,22.0,68.0,
569,OTTS,0.000759824602236765,0.06471075100034795,10.0,22.0,69.0,
570,OTTS,0.0011003897030209078,0.06356767699980992,10.0,22.0,70.0,
571,OTTS,0.0008153486727800435,0.06413056600013078,10.0,22.0,71.0,
572,OTTS,0.0006907835796670436,0.06681300800028112,10.0,22.0,72.0,
573,OTTS,0.0007612693706446321,0.0634658170001785,10.0,22.0,73.0,
574,OTTS,0.0007411309145915981,0.06348487100058264,10.0,22.0,74.0,
575,OTTS,0.0006801332207808634,0.06316445900029066,10.0,22.0,75.0,
576,OTTS,0.0008218453038695466,0.06361431500045,10.0,22.0,76.0,
577,OTTS,0.0008165338040567003,0.06346770799973456,10.0,22.0,77.0,
578,OTTS,0.0007730540226390955,0.06338614200012671,10.0,22.0,78.0,
579,OTTS,0.0007416754940722255,0.08826749699983338,10.0,22.0,79.0,
580,OTTS,0.0012717807918947869,0.09262859600039519,10.0,22.0,80.0,
581,OTTS,0.0008544345536519162,0.06371676199978538,10.0,22.0,81.0,
582,OTTS,0.0008734797762508488,0.08373588499944162,10.0,22.0,82.0,
583,OTTS,0.0007877395986691544,0.06844846700005291,10.0,22.0,83.0,
584,OTTS,0.0008748382596690897,0.0637430899996616,10.0,22.0,84.0,
585,OTTS,0.0008539867668545463,0.07065687300018908,10.0,22.0,85.0,
586,OTTS,0.0009678293922834272,0.08525345699945319,10.0,22.0,86.0,
587,OTTS,0.0006855841348414561,0.06323977700049,10.0,22.0,87.0,
588,OTTS,0.0006746883720512031,0.06445443099983095,10.0,22.0,88.0,
589,OTTS,0.0009492456133656361,0.0624172500001805,10.0,22.0,89.0,
590,OTTS,0.0008281353235037142,0.061634532999960356,10.0,22.0,90.0,
591,OTTS,0.0007519432192732333,0.06371051000041916,10.0,22.0,91.0,
592,OTTS,0.0010441295243691973,0.0626425090003977,10.0,22.0,92.0,
593,OTTS,0.00067771971091267,0.0638238999999885,10.0,22.0,93.0,
594,OTTS,0.0011665119857062038,0.06298013700052252,10.0,22.0,94.0,
595,OTTS,0.0007397495666545379,0.06275772099979804,10.0,22.0,95.0,
596,OTTS,0.0007293738276588538,0.06677435999972658,10.0,22.0,96.0,
597,OTTS,0.0007673387972386426,0.07939807900038431,10.0,22.0,97.0,
598,OTTS,0.0006969601426132364,0.06247448000067379,10.0,22.0,98.0,
599,OTTS,0.0009055930753931592,0.06256768099956389,10.0,22.0,99.0,
600,OTTS,0.0008219382111437501,0.06287952399998176,10.0,24.0,0.0,
601,OTTS,0.0008146157208470619,0.06227473899980396,10.0,24.0,1.0,
602,OTTS,0.0007745597159170883,0.06262165999942226,10.0,24.0,2.0,
603,OTTS,0.0007389209124629002,0.06262683700060734,10.0,24.0,3.0,
604,OTTS,0.0008888563636562407,0.06774231200051872,10.0,24.0,4.0,
605,OTTS,0.0007321355615206106,0.06257290599933185,10.0,24.0,5.0,
606,OTTS,0.0008964947211603293,0.06263435800065054,10.0,24.0,6.0,
607,OTTS,0.0007975768261268551,0.06410197100012738,10.0,24.0,7.0,
608,OTTS,0.0007948771853097369,0.06710644800023147,10.0,24.0,8.0,
609,OTTS,0.0008547000133365588,0.06252689000029932,10.0,24.0,9.0,
610,OTTS,0.000723757582974807,0.06314087099963217,10.0,24.0,10.0,
611,OTTS,0.0006817615712182991,0.08562687500034372,10.0,24.0,11.0,
612,OTTS,0.0009487588320787227,0.07817979399987962,10.0,24.0,12.0,
613,OTTS,0.000747646036909333,0.06278205400030856,10.0,24.0,13.0,
614,OTTS,0.0008498416873018875,0.06329907199960871,10.0,24.0,14.0,
615,OTTS,0.0008343905889232577,0.0650217740003427,10.0,24.0,15.0,
616,OTTS,0.0007668363220801698,0.06244842800060724,10.0,24.0,16.0,
617,OTTS,0.0007398945229099586,0.06275244199969165,10.0,24.0,17.0,
618,OTTS,0.0007538039359726152,0.06261367699971743,10.0,24.0,18.0,
619,OTTS,0.0008491908158886049,0.06254165000063949,10.0,24.0,19.0,
620,OTTS,0.0005871575244536677,0.06286642799932451,10.0,24.0,20.0,
621,OTTS,0.0007444537470882679,0.06309568399956333,10.0,24.0,21.0,
622,OTTS,0.0007588708661489214,0.06756598500032851,10.0,24.0,22.0,
623,OTTS,0.0008939395546178763,0.0628582400004234,10.0,24.0,23.0,
624,OTTS,0.0007790300567307495,0.06287414400048874,10.0,24.0,24.0,
625,OTTS,0.0007795478741531672,0.0624918820003586,10.0,24.0,25.0,
626,OTTS,0.0007394134053650649,0.07812527399983082,10.0,24.0,26.0,
627,OTTS,0.0007096557186349541,0.06306613200013089,10.0,24.0,27.0,
628,OTTS,0.0007086730061027084,0.0629609170000549,10.0,24.0,28.0,
629,OTTS,0.0007464037608220221,0.06237427500036574,10.0,24.0,29.0,
630,OTTS,0.0007038625507893764,0.06273339500057773,10.0,24.0,30.0,
631,OTTS,0.00080346032128066,0.06505594600002951,10.0,24.0,31.0,
632,OTTS,0.0006732191748552397,0.062392186000579386,10.0,24.0,32.0,
633,OTTS,0.0007675025349309718,0.08407846600039193,10.0,24.0,33.0,
634,OTTS,0.0007260269796540461,0.08906547100013995,10.0,24.0,34.0,
635,OTTS,0.0009389097949930504,0.06509264199939935,10.0,24.0,35.0,
636,OTTS,0.0007286764997368673,0.08486023600016779,10.0,24.0,36.0,
637,OTTS,0.0007113685417051091,0.08216284700029064,10.0,24.0,37.0,
638,OTTS,0.0007707766503493182,0.06502409800032183,10.0,24.0,38.0,
639,OTTS,0.0006989610833511794,0.06289400000059686,10.0,24.0,39.0,
640,OTTS,0.0006911804509668216,0.07895371499944304,10.0,24.0,40.0,
641,OTTS,0.0007396298355445773,0.06259676100034994,10.0,24.0,41.0,
642,OTTS,0.0008632396774672982,0.06291351699928782,10.0,24.0,42.0,
643,OTTS,0.0006597984317247443,0.06884332899971923,10.0,24.0,43.0,
644,OTTS,0.000738028819956262,0.06282057099997473,10.0,24.0,44.0,
645,OTTS,0.0007361694935903096,0.06767498299996078,10.0,24.0,45.0,
646,OTTS,0.0008634290177679346,0.0631185780002852,10.0,24.0,46.0,
647,OTTS,0.0008784765459158013,0.06269733299996005,10.0,24.0,47.0,
648,OTTS,0.0008078565701571916,0.06291518899979565,10.0,24.0,48.0,
649,OTTS,0.0008862582830428509,0.06298418499955005,10.0,24.0,49.0,
650,OTTS,0.0009132099193533667,0.06772267699943768,10.0,24.0,50.0,
651,OTTS,0.0008316641793728296,0.06262637700001505,10.0,24.0,51.0,
652,OTTS,0.0009441674826551448,0.06284330200014665,10.0,24.0,52.0,
653,OTTS,0.0006520329948089609,0.08565997099958622,10.0,24.0,53.0,
654,OTTS,0.0007544620595388923,0.0631653410000581,10.0,24.0,54.0,
655,OTTS,0.0008653720899990169,0.06282158500016521,10.0,24.0,55.0,
656,OTTS,0.0007398661534332557,0.06340419000025577,10.0,24.0,56.0,
657,OTTS,0.0007204825032688279,0.06837882200034073,10.0,24.0,57.0,
658,OTTS,0.0006305346121305745,0.06684595799924864,10.0,24.0,58.0,
659,OTTS,0.0007673651553821121,0.06681744900015474,10.0,24.0,59.0,
660,OTTS,0.0006261400207244695,0.06425389400010317,10.0,24.0,60.0,
661,OTTS,0.000743746664367696,0.08973559999958525,10.0,24.0,61.0,
662,OTTS,0.0007713128576721743,0.07897242499984714,10.0,24.0,62.0,
663,OTTS,0.000957290942635678,0.06265563499982818,10.0,24.0,63.0,
664,OTTS,0.0007302323860174375,0.06211713599986979,10.0,24.0,64.0,
665,OTTS,0.0007029072391955035,0.07307889300045645,10.0,24.0,65.0,
666,OTTS,0.0006531767709538394,0.08609703899946908,10.0,24.0,66.0,
667,OTTS,0.0007282311183554455,0.06255835899992235,10.0,24.0,67.0,
668,OTTS,0.0006735841819342423,0.06301858799997717,10.0,24.0,68.0,
669,OTTS,0.0006766490866271768,0.09289230200010934,10.0,24.0,69.0,
670,OTTS,0.000743325062953002,0.06235553599981358,10.0,24.0,70.0,
671,OTTS,0.0007807395906918265,0.06278910399942106,10.0,24.0,71.0,
672,OTTS,0.0007891474187759719,0.06259303400020144,10.0,24.0,72.0,
673,OTTS,0.0007682277567431113,0.0629426429995874,10.0,24.0,73.0,
674,OTTS,0.0007662694405871436,0.0669392030004019,10.0,24.0,74.0,
675,OTTS,0.0009206599840272129,0.0630612659997496,10.0,24.0,75.0,
676,OTTS,0.001234760284775249,0.06265346399959526,10.0,24.0,76.0,
